Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
British Columbia,ALIM Holdings Ltd.,"Whistler, BC V0N 1B7",1,Low Wage,6731,Light duty cleaners,Unknown,1,50.114769,-122.952979
British Columbia,All Clean Janitorial Services Ltd.,"Harrison hot springs, BC V0M 1K0",2,Low Wage,6731,Light duty cleaners,Unknown,1,49.302288,-121.777624
British Columbia,All Season Nails Ltd.,"West Vancouver, BC V7T 2W4",3,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,49.327003,-123.139219
British Columbia,ALLSET AUTO GLASS LTD.,"Vancouver, BC V5V 3N9",1,Low Wage,7322,Motor vehicle body repairers,Unknown,1,49.2515125,-123.100924
British Columbia,Allwood Quality Kitchens Ltd.,"Surrey, BC V3W 4G1",1,Low Wage,5242,Interior designers and interior decorators,Unknown,1,49.157033,-122.868321
British Columbia,Alpha Two Hair Innovations Ltd,"Richmond, BC V6Y 4B2",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.168809,-123.136415
British Columbia,ALS Property Management Ltd.,"Burnaby, BC V3N 4R7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.242741,-122.892548
British Columbia,Altec Windows inc.,"Surrey, BC V3R 7S2",1,Low Wage,1241,Administrative assistants,Unknown,1,49.210485,-122.854978
British Columbia,Altec Windows inc.,"Surrey, BC V3R 7S2",2,Low Wage,9612,Labourers in metal fabrication,Unknown,1,49.210485,-122.854978
British Columbia,Ambar Surrey Restaurant & Dhaba,"Surrey, BC V3W 4Z9",2,Low Wage,6322,Cooks,Unknown,1,49.127624,-122.845381
British Columbia,Ambrosia Management Ltd.,"Duncan, BC V9L 6C5",4,Low Wage,6322,Cooks,Unknown,1,48.805526,-123.719453
British Columbia,Ami Sushi Ltd,"Langley, BC V3A 4E4",1,Low Wage,6322,Cooks,Unknown,1,49.108905,-122.668636
British Columbia,Amir bakery LTD,"North Vancouver, BC V7M 2K3",1,Low Wage,6332,Bakers,Unknown,1,49.327128,-123.072314
British Columbia,Amir Ghaffari Personal Real estate corporation,"West Vancouver, BC V7V 1K9",1,Low Wage,1241,Administrative assistants,Unknown,1,49.333183,-123.175079
British Columbia,AMK Environmental 2017 Ltd,"Surrey, BC V3T 2N2",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.200715,-122.86407
British Columbia,Amra Bakery Inc.,"Vancouver, BC V5V 4G3",1,Low Wage,6332,Bakers,Unknown,1,49.2466572,-123.090424
British Columbia,Amulet Holdings Inc.,"Salmon Arm, BC V1E 2S8",4,Low Wage,6311,Food service supervisors,Unknown,1,50.734748,-119.272277
British Columbia,Amy's Laser and Spa Ltd.,"New Westminster, BC V3M 5E4",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.185187,-122.949291
British Columbia,Anu and AmberEnterprises Ltd,"Squamish, BC V8B 0R5",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.7081329,-123.137989
British Columbia,APEX ALUMINUM EXTRUSIONS LTD.,"LANGLEY, BC V1M 3E7",10,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,49.178444,-122.66433
British Columbia,API International Investment Inc.,"Burnaby, BC V5G 1B7",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,49.257105,-122.988834
British Columbia,Apna Car Care Ltd.,"Surrey, BC V3W 3A6",1,Low Wage,6732,Specialized cleaners,Unknown,1,49.148251,-122.8698905
British Columbia,Apna Professional Framing Ltd.,"Surrey, BC V3W 1H7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.12036,-122.869158
British Columbia,Apower International Trading Inc.,"Vancouver, BC V6G 1C3",1,Low Wage,6322,Cooks,Unknown,1,49.288792,-123.131148
British Columbia,Aquilini Restaurants Limited Partnership,"Vancouver, BC V6B 0N8",1,Low Wage,6322,Cooks,Unknown,1,49.280416,-123.114625
British Columbia,Aquilini Restaurants Limited Partnership,"Vancouver, BC V6E 1B2",1,Low Wage,6311,Food service supervisors,Unknown,1,49.28471,-123.124857
British Columbia,Aquilini Restaurants Limited Partnership,"Vancouver, BC V6E 1B2",1,Low Wage,6321,Chefs,Unknown,1,49.28471,-123.124857
British Columbia,ARB DRYWALL LTD.,"White Rock, BC V4B 4W7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.0204503,-122.7822125
British Columbia,Archway Construction Ltd.,"Burnaby,, BC V5J 5H8",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.199882,-123.014362
British Columbia,Arden Montessori Childcare Ltd.,"Coquitlam, BC V3E 0K5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,49.292087,-122.784565
British Columbia,Argowal Construction Ltd.,"SURREY, BC V3W 2V7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.14093,-122.8577835
British Columbia,ARIA CONVENTION CENTRE LTD.,"Surrey, BC V3V 8C3",1,Low Wage,6512,Bartenders,Unknown,1,49.202498,-122.879087
British Columbia,Arigato Sushi (2012) Ltd.,"Kamloops, BC V2E 2R7",1,Low Wage,6311,Food service supervisors,Unknown,1,50.654625,-120.377636
British Columbia,Arigato Sushi (2012) Ltd.,"Kamloops, BC V2E 2R7",1,Low Wage,6322,Cooks,Unknown,1,50.654625,-120.377636
British Columbia,Arikimiya Eatery Inc.,"Vancouver, BC V6G 2L5",1,Low Wage,6311,Food service supervisors,Unknown,1,49.292152,-123.134432
British Columbia,Armsby Holdings Ltd.,"Armstrong, BC V0E 1B0",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,50.431413,-119.344301
British Columbia,AROOP PAINTING & CONSTRUCTION LTD.,"Surrey, BC V3W 9W3",1,Low Wage,7294,Painters and decorators (except interior decorators),Unknown,1,49.145058,-122.827339
British Columbia,Arora Cloth House Ltd.,"Surrey, BC V3W 4G3",1,Low Wage,6342,"Tailors, dressmakers, furriers and milliners",Unknown,1,49.156124,-122.867963
British Columbia,Arsh Gill Trucking Ltd,"Surrey, BC V3W 4E8",1,Low Wage,1241,Administrative assistants,Unknown,1,49.1462128,-122.8681305
British Columbia,Arsh Gill Trucking Ltd,"Surrey, BC V3W 4E8",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.1462128,-122.8681305
British Columbia,Arthika Foods Incorporated,"Tsawwassen, BC V4M 0B2",2,Low Wage,6311,Food service supervisors,Unknown,1,49.002502,-123.083959
British Columbia,ARTISAN EATS CAFE INC.,"Bowen Island, BC V0N 1G2",1,Low Wage,6322,Cooks,Unknown,1,49.369586,-123.3817564
British Columbia,Artistic Landscaping Ltd.,"Pitt Meadows, BC V3Y 2R9",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,49.244233,-122.708113
British Columbia,Arvin Painting Ltd.,"Surrey, BC V3W 2B8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.124221,-122.84807
British Columbia,Aryan Foods Ltd,"Victoria, BC V8Z 6E3",2,Low Wage,6311,Food service supervisors,Unknown,1,48.411225,-123.368586
British Columbia,Aseem Holdings Ltd.,"Mission, BC V2V 7P8",1,Low Wage,6322,Cooks,Unknown,1,49.165712,-122.288161
British Columbia,Asia Pacific Food Co. Ltd.,"Richmond, BC V7A 5G1",6,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,49.128707,-123.100519
British Columbia,Aspen Foods Ltd.,"North Vancouver, BC V7M 2J5",1,Low Wage,6311,Food service supervisors,Unknown,1,49.323187,-123.07231
British Columbia,Aspen Foods Ltd.,"North Vancouver, BC V7M 2J5",2,Low Wage,6322,Cooks,Unknown,2,49.323187,-123.07231
British Columbia,Aspirational Education & Consultancy Ltd.,"Burnaby, BC V5E 1A4",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.212909,-122.969238
British Columbia,Aspire Drywall Ltd.,"Nanaimo, BC V9S 3E5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.197506,-123.968479
British Columbia,ASSA CONSTRUCTION LTD.,"ABBOTSFORD, BC V2T 5B6",2,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,49.066215,-122.333021
British Columbia,Assi Market Coquitlam Inc.,"Coquitlam, BC V3B 7K1",1,Low Wage,6322,Cooks,Unknown,1,49.2821112,-122.801846
British Columbia,Atlantic Marble Manufacturing Ltd.,"Vancouver, BC V5X 3E3",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,49.210704,-123.106616
British Columbia,Atlas Railing and awning Inc.,"Surrey, BC V3W 3G8",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,49.156169,-122.880858
British Columbia,Atwal Janitorial Services Ltd.,"Surrey, BC V3W 6W2",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,1,49.128106,-122.865286
British Columbia,Aujla Drywall Ltd.,"Surrey, BC V3V 6L2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.163006,-122.841717
British Columbia,Aura 888 Foods Ltd.,"North Vancouver, BC V7M 0B3",1,Low Wage,6322,Cooks,Unknown,1,49.313365,-123.081517
British Columbia,Aureflam Canada Inc.,"Vancouver, BC V6M 2P7",1,Low Wage,6311,Food service supervisors,Unknown,1,49.226726,-123.131676
British Columbia,Authentic Thai Massage,"Abbotsford, BC V2S 2B2",2,Low Wage,6564,Other personal service occupations,Unknown,1,49.049795,-122.298927
British Columbia,Autumn Childcare Centre Inc.,"Chilliwack, BC V2P 1B4",5,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.158696,-121.955493
British Columbia,Avjot Construction Co. Ltd,"Richmond, BC V7A 4A5",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.142339,-123.098281
British Columbia,AVOS CONSTRUCTION LTD,"VANCOUVER, BC V5X 2L1",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.212789,-123.083449
British Columbia,AVS WINDOWS LTD.,"Surrey, BC V3R 2T9",1,Low Wage,1241,Administrative assistants,Unknown,1,49.2113105,-122.858914
British Columbia,AYOUB'S DRIED FRUITS & NUTS INC.,"North Vancouver, BC V7H 0A1",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.307558,-123.007711
British Columbia,B Cheema Roofing Ltd.,"Surrey, BC V3S 0B5",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.045581,-122.757067
British Columbia,B&K Finishing & Carpentry Ltd,"Surrey, BC V3S 4A2",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.1064689,-122.7421201
British Columbia,B.N. Dulay's Trux Ltd.,"Surrey, BC V3V 4G6",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.197116,-122.8846375
British Columbia,Ba Bao restaurant Ltd,"Richmond, BC V6Y 2B1",1,Low Wage,6513,Food and beverage servers,Unknown,1,49.169543,-123.136569
British Columbia,Ba Bao restaurant Ltd,"Richmond, BC V6Y 2B1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.169543,-123.136569
British Columbia,Baan Lao Holdings Limited,"Vancouver, BC V6P 5A2",1,Low Wage,6311,Food service supervisors,Unknown,1,49.208334,-123.140533
British Columbia,Baan Lao Holdings Limited,"Vancouver, BC V6P 5A2",1,Low Wage,6322,Cooks,Unknown,1,49.208334,-123.140533
British Columbia,Baby Shark Enterprises Ltd,"Surrey, BC V3V 5R7",5,Low Wage,7514,Delivery and courier service drivers,Unknown,1,49.172995,-122.85276
British Columbia,Badyal Enterprises Ltd,"Chilliwack, BC V2R 3C7",1,Low Wage,6311,Food service supervisors,Unknown,1,49.142625,-121.972501
British Columbia,Baggy Green 408 Holdings Inc.,"Vancouver, BC V5X 0C4",1,Low Wage,6322,Cooks,Unknown,1,49.222728,-123.10177
British Columbia,BAKE 49 BRANDS LTD.,"Vancouver, BC V6B 2T4",1,Low Wage,6332,Bakers,Unknown,1,49.276591,-123.11903
British Columbia,Bal Immigration Services Inc.,"Delta, BC V4C 6S3",1,Low Wage,1241,Administrative assistants,Unknown,1,49.175162,-122.890273
British Columbia,Balaji Holding Corporation o/a Edo Japan,"Cranbrook, BC V1C 3S4",1,Low Wage,6311,Food service supervisors,Unknown,1,49.521019,-115.758016
British Columbia,Bambooshrimp Marketing Ltd,"Vancouver, BC V6B 2B2",1,Low Wage,6322,Cooks,Unknown,1,49.278971,-123.116039
British Columbia,Ban Chok Dee Thai Cuisine Ltd.,"Langley, BC V3A 4B6",3,Low Wage,6322,Cooks,Unknown,1,49.103564,-122.656364
British Columbia,Banana Grove Market & Deli Inc.,"Vancouver, BC V5M 2X8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.250827,-123.047297
British Columbia,BANH MI SAIGON LTD.,"Vancouver, BC V5P 3V6",1,Low Wage,6421,Retail salespersons,Unknown,1,49.236573,-123.065424
British Columbia,Bannerman Enterprises Inc.,"Fort St John, BC V1J 6J8",3,Low Wage,6421,Retail salespersons,Unknown,1,56.23912,-120.84563
British Columbia,Barber and Co Enterprises Ltd.,"vancouver, BC V6B 2K7",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.282911,-123.106827
British Columbia,Barcelos Nordel Restaurants Ltd.,"Surrey, BC V3W 1P8",2,Low Wage,6311,Food service supervisors,Unknown,1,49.1633,-122.877484
British Columbia,Barley Mill Neighbours Pub Ltd,"West Kelowna, BC V4T 2M2",1,Low Wage,6322,Cooks,Unknown,1,49.8509544,-119.6206997
British Columbia,BARONS LIQUOR STORE LTD.,"Surrey, BC V4N 4C1",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.177015,-122.683387
British Columbia,basha restaurant,"vancouver, BC V6C 3L6",2,Low Wage,6322,Cooks,Unknown,1,49.2881205,-123.115567
British Columbia,Basil Pasta Bar Corp.,"Burnaby, BC V5H 1Y9",2,Low Wage,6322,Cooks,Unknown,1,49.232884,-123.015335
British Columbia,Basted Baker Inc.,"Sechelt, BC V0N 3A0",2,Low Wage,6322,Cooks,Unknown,1,49.474083,-123.754707
British Columbia,BBK Food Enterprise LTD,"Coquitlam, BC V3B 6S2",1,Low Wage,6322,Cooks,Unknown,1,49.2748404,-122.7935669
British Columbia,BBQ Canada Enterprises Ltd.,"Vancouver, BC V6G 1C8",1,Low Wage,6311,Food service supervisors,Unknown,1,49.289739,-123.132702
British Columbia,BBQ Canada Enterprises Ltd.,"Vancouver, BC V6G 1C8",1,Low Wage,6322,Cooks,Unknown,1,49.289739,-123.132702
British Columbia,BC Masala Kitchen,"Surrey, BC V3R 0E2",1,Low Wage,6311,Food service supervisors,Unknown,1,49.2115009,-122.8411803
British Columbia,BC Masala Kitchen,"Surrey, BC V3R 0E2",1,Low Wage,6322,Cooks,Unknown,1,49.2115009,-122.8411803
British Columbia,BDK Investments Ltd Ricky’s All Day Grill,"Langley, BC V2Y 1M9",1,Low Wage,6322,Cooks,Unknown,1,49.118915,-122.667915
British Columbia,BDS International Trucking Ltd,"Surrey, BC V3W 1A4",1,Low Wage,7452,Material handlers,Unknown,1,49.134718,-122.842839
British Columbia,Beacon Education Inc,"Richmond, BC V6W 1K6",3,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.130944,-123.09108
British Columbia,Bear Country Property Management (2018) Ltd,"Sun Peaks, BC V0E 5N0",2,Low Wage,6312,Executive housekeepers,Unknown,2,50.884954,-119.880731
British Columbia,Bearspaw Contracting Inc,"Elkford, BC V0B 1H0",8,Low Wage,6731,Light duty cleaners,Unknown,1,50.034242,-114.879124
British Columbia,Beatty Floors Ltd,"Burnaby, BC V5A 1W9",1,Low Wage,7295,Floor covering installers,Unknown,1,49.254058,-122.924429
British Columbia,Beaucoup Bakery and Cafe,"Vancouver, BC V6J 3B5",1,Low Wage,6311,Food service supervisors,Unknown,1,49.266614,-123.140869
British Columbia,Beaute TH Studio Inc.,"Vancouver, BC V5V 3P9",2,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.247609,-123.1013144
British Columbia,Beeryani Indian Bistro & Bar Ltd.,"VANCOUVER, BC V6G 2M9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.287927,-123.140855
British Columbia,Bella Pacifica Campground Inc.,"Tofino, BC V0R 2Z0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1,49.144976,-125.902598
British Columbia,Bella Vista Restaurant Ltd.,"Harrison hot springs, BC V0M 1K0",2,Low Wage,6322,Cooks,Unknown,1,49.302288,-121.777624
British Columbia,Bella Vista Restaurant Ltd.,"Harrison hot springs, BC V0M 1K0",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.302288,-121.777624
British Columbia,Bellaggio Properties Inc.,"Vancouver, BC V6Z 1S4",2,Low Wage,6311,Food service supervisors,Unknown,1,49.283011,-123.121337
British Columbia,Bellaggio Properties Inc.,"Vancouver, BC V6Z 1S4",1,Low Wage,6322,Cooks,Unknown,1,49.283011,-123.121337
British Columbia,Best Choice Form Rental Ltd.,"SURREY, BC V3W 3H7",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.159561,-122.889189
British Columbia,Best Pro Drywall Ltd.,"Abbotsford, BC V2T 5N1",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.064663,-122.338121
British Columbia,Best Quality Stacking Co. Ltd.,"Pitt Meadows, BC V3Y 1B6",2,Low Wage,9614,"Labourers in wood, pulp and paper processing",Unknown,1,49.225573,-122.686583
British Columbia,Best Tandoori Chicken and Meat Shop Ltd,"Richmond, BC V6X 2T9",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,49.184546,-123.091499
British Columbia,Better Choice Immigration & Education Ltd.,"Kelowna, BC V1Y 8C7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,49.8845167,-119.4952383
British Columbia,Bharat Parmar Sweets Shop & Restaurant LTD,"Surrey, BC V3W 2P3",1,Low Wage,6322,Cooks,Unknown,1,49.133371,-122.844327
British Columbia,Bhatt Enterprises Ltd.,"Surrey, BC V3W 3N1",1,Low Wage,6322,Cooks,Unknown,1,49.138001,-122.890489
British Columbia,Bibo Pizzeria Con Cucina Ltd.,"Vancouver, BC V6J 1M4",1,Low Wage,6322,Cooks,Unknown,1,49.268174,-123.147495
British Columbia,Bibo Pizzeria LTD.,"Richmond, BC V7B 0B7",1,Low Wage,6311,Food service supervisors,Unknown,1,49.1913,-123.162292
British Columbia,Big Chicken Town Restaurant,"Coqutilam, BC V3K 6V7",1,Low Wage,6322,Cooks,Unknown,1,49.239118,-122.852208
British Columbia,Big Chicken Town Restaurant Ltd.,"Surrey, BC V3R 8X7",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.186154,-122.798715
British Columbia,Bikanervala Sweets & Restaurant Ltd.,"Surrey, BC V3S 9A5",1,Low Wage,6322,Cooks,Unknown,1,49.1046087,-122.8029151
British Columbia,Billos Fast Food Restaurant Ltd,"New Westminster, BC V3M 4J3",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.200993,-122.921882
British Columbia,"Bisla Sweets, Restaurant and Meat Shop","squamish, BC V8B 0J8",2,Low Wage,6322,Cooks,Unknown,2,49.701663,-123.152924
British Columbia,Bison Group Management Ltd.,"Pemberton, BC V0N 2L0",4,Low Wage,6731,Light duty cleaners,Unknown,1,50.322195,-122.801551
British Columbia,Bistro Suisse Holdings Ltd,"Sidney, BC V8L 1X8",2,Low Wage,6322,Cooks,Unknown,1,48.648913,-123.397955
British Columbia,Bizza Enterprises Ltd,"Terrace, BC V8G 1L8",1,Low Wage,6322,Cooks,Unknown,1,54.515988,-128.604776
British Columbia,Bizza Enterprises Ltd,"Terrace, BC V8G 1L8",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,54.515988,-128.604776
British Columbia,Black Bear Carpet Cleaning Ltd.,"Whistler, BC V8E 1C5",1,Low Wage,1241,Administrative assistants,Unknown,1,48.5024,-123.463949
British Columbia,Black Mud Holdings Inc.,"Courtenay, BC V9N 2L8",1,Low Wage,6322,Cooks,Unknown,1,49.750013,-125.010884
British Columbia,Black Rock Management Inc.,"Ucluelet, BC V0R 3A0",5,Low Wage,6731,Light duty cleaners,Unknown,2,48.936581,-125.547316
British Columbia,Blaze Gourmet Burgers Ltd.,"Vancouver, BC V5T 3J7",2,Low Wage,6322,Cooks,Unknown,1,49.260059,-123.096352
British Columbia,BLCO Enterprises Ltd,"Penticton, BC V2A 7H2",10,Low Wage,6311,Food service supervisors,Unknown,4,49.462513,-119.588032
British Columbia,Bloomera Holdings Inc.,"Wonowon, BC V0C 2N0",1,Low Wage,6311,Food service supervisors,Unknown,1,56.655472,-122.820907
British Columbia,Bloomera Holdings Inc.,"Wonowon, BC V0C 2N0",2,Low Wage,6322,Cooks,Unknown,1,56.655472,-122.820907
British Columbia,Blooming 21 Enterprise Ltd.,"Princeton, BC V0X 1W0",1,Low Wage,6316,Other services supervisors,Unknown,1,49.459685,-120.48294
British Columbia,Blue Fin Sushi Bar Terrace,"Terrace, BC V8G 1R1",2,Low Wage,6321,Chefs,Unknown,1,54.5163459,-128.5875833
British Columbia,Blue Pacific Drywall Ltd.,"Surrey, BC V3W 9N2",1,Low Wage,1241,Administrative assistants,Unknown,1,49.137642,-122.88292
British Columbia,BLUE STAR FRAMING LTD.,"ABBOTSFORD, BC V2T 4P4",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.061522,-122.33777
British Columbia,Blue Water Sushi Ltd.,"SMITHERS, BC V0J 2N0",1,Low Wage,6321,Chefs,Unknown,1,54.750979,-127.101178
British Columbia,Blue Water Sushi Ltd.,"SMITHERS, BC V0J 2N0",2,Low Wage,6322,Cooks,Unknown,2,54.750979,-127.101178
British Columbia,Blueline Projects Ltd.,"Delta, BC V4G 1B5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.147983,-122.998937
British Columbia,Bluetail Sushi Ltd.,"Kelowna, BC V1Y 4R2",2,Low Wage,6322,Cooks,Unknown,1,49.8804878,-119.4544942
British Columbia,BN Framing Ltd.,"Abbotsford, BC V2T 3S5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.049492,-122.335173
British Columbia,Bola Sweets & Restaurant Ltd.,"Delta, BC V4C 1L2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,49.141517,-122.8931245
British Columbia,BOLLYWOOD BANQUET HALL & CONVENTION CENTRE LTD,"Surrey, BC V3W 1R1",2,Low Wage,6322,Cooks,Unknown,1,49.150917,-122.86789
British Columbia,Bombay Banquet Hall Ltd.,"Surrey, BC V3W 0M8",2,Low Wage,6322,Cooks,Unknown,1,49.130845,-122.848267
British Columbia,Bombay Kitchen Ltd.,"Vancouver, BC V5L 3W9",2,Low Wage,6322,Cooks,Unknown,1,49.275807,-123.0696612
British Columbia,Bon People's Cuisine Ltd,"Victoria, BC V8Z 3E9",1,Low Wage,6311,Food service supervisors,Unknown,1,48.493596,-123.387955
British Columbia,Bon People's Cuisine Ltd,"Victoria, BC V8Z 3E9",1,Low Wage,6322,Cooks,Unknown,1,48.493596,-123.387955
British Columbia,Bon Sushi (Oak Bay) Ltd.,"Victoria, BC V8S 4T5",1,Low Wage,6322,Cooks,Unknown,1,48.425311,-123.315595
British Columbia,Bonnie Bairns Childcare Services Inc.,"North Vancouver, BC V7P 2W8",2,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.3306822,-123.1131956
British Columbia,BOOK KYUNG BAN JEOUN FOOD ENTERPRISES LTD,"vancouver, BC V6G 1C7",1,Low Wage,6322,Cooks,Unknown,1,49.289606,-123.132501
British Columbia,Boom + Batten Restaurant and Cafe Ltd,"Victoria, BC V9A 7J8",1,Low Wage,6322,Cooks,Unknown,1,48.427568,-123.380969
British Columbia,BOPARAI CUSTOM HOME DEVELOPERS  LTD,"DELTA, BC V4C 6J4",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.173452,-122.895652
British Columbia,Boston Group Pacific Holdings Ltd,"Delta, BC V4C 3C8",2,Low Wage,6311,Food service supervisors,Unknown,1,49.163223,-122.89325
British Columbia,Boston Group Pacific Holdings Ltd,"Delta, BC V4C 3C8",4,Low Wage,6322,Cooks,Unknown,2,49.163223,-122.89325
British Columbia,Boteco Brasil Food Services Inc.,"Vancouver, BC V5N 5E6",2,Low Wage,6322,Cooks,Unknown,1,49.261658,-123.056994
British Columbia,Boulder Mountain Resort Ltd,"Revelstoke, BC V0E 2S0",1,Low Wage,7332,Appliance servicers and repairers,Unknown,1,50.975822,-118.18549
British Columbia,Boyal Enterprises Ltd.,"Abbotsford, BC V2T 1T7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,49.0490095,-122.3190415
British Columbia,Braddan Private Hospital Ltd,"Vancouver, BC, BC V6K 1J6",3,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,49.270066,-123.161827
British Columbia,Bradner BC Organic Feed Ltd,"Abbotsford, BC V4X 2E8",1,Low Wage,9461,"Process control and machine operators, food, beverage and associated products processing",Unknown,1,49.107002,-122.441966
British Columbia,BRANDSON VENTURES LTD,"MERRITT, BC V1K 1L7",24,Low Wage,6311,Food service supervisors,Unknown,3,50.123839,-120.769773
British Columbia,Brar Fencing & Landscaping Ltd.,"Abbotsford, BC V4X 1J1",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,49.048067,-122.415166
British Columbia,Breathe Spa Inc.,"Vancouver, BC V6C 1V4",1,Low Wage,1241,Administrative assistants,Unknown,1,49.2847553,-123.1145574
British Columbia,Breeze Beauty International Ltd,"Richmond, BC V6X 2X9",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,49.17524,-123.1363
British Columbia,Breka Bakery & Cafe Inc.,"Vancouver, BC V5X 3T4",5,Low Wage,6311,Food service supervisors,Unknown,4,49.225381,-123.090779
British Columbia,Breka Bakery & Cafe Inc.,"Vancouver, BC V5X 3T4",3,Low Wage,6332,Bakers,Unknown,3,49.225381,-123.090779
British Columbia,Breka Bakery Creations Inc.,"VANCOUVER, BC V6P 3V9",1,Low Wage,6322,Cooks,Unknown,1,49.205553,-123.125391
British Columbia,Breka Bakery Creations Inc.,"VANCOUVER, BC V6P 3V9",1,Low Wage,6332,Bakers,Unknown,1,49.205553,-123.125391
British Columbia,Bremer Canada Enterprises Ltd.,"Bella Coola, BC V0T 1C0",1,Low Wage,6311,Food service supervisors,Unknown,1,52.372894,-126.762575
British Columbia,Bricin Enterprises (BC) Inc,"Kelowna, BC V1Y 9Z7",4,Low Wage,6322,Cooks,Unknown,1,49.8813752,-119.4416239
British Columbia,Brick'N'Cheese company inc.,"Vancouver, BC V5Y 1C8",2,Low Wage,6322,Cooks,Unknown,2,49.267833,-123.112388
British Columbia,Brickworks Hospitality Group Ltd,"Whistler, BC V8E 1A9",2,Low Wage,6322,Cooks,Unknown,1,48.5024,-123.463949
British Columbia,BrightStart Children's Academy Ltd.,"Port Coquitlam, BC V3C 5Z2",3,Low Wage,4214,Early childhood educators and assistants,Unknown,2,49.238139,-122.785263
British Columbia,Brioche Urban Baking Ltd,"Vancouver, BC V6B 1A7",1,Low Wage,6322,Cooks,Unknown,1,49.283943,-123.106537
British Columbia,BRITISH COLUMBIA PRESERVE COMPANY LTD.,"Kelowna, BC V4V 1T3",2,Low Wage,6311,Food service supervisors,Unknown,1,49.97778,-119.39145
British Columbia,Brooke Pizza LTD,"Quesnel, BC V2J 2B7",1,Low Wage,6322,Cooks,Unknown,1,52.977311,-122.497883
British Columbia,BSP Bicycle Sports Pacific Inc.,"Vancouver, BC V6Z 2K2",1,Low Wage,6211,Retail sales supervisors,Unknown,1,49.27839,-123.134437
