Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Ontario,"BlueCat Networks, Inc.","Toronto, ON M2P 2B5",1,Permanent Resident Only,2171,Information systems analysts and consultants
Ontario,Boss Logo Print and Graphics Inc.,"Markham, ON L3R 0H1",1,Permanent Resident Only,7381,Printing press operators
Ontario,Boston Group Heartland Ltd,"Mississauga, ON L5R 3T7",1,Permanent Resident Only,6322,Cooks
Ontario,Budhoo Rughubir Medicine Professional Corp,"Mississauga, ON L5H 3A1",1,Permanent Resident Only,1221,Administrative officers
Ontario,Burrito Masters Ltd,"Burlington, ON L7R 2G4",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Buyer Group Canada Inc.,"Mississauga, ON L4W 1R3",1,Permanent Resident Only,6345,Upholsterers
Ontario,C.M. Productions Inc,"Oakville, ON L6H 4T7",1,Permanent Resident Only,5225,Audio and video recording technicians
Ontario,Camp Arowhon Limited,"Algonquin, ON P0A 1H0",1,Permanent Resident Only,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Canada Hangil Church,"Cambridge, ON N3H 1P6",1,Permanent Resident Only,4154,Professional occupations in religion
Ontario,Canadian Armed Forces,"Borden, ON L0M 1C0",2,Permanent Resident Only,0433,Commissioned officers of the Canadian Forces
Ontario,Canadian Pie Inc.,"Toronto, ON M5A 4E9",1,Permanent Resident Only,2174,Computer programmers and interactive media developers
Ontario,Canadian Systems Inc.,"Etobicoke, ON M9W 0B5",1,Permanent Resident Only,1253,Records management technicians
Ontario,Cheema Medicine Professional Corp.,"Mississauga, ON L4W 0C2",1,Permanent Resident Only,4165,"Health policy researchers, consultants and program officers"
Ontario,Clean Air Technologies Inc,"North York, ON M9L 1Z3",1,Permanent Resident Only,2253,Drafting technologists and technicians
Ontario,Clearwater Structures Inc.,"Ajax, ON L1S 1R4",1,Permanent Resident Only,7271,Carpenters
Ontario,CMEGILL Inc.,"Mississauga, ON L5W 1T2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Cobblestone Gardens Ltd.,"Thorold, ON L2V 1Y7",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,Colborne St. Ltd. Partnership,"London, ON N6B 3P5",1,Permanent Resident Only,6312,Executive housekeepers
Ontario,Collettecorp Inc.,"Toronto, ON M5V 1E3",2,Permanent Resident Only,6321,Chefs
Ontario,Consumers Packaging Group Inc.,"Markham, ON L3R 5L9",1,Permanent Resident Only,2232,Mechanical engineering technologists and technicians
Ontario,Cottrelle Dentistry,"Brampton, ON L6P 2P9",1,Permanent Resident Only,1243,Medical administrative assistants
Ontario,Cozy Corner Bedding Inc.,"Mississauga, ON L5S 1W6",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,CRS Plastics Ltd.,"Woodbridge, ON L4L 3P6",1,Permanent Resident Only,1241,Administrative assistants
Ontario,CWINER Industries Ltd.,"Scarborough, ON M1P 4M8",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,CWSS Canada USA Immigration Services,"Toronto, ON M2N 7A5",1,Permanent Resident Only,5254,"Program leaders and instructors in recreation, sport and fitness"
Ontario,Cyclone Manufacturing Inc.,"Mississauga, ON L5N 5S1",8,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Dhaba Express Inc.,"Brampton, ON L6R 2X1",1,Permanent Resident Only,6322,Cooks
Ontario,Dhanoa Group Ltd.,"Mississauga, ON L5W 1T2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Dhillon Accounting Services (2056839 Ontario Inc.),"Brampton, ON L6T 4X6",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,Dieform Tool Inc.,"Mississauga, ON L5S 1V5",1,Permanent Resident Only,7232,Tool and die makers
Ontario,Diescan Tool Inc,"Oakville, ON L6H 5W8",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Digital Extremes Ltd.,"London, ON N6A 6K2",1,Permanent Resident Only,5243,"Theatre, fashion, exhibit and other creative designers"
Ontario,DMI Precision Inc,"Mississauga, ON L5T 2B3",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Dolson Marketing Inc.,"Scarborough, ON M1X 1B9",1,Permanent Resident Only,6222,Retail and wholesale buyers
Ontario,Duka Property Management Inc.,"Mississauga, ON L4V 1T8",1,Permanent Resident Only,1114,Other financial officers
Ontario,Durotech Automotive Industries Ltd.,"Toronto, ON M9W 1K5",1,Permanent Resident Only,2232,Mechanical engineering technologists and technicians
Ontario,Eastside Chevrolet Buick GMC Ltd.,"Markham, ON L3R 2P4",1,Permanent Resident Only,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Ontario,Eastway Building Supplies Ltd.,"Markham, ON L3R 1B8",1,Permanent Resident Only,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
Ontario,Energy Carpet Cleaning Inc.,"Markham, ON L3S 4V3",1,Permanent Resident Only,1221,Administrative officers
Ontario,EPIC Educational Program Innovations Centre,"Mississauga, ON L4Z 1T2",1,Permanent Resident Only,0015,Senior managers 
Ontario,Eurocan SRL,"Mississauga, ON L4W 2Z6",1,Permanent Resident Only,1225,Purchasing agents and officers
Ontario,Exacta Tool 2010 ULC,"Brampton, ON L7A 1B1",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Excelerus Management Consulting Inc,"Oakville, ON L6M 3Y5",1,Permanent Resident Only,2171,Information systems analysts and consultants
Ontario,Federick Restaurant,"Scarborough, ON M1H 2V6",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Firmex Inc.,"Toronto, ON M5V 2K4",1,Permanent Resident Only,2283,Information systems testing technicians
Ontario,Foxwood Developments (London) Inc.,"Guelph, ON N1L 1E7",1,Permanent Resident Only,1112,Financial and investment analysts
Ontario,Frontop Engineering Ltd,"Markham, ON L3R 3B2",1,Permanent Resident Only,2231,Civil engineering technologists and technicians
Ontario,Future Technology Inc,"Pickering, ON L1V 1S4",1,Permanent Resident Only,4163,Business development officers and marketing researchers and consultants
Ontario,Genex Traders Inc.,"Mississauga, ON L5N 2K7",1,Permanent Resident Only,6221,Technical sales specialists 
Ontario,Genieall Corporation,"Mississauga, ON L5S 1V6",1,Permanent Resident Only,2147,Computer engineers (except software engineers and designers)
Ontario,GG Fabrication Inc,"Brampton, ON L6T 4J4",1,Permanent Resident Only,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Gigg Express Inc.,"Mississauga, ON L4W 5L5",2,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Gleneagles Painting,"Toronto, ON M1P 3E6",1,Permanent Resident Only,7283,Tilesetters
Ontario,Global Aerospace Corp.,"Mississauga, ON L5S 1J7",1,Permanent Resident Only,1241,Administrative assistants
Ontario,GNK Holdings Inc,"Vaughan, ON L4K 2A6",1,Permanent Resident Only,5242,Interior designers and interior decorators
Ontario,Greencross Drugstore Ltd,"Brampton, ON L6Z 2W1",1,Permanent Resident Only,3219,Other medical technologists and technicians (except dental health)
Ontario,Gulf Pacific Investments (1982) Ltd.,"Scarborough, ON M1B 3V4",1,Permanent Resident Only,9241,Power engineers and power systems operators
Ontario,Guru's Hakka Chinese & Indian Cuisine Inc.,"Mississauga, ON L5V 2W1",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,Hanahreum Mart Inc.,"Richmond Hill, ON L4C 8S7",1,Permanent Resident Only,2222,Agricultural and fish products inspectors
Ontario,Hawk Transport Inc.,"Brampton, ON L6P 1E9",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Hermis Travel Group Inc.,"Mississauga, ON L4W 5B2",1,Permanent Resident Only,4163,Business development officers and marketing researchers and consultants
Ontario,Hi-Tech Zone Ltd.,"Brampton, ON L6P 2K9",1,Permanent Resident Only,7332,Appliance servicers and repairers
Ontario,Horizon Quest Inc,"Fergus, ON N1M 1T7",1,Permanent Resident Only,2175,Web designers and developers
Ontario,Hunter Express Ltd.,"Brampton, ON L6T 1A7",1,Permanent Resident Only,7305,"Supervisors, motor transport and other ground transit operators"
Ontario,IGNIS Innovation Inc.,"Waterloo, ON N2V 2C5",1,Permanent Resident Only,2133,Electrical and electronics engineers
Ontario,Indian Sweet Master Inc.,"Brampton, ON L6Y 0N2",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Infinite Outsourcing Solutions Inc.,"Toronto, ON M9N 3W3",1,Permanent Resident Only,1241,Administrative assistants
Ontario,Inforica Inc.,"Mississauga, ON L4W 5C7",1,Permanent Resident Only,2175,Web designers and developers
Ontario,Infotect Computers,"Brampton, ON L6X 4T7",2,Permanent Resident Only,2242,Electronic service technicians (household and business equipment)
Ontario,Innocent Hearts Academy Inc,"Brampton, ON L6S 0E1",1,Permanent Resident Only,1221,Administrative officers
Ontario,Integrity Roofers Ltd.,"Toronto, ON M3S 2N5",1,Permanent Resident Only,7291,Roofers and shinglers
Ontario,Intra Foot Care and Wellness Centre Inc.,"Etobicoke, ON M9W 6K5",1,Permanent Resident Only,1221,Administrative officers
Ontario,Invoice Payment system corporation,"Mississauga, ON L5T 1M9",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,IT Trailblazers Inc.,"Toronto, ON M9W 6S9",1,Permanent Resident Only,2171,Information systems analysts and consultants
Ontario,J & B Family Restaurant,"Kitchener, ON N2H 5C1",1,Permanent Resident Only,6321,Chefs
Ontario,Jacco Tours (Ontario) Inc.,"Markham, ON L3R 5P1",1,Permanent Resident Only,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Jaggi Accounting Services Inc.,"Mississauga, ON L4T 4H4",1,Permanent Resident Only,1212,"Supervisors, finance and insurance office workers"
Ontario,Jay Bhole Inc.,"Toronto, ON M4A 2J9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,JBS Expedite,"Mississauga, ON L5T 1A3",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,JCM Solar Capital Ltd,"Toronto, ON M4T 1L9",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,JDB Plastic Recycling Inc.,"Mississauga, ON L4W 2W5",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Jet Immigration,"Brampton, ON L6S 0C9",1,Permanent Resident Only,0125,Other business services managers
Ontario,Joon's Therapeutic Massage Spa,"Toronto, ON M2J 1E7",1,Permanent Resident Only,3236,Massage therapists
Ontario,K M S tooling Inc,"Mississauga, ON L5T 1R2",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Karmen Truck Tire Centre Inc,"Brampton, ON L6W 3K7",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Khalsa Travel and Tours Inc,"Etobicoke, ON M9V 5E2",1,Permanent Resident Only,6313,"Accommodation, travel, tourism and related services supervisors"
Ontario,Kingyo Food Corp,"Toronto, ON M4X 1A8",1,Permanent Resident Only,6321,Chefs
Ontario,Kishor Kumar Patel of Heena Enterprise Ltd.,"Welland, ON L3C 7C3",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Kitchen and Furniture Factory LTD,"Etobicoke, ON M9W 6V8",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,Kochu (Inc) Restaurant,"Ottawa, ON K2P 1M7",1,Permanent Resident Only,6322,Cooks
Ontario,Korbitec Inc,"Toronto, ON M5C 1B5",1,Permanent Resident Only,2174,Computer programmers and interactive media developers
Ontario,La Hacienda Creative inc.,"Toronto, ON M4X 1C4",1,Permanent Resident Only,5225,Audio and video recording technicians
Ontario,LDC Massage Therapist Inc.,"Richmond Hill, ON L4B 3K4",1,Permanent Resident Only,3236,Massage therapists
Ontario,Lee Chen Asian Bistro,"Toronto, ON M4W 2H1",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Lemine Real Estate Consulting Inc.,"Richmond Hill, ON L4B 4N6",1,Permanent Resident Only,5241,Graphic designers and illustrators
Ontario,Lemut Machine and Tool Ltd,"Mississauga, ON L5T 2G7",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Logan Moving & Storage Inc,"Brampton, ON L6W 1T4",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Loox Health Care Inc.,"Brampton, ON L6V 1N2",1,Permanent Resident Only,3231,Opticians
Ontario,M.S.S. Machining Industries Ltd.,"Brampton, ON L6W 3N5",1,Permanent Resident Only,1221,Administrative officers
Ontario,Mahi Ontario Inc.,"Cornwall, ON K6J 5T9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Malakand Associates Inc.,"Mississauga, ON L5R 3L7",1,Permanent Resident Only,1221,Administrative officers
Ontario,Manav Electrical Services Inc.,"Mississauga, ON L4W 1N2",1,Permanent Resident Only,7245,Telecommunications line and cable workers
Ontario,Mandis Financial,"North York, ON M2H 3N3",1,Permanent Resident Only,1221,Administrative officers
Ontario,Maple Reinders Inc.,"Mississauga, ON L5N 5V4",1,Permanent Resident Only,0711,Construction managers
Ontario,Mathand Hospitality Inc,"Toronto, ON M4G 3L8",1,Permanent Resident Only,6332,Bakers
Ontario,Maxwell Aero Maintenance,"Mississauga, ON L5S 1J7",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Maya Genesis Inc.,"Ottawa, ON K2C 4A6",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,MD Precision Inc.,"Markham, ON L3R 5M1",1,Permanent Resident Only,1221,Administrative officers
Ontario,Medika Plastics Ltd,"Mississauga, ON L5S 1X4",1,Permanent Resident Only,1221,Administrative officers
Ontario,Melia Fresh Inc.,"Toronto, ON M5P 3M6",1,Permanent Resident Only,0013,Senior managers 
Ontario,Minhas Lawayers LLP,"Mississauga, ON L4T 0A1",1,Permanent Resident Only,1221,Administrative officers
Ontario,Mini Gold Cafe Inc.,"Kitchener, ON N2G 1G3",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,M-Sun Financial Group Inc.,"Markham, ON L3R 1G9",1,Permanent Resident Only,1241,Administrative assistants
Ontario,Municipal Property Assessment Corporation,"Pickering, ON L1V 0C4",1,Permanent Resident Only,2174,Computer programmers and interactive media developers
Ontario,MVFC Limited,"Markham, ON L3R 4M9",1,Permanent Resident Only,2211,Chemical technologists and technicians
Ontario,New Rush Lube Inc,"Brampton, ON L6W 3J1",1,Permanent Resident Only,7312,Heavy
Ontario,New Season's Tex Inc.,"North York, ON M3N 1V7",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,New Starline Painting LTD,"Brampton, ON L6P 1Z6",2,Permanent Resident Only,7294,Painters and decorators (except interior decorators)
Ontario,North Division Ontario Inc,"New Liskeard, ON P0J 1P0",1,Permanent Resident Only,0621,Retail and wholesale trade managers
Ontario,N-Patrol Inc.,"Woodbridge, ON L4H 0J2",1,Permanent Resident Only,2283,Information systems testing technicians
Ontario,NRP Limited,"Toronto, ON M9V 5H5",1,Permanent Resident Only,0631,Restaurant and food service managers
Ontario,Okhee Choi Ltd.,"Ottawa, ON K1R 5K4",1,Permanent Resident Only,6322,Cooks
Ontario,OM India Food Centre Richmond Ltd,"Richmond, ON L4J 3N1",1,Permanent Resident Only,6211,Retail sales supervisors
Ontario,Onria Overseas Education Inc.,"North York, ON M2J 4V6",1,Permanent Resident Only,0015,Senior managers 
Ontario,Ontario College of Traditional Chinese Medicine,"Markham, ON L3R 8B5",1,Permanent Resident Only,1211,"Supervisors, general office and administrative support workers"
Ontario,Ontario Conference SDA Church,"Oshawa, ON L1H 1H8",2,Permanent Resident Only,4154,Professional occupations in religion
Ontario,Ontario Impex of Canada,"Brampton, ON L6T 1E2",1,Permanent Resident Only,6322,Cooks
Ontario,PC Transport Inc.,"Brampton, ON L6Y 3R4",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Pegasus Campus Catering Inc.,"Toronto, ON M6K 3C1",1,Permanent Resident Only,6321,Chefs
Ontario,Pinky Nails & Spa Corporation,"Toronto, ON M5B 1Y6",1,Permanent Resident Only,0651,"Managers in customer and personal services, n.e.c."
Ontario,Playacabana Hacienda,"Toronto, ON M5R 1V2",1,Permanent Resident Only,6322,Cooks
Ontario,Popeyes Louisiana Kitchen,"Toronto, ON M6E 1B8",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Portable Intelligence Inc.,"Markham, ON L3R 4S1",1,Permanent Resident Only,2283,Information systems testing technicians
Ontario,Pro-Flange Ltd.,"Cambridge, ON N3E 1B8",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Progenics Cord Blood Cryobank Inc,"Toronto, ON M2K 2Z3",1,Permanent Resident Only,1252,Health information management occupations
Ontario,Pulse Services Inc.,"Markham, ON L3R 9X7",1,Permanent Resident Only,2174,Computer programmers and interactive media developers
Ontario,R.M.R real Estate Limited,"Whitby, ON L1N 9B5",1,Permanent Resident Only,1311,Accounting technicians and bookkeepers
Ontario,R.N.G. Transport Inc.,"Georgetown, ON L7G 4X4",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Rafat General Contractor Inc,"Caledon, ON L7E 2Y4",1,Permanent Resident Only,1223,Human resources and recruitment officers
Ontario,Rapri Transport Ltd.,"Brampton, ON L6W 1T4",1,Permanent Resident Only,0016,Senior managers 
Ontario,Rayman Motor Freight Systems,"Mississauga, ON L5M 7W6",1,Permanent Resident Only,1221,Administrative officers
Ontario,Redberry Alberta Restaurants Inc.,"Mississauga, ON L4W 5L9",1,Permanent Resident Only,6311,Food service supervisors
Ontario,Regal Consulting Inc.,"Oakville, ON L6J 7K9",1,Permanent Resident Only,1221,Administrative officers
Ontario,Reps Custom Machining & Fabrication Ltd.,"Mississauga, ON L5S 1A6",1,Permanent Resident Only,7231,Machinists and machining and tooling inspectors
Ontario,Robert Design Group Ltd.,"Mississauga, ON L4W 1Y5",2,Permanent Resident Only,7272,Cabinetmakers
Ontario,Robic Group International Inc.,"Mississauga, ON L5S 1L9",1,Permanent Resident Only,2233,Industrial engineering and manufacturing technologists and technicians
Ontario,Royal Canadian Steel Inc.,"Brampton, ON L6T 4A3",1,Permanent Resident Only,2282,User support technicians
Ontario,Rudraksha Transport Ltd.,"Mississauga, ON L5T 2B7",1,Permanent Resident Only,1215,"Supervisors, supply chain, tracking and scheduling co"
Ontario,Sainath Consulting Inc.,"Brampton, ON L6Y 2E3",1,Permanent Resident Only,1221,Administrative officers
