Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
British Columbia,Phoenix 1 International Film Services Inc.,"North Vancouver, BC V7J 1A3",1,Phoenix 1 International Film Services Inc.,1221,Administrative officers
British Columbia,Phoenix Construction Systems Ltd.,"Surrey, BC V3W 0K5",2,Phoenix Construction Systems Ltd.,7237,Welders and related machine operators
British Columbia,Phoenix Homes (2011) Ltd.,"Surrey, BC V3W 0K5",3,Phoenix Homes (2011) Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Pico Productions (BC) Limited,"BURNABY, BC V5M 3Z3",1,Pico Productions (BC) Limited,3012,Registered nurses and registered psychiatric nurses
British Columbia,Pinmo Creative Technology Ltd,"vancouver, BC V6E 2K3",1,Pinmo Creative Technology Ltd,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,Pinoy Tile Contracting Ltd,"Burnaby, BC V3N 1P2",1,Pinoy Tile Contracting Ltd,7283,Tilesetters
British Columbia,Pizza Knight Ltd.,"Surrey, BC V3S 7H2",2,Pizza Knight Ltd.,6322,Cooks
British Columbia,Plam Finishing Ltd.,"New Westminster, BC V3M 3E6",2,Plam Finishing Ltd.,7271,Carpenters
British Columbia,PoCo Village Early Learning Centre Ltd.,"Port Coquitlam, BC V3C 3H1",1,PoCo Village Early Learning Centre Ltd.,0014,Senior managers 
British Columbia,Power Grid Innovations Inc.,"Coquilam, BC V3E 0E8",1,Power Grid Innovations Inc.,2171,Information systems analysts and consultants
British Columbia,Premier Montessori Academy Ltd.,"Richmond, BC V6X 1S1",1,Premier Montessori Academy Ltd.,1121,Human resources professionals
British Columbia,Premsagar Foods Ltd.,"Langley, BC V3A 7E9",1,Premsagar Foods Ltd.,0631,Restaurant and food service managers
British Columbia,President Global Homes Ltd.,"Richmond, BC V6X 3X2",1,President Global Homes Ltd.,1221,Administrative officers
British Columbia,Prime Health Ltd.,"Maple Ridge, BC V2X 0Y4",1,Prime Health Ltd.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Progressive Concrete Ltd,"Richmond, BC V7C 1B5",1,Progressive Concrete Ltd,7282,Concrete finishers
British Columbia,PROVIDENCE PAINTING LTD,"SURREY, BC V3V 6E4",4,PROVIDENCE PAINTING LTD,7294,Painters and decorators (except interior decorators)
British Columbia,Provincial Health Services Authority,"Vancouver, BC V6H 1G9",1,Provincial Health Services Authority,3111,Specialist physicians
British Columbia,PTRS Painting Ltd,"Port coquitlam, BC V3C 2X2",3,PTRS Painting Ltd,7294,Painters and decorators (except interior decorators)
British Columbia,Pyramid Tiles Ltd,"Surrey, BC V3S 3E8",2,Pyramid Tiles Ltd,7283,Tilesetters
British Columbia,QUADRA WOOD PRODUCTS LTD,"ABBOTSFORD, BC V2S 7M6",1,QUADRA WOOD PRODUCTS LTD,7333,Electrical mechanics
British Columbia,QUADRA WOOD PRODUCTS LTD,"ABBOTSFORD, BC V2S 7M6",1,QUADRA WOOD PRODUCTS LTD,9215,"Supervisors, forest products processing"
British Columbia,Quality Awning & Signs Ltd,"Richmond, BC V6X 2T1",1,Quality Awning & Signs Ltd,0016,Senior managers 
British Columbia,Quality First Painting LTD.,"SURREY, BC V3S 5Z6",4,Quality First Painting LTD.,7294,Painters and decorators (except interior decorators)
British Columbia,Quality Wholesale Ltd.,"Burnaby, BC V5J 4Z3",4,Quality Wholesale Ltd.,7282,Concrete finishers
British Columbia,R&T Bottle Depot Ltd,"Abbotsford, BC V2T 4C6",1,R&T Bottle Depot Ltd,0621,Retail and wholesale trade managers
British Columbia,R.S. Siding Ltd.,"Surrey, BC V3W 0K3",2,R.S. Siding Ltd.,7271,Carpenters
British Columbia,R.S.S. Enterprises Ltd.,"COQUITLAM, BC V3B 1C2",1,R.S.S. Enterprises Ltd.,0631,Restaurant and food service managers
British Columbia,Rahelu Plumbing & Heating Ltd.,"Surrey, BC V3W 0A6",4,Rahelu Plumbing & Heating Ltd.,7452,Material handlers
British Columbia,Rainbow Renovation Ltd.,"Delta, BC V4C 1X8",1,Rainbow Renovation Ltd.,7251,Plumbers
British Columbia,Raisahara Enterprises Ltd.,"Surrey, BC V3W 6E3",1,Raisahara Enterprises Ltd.,7271,Carpenters
British Columbia,Rajmen Enterprises dba Victoria Window Cleaning,"Victoria, BC V8X 1L4",2,Rajmen Enterprises dba Victoria Window Cleaning,6732,Specialized cleaners
British Columbia,Rama tiles and flooring ltd,"Surrey, BC V3W 6Y5",1,Rama tiles and flooring ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Rama tiles and flooring ltd,"Surrey, BC V3W 6Y5",1,Rama tiles and flooring ltd,6211,Retail sales supervisors
British Columbia,RAPTOR PLUMBING HEATING & GAS LTD.,"Surrey, BC V3V 6P2",2,RAPTOR PLUMBING HEATING & GAS LTD.,7611,Construction trades helpers and labourers
British Columbia,RBI Forming Ltd.,"Surrey, BC V3R 1J7",5,RBI Forming Ltd.,7611,Construction trades helpers and labourers
British Columbia,Red Roofing Ltd.,"Surrey, BC V3W 9J2",1,Red Roofing Ltd.,7291,Roofers and shinglers
British Columbia,Rev Courier Services Ltd.,"Surrey, BC V3W 1A4",1,Rev Courier Services Ltd.,7305,"Supervisors, motor transport and other ground transit operators"
British Columbia,R-Four Contracting Ltd.,"Burnaby, BC V3N 2M5",1,R-Four Contracting Ltd.,7282,Concrete finishers
British Columbia,Rhine River Luxury Homes Ltd,"Richmond, BC V6X 1X5",1,Rhine River Luxury Homes Ltd,0016,Senior managers 
British Columbia,Rizwan Holdings Ltd.,"Burnaby, BC V5E 3N7",1,Rizwan Holdings Ltd.,1241,Administrative assistants
British Columbia,RNC Enterprises Inc.,"Langley, BC V3A 7T1",1,RNC Enterprises Inc.,0631,Restaurant and food service managers
British Columbia,Royal Autobody & Sales Ltd.,"surrey, BC V3W 4E8",1,Royal Autobody & Sales Ltd.,7322,Motor vehicle body repairers
British Columbia,Royal Star Enterprises Inc.,"Kelowna, BC V1X 7W1",1,Royal Star Enterprises Inc.,1221,Administrative officers
British Columbia,Roys Indian Restaurant Ltd.,"Delta, BC V4L 2A2",1,Roys Indian Restaurant Ltd.,0631,Restaurant and food service managers
British Columbia,RPB CONSTRUCTORS LTD.,"VANCOUVER, BC V6A 2R5",1,RPB CONSTRUCTORS LTD.,1221,Administrative officers
British Columbia,Rush Truck Repair & Tire Services Ltd.,"Delta, BC V4C 2X5",1,Rush Truck Repair & Tire Services Ltd.,7237,Welders and related machine operators
British Columbia,S & D Concrete and Pumping Ltd,"Langley, BC V4W 1Y6",1,S & D Concrete and Pumping Ltd,7282,Concrete finishers
British Columbia,S & P Framing Ltd,"Abbotsford, BC V2T 5C6",2,S & P Framing Ltd,7611,Construction trades helpers and labourers
British Columbia,S&S DRYWALL & RUBBISH REMOVAL LTD.,"SURREY, BC V3X 3T3",1,S&S DRYWALL & RUBBISH REMOVAL LTD.,7271,Carpenters
British Columbia,S.B. Ovation Transport Ltd.,"Surrey, BC V3W 4Y8",1,S.B. Ovation Transport Ltd.,1221,Administrative officers
British Columbia,S.K. Quality Homes Ltd,"Abbotsford, BC V2T 6V6",1,S.K. Quality Homes Ltd,7271,Carpenters
British Columbia,S-8088 Holdings Ltd,"Richmond, BC V6V 2C2",2,S-8088 Holdings Ltd,6315,Cleaning supervisors
British Columbia,Sabre Rentals Ltd.,"Whistler, BC V8E 1K8",1,Sabre Rentals Ltd.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,Saffron Landscaping Ltd.,"Richmond, BC V6X 1L3",1,Saffron Landscaping Ltd.,2225,Landscape and horticulture technicians and specialists
British Columbia,Salve Health Care Services Inc.,"Vancouver, BC V5T 1T3",1,Salve Health Care Services Inc.,4412,"Home support workers, housekeepers and related occupations"
British Columbia,SAN INDUSTRIES LTD.,"LANGLEY, BC V1M 3N8",1,SAN INDUSTRIES LTD.,7311,Construction millwrights and industrial mechanics
British Columbia,Sandman Media Inc.,"Vancouver, BC V6E 4K2",1,Sandman Media Inc.,2175,Web designers and developers
British Columbia,Sangha Insulated Doors Ltd,"Surrey, BC V3S 7A4",1,Sangha Insulated Doors Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Saplings Outdoor Program LTD,"West Vancouver, BC V7V 1L9",1,Saplings Outdoor Program LTD,5254,"Program leaders and instructors in recreation, sport and fitness"
British Columbia,Sarak Holdings Ltd.,"Valemount, BC V0E 2Z0",1,Sarak Holdings Ltd.,1111,Financial auditors and accountants
British Columbia,SEDOLI Holdings Ltd.,"Vancouver, BC V6B 4W4",1,SEDOLI Holdings Ltd.,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,SEKHON & SONS NURSERY INC.,"Pitt Meadows, BC V3Y 2T9",1,SEKHON & SONS NURSERY INC.,1311,Accounting technicians and bookkeepers
British Columbia,Sekhon Ventures Inc.,"Maple Ridge, BC V4R 1W1",1,Sekhon Ventures Inc.,0631,Restaurant and food service managers
British Columbia,Seoin Enterprises Ltd,"Vancouver, BC V5R 5L6",1,Seoin Enterprises Ltd,0631,Restaurant and food service managers
British Columbia,Set It up Technologies Inc.,"Langley, BC V3A 4G3",1,Set It up Technologies Inc.,0124,"Advertising, marketing and public relations managers"
British Columbia,SG Janitorial Ltd.,"Surrey BC, BC V3T 2T1",1,SG Janitorial Ltd.,6315,Cleaning supervisors
British Columbia,"Sharp Lines Painting, Ltd.","White Rock, BC V4B 3N2",1,"Sharp Lines Painting, Ltd.",7294,Painters and decorators (except interior decorators)
British Columbia,Shine Construction Ltd,"Surrey, BC V3R 7K9",2,Shine Construction Ltd,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Shogun Productions Canada Inc.,"NORTH VANCOUVER, BC V7J 3S5",4,Shogun Productions Canada Inc.,5131,"Producers, directors, choreographers and related occupations"
British Columbia,Shogun Productions Canada Inc.,"NORTH VANCOUVER, BC V7J 3S5",2,Shogun Productions Canada Inc.,5135,Actors and comedians
British Columbia,Shonan Enterprises Inc.,"Whistler, BC V8E 1G5",1,Shonan Enterprises Inc.,6321,Chefs
British Columbia,Showshaa Holdings Ltd.,"Surrey, BC V4P 3N7",1,Showshaa Holdings Ltd.,0631,Restaurant and food service managers
British Columbia,Silverspine Contracting Inc.,"Burnaby, BC V5G 1T1",1,Silverspine Contracting Inc.,7281,Bricklayers
British Columbia,Simpe Q Care Inc.,"North Vancouver, BC V7M 2H5",4,Simpe Q Care Inc.,3233,Licensed practical nurses
British Columbia,SINCUBATOR INC,"RICHMOND, BC V7B 1A3",1,SINCUBATOR INC,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,SINGH EXCAVATING BC LTD.,"SURREY, BC V3W 7K2",2,SINGH EXCAVATING BC LTD.,7611,Construction trades helpers and labourers
British Columbia,"Skull Rock Productions, Inc.","Burnaby, BC V5A  3C",1,"Skull Rock Productions, Inc.",1111,Financial auditors and accountants
British Columbia,SKY TOUCH CONSTRUCTION LTD.,"SURREY, BC V4N 2A8",1,SKY TOUCH CONSTRUCTION LTD.,7271,Carpenters
British Columbia,Skyview Insurance Brokers Ltd,"Surrey, BC V3W 3N1",1,Skyview Insurance Brokers Ltd,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,Spice Meat Shop Inc,"Surrey, BC V3W 3M8",2,Spice Meat Shop Inc,6331,"Butchers, meat cutters and fishmongers "
British Columbia,SRL Industries Ltd.,"Surrey, BC V3S 8E5",1,SRL Industries Ltd.,7237,Welders and related machine operators
British Columbia,STANDOUT EDUCATION CENTRE LTD.,"Richmond, BC V6X 3R8",1,STANDOUT EDUCATION CENTRE LTD.,5136,"Painters, sculptors and other visual artists"
British Columbia,Star Ring Education Inc.,"Richmond, BC V6X 3A5",1,Star Ring Education Inc.,4163,Business development officers and marketing researchers and consultants
British Columbia,STARLINE INSTALLATIONS LTD.,"Surrey, BC V3Z 0P6",2,STARLINE INSTALLATIONS LTD.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,Stay Dry Painting Ltd.,"Surrey, BC V3S 3Z4",2,Stay Dry Painting Ltd.,7294,Painters and decorators (except interior decorators)
British Columbia,Stay Fresh Footwear Inc,"Richmond, BC V6X 1Z7",1,Stay Fresh Footwear Inc,0015,Senior managers 
British Columbia,Stitches Creation Inc.,"Burnaby, BC V5J 5K4",1,Stitches Creation Inc.,1225,Purchasing agents and officers
British Columbia,strong body health and wellness ltd.,"delta, BC V4C 0C1",1,strong body health and wellness ltd.,1221,Administrative officers
British Columbia,StructureCraft Builders Inc.,"Abbotsford, BC V2T 6B1",1,StructureCraft Builders Inc.,9437,Woodworking machine operators
British Columbia,Sucha Framing Ltd.,"Surrey, BC V3V 8E2",2,Sucha Framing Ltd.,7271,Carpenters
British Columbia,Sun Star Mechanical LTD,"Surrey, BC V3W 2S9",1,Sun Star Mechanical LTD,7611,Construction trades helpers and labourers
British Columbia,Sunflex Windows and Doors Renovations Ltd,"Surrey, BC V3W 6Y5",1,Sunflex Windows and Doors Renovations Ltd,1241,Administrative assistants
British Columbia,Sunflex Windows and Doors Renovations Ltd,"Surrey, BC V3W 6Y5",1,Sunflex Windows and Doors Renovations Ltd,1311,Accounting technicians and bookkeepers
British Columbia,Sunflex Windows and Doors Renovations Ltd,"Surrey, BC V3W 6Y5",1,Sunflex Windows and Doors Renovations Ltd,7271,Carpenters
British Columbia,Sunshine Inn Executives Suites Inc.,"Terrace, BC V8G 1L6",1,Sunshine Inn Executives Suites Inc.,0632,Accommodation service managers
British Columbia,Superfine Carpentry Ltd.,"Surrey, BC V3W 3C8",2,Superfine Carpentry Ltd.,7271,Carpenters
British Columbia,Superior IDP Construction Ltd.,"Surrey, BC V3V 2P9",1,Superior IDP Construction Ltd.,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Surge Gill Motors Ltd,"Abbotsford, BC V2T 6L8",3,Surge Gill Motors Ltd,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
British Columbia,TANDOORI FUSION INDIAN CUISINE LTD,"VANCOUVER, BC V6K 2G7",1,TANDOORI FUSION INDIAN CUISINE LTD,0631,Restaurant and food service managers
British Columbia,Taraz Accounting Ltd.,"NORTH VANCOUVER, BC V7M 2H1",1,Taraz Accounting Ltd.,1221,Administrative officers
British Columbia,Target Stone Slinger Services Ltd,"surrey, BC V3W 4E8",1,Target Stone Slinger Services Ltd,7612,Other trades helpers and labourers
British Columbia,Tasty Sweets and Restaurant Ltd,"Delta, BC V4C 6R1",1,Tasty Sweets and Restaurant Ltd,0631,Restaurant and food service managers
British Columbia,TB Food Services Inc,"Merritt, BC V1K 1M5",1,TB Food Services Inc,1311,Accounting technicians and bookkeepers
British Columbia,tejpal singh gill inc.,"Abbortsford, BC V2T 4C8",1,tejpal singh gill inc.,1221,Administrative officers
British Columbia,Thai Lemongrass Restaurant Ltd,"Victoria, BC V8N 4G2",1,Thai Lemongrass Restaurant Ltd,6321,Chefs
British Columbia,The art of Smile Dental Clinic,"Vancouver, BC V6G 2S3",1,The art of Smile Dental Clinic,1221,Administrative officers
British Columbia,The Bombay Restaurant 2001 Ltd.,"Port Coquitlam, BC V3B 6P2",1,The Bombay Restaurant 2001 Ltd.,0631,Restaurant and food service managers
British Columbia,The Healthy Apparel Company Ltd,"Burnaby, BC V5J 0J2",1,The Healthy Apparel Company Ltd,4163,Business development officers and marketing researchers and consultants
British Columbia,Three Star Framing Ltd.,"Surrey, BC V3V 7C3",1,Three Star Framing Ltd.,7271,Carpenters
British Columbia,Timberline Tree Service Ltd,"North Vancouver, BC V7K 2T1",1,Timberline Tree Service Ltd,2225,Landscape and horticulture technicians and specialists
British Columbia,Time College Group Inc.,"Surrey, BC V4A 4N6",1,Time College Group Inc.,4216,Other instructors
British Columbia,Tip Top Framing Ltd.,"Surrey, BC V3V 5J2",1,Tip Top Framing Ltd.,7271,Carpenters
British Columbia,TM Tilemart Ltd.,"Langley, BC V2Y 1N1",1,TM Tilemart Ltd.,0621,Retail and wholesale trade managers
British Columbia,Torrent Shotcrete Structures Ltd.,"Coquitlam, BC V3K 6R2",1,Torrent Shotcrete Structures Ltd.,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers"
British Columbia,Trajectory Trucking Inc.,"Surrey, BC V3W 5M6",1,Trajectory Trucking Inc.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,Transline Logistics Inc,"Abbotsford, BC V2T 6W5",1,Transline Logistics Inc,1221,Administrative officers
British Columbia,Tras BC Freight Ltd.,"New Westminster, BC V3M 5B2",2,Tras BC Freight Ltd.,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,True North Labour Inc.,"Burnaby, BC V5C 6N3",1,True North Labour Inc.,1223,Human resources and recruitment officers
British Columbia,United Canadian Immigration & Consulting Inc,"Abbotsford, BC V2T 4J2",1,United Canadian Immigration & Consulting Inc,1311,Accounting technicians and bookkeepers
British Columbia,Universal Kitchen Cabinets Ltd,"Surrey, BC V3W 7B3",1,Universal Kitchen Cabinets Ltd,7271,Carpenters
British Columbia,"University of British Columbia, Faculty Relations","Vancouver, BC V6T 1Z3",7,"University of British Columbia, Faculty Relations",4011,University professors and lecturers
British Columbia,Urban Skyline Property Service Corporation,"Burnaby, BC V5C 5Z9",1,Urban Skyline Property Service Corporation,7294,Painters and decorators (except interior decorators)
British Columbia,USEABC INTERNATIONAL EDUCATION CORPORATION,"Richmond, BC V6X 3L7",1,USEABC INTERNATIONAL EDUCATION CORPORATION,1311,Accounting technicians and bookkeepers
British Columbia,USH-RAJ ENTERPRISES LTD,"VICTORIA, BC V8Z 6E3",1,USH-RAJ ENTERPRISES LTD,0631,Restaurant and food service managers
British Columbia,UVANU International Consulting Ltd.,"Vancouver, BC V6B 4W4",1,UVANU International Consulting Ltd.,1221,Administrative officers
British Columbia,Van den Kerkhof & Son Masonry Ltd.,"Vancouver, BC V6P 3S8",1,Van den Kerkhof & Son Masonry Ltd.,7281,Bricklayers
British Columbia,Vanbo Glass Industries Inc.,"Surrey, BC V3S 6J9",1,Vanbo Glass Industries Inc.,0016,Senior managers 
British Columbia,Vancity Environmental Group Ltd.,"Burnaby, BC V5J 1X6",2,Vancity Environmental Group Ltd.,7511,Transport truck drivers
British Columbia,Vancouver Cheap Cleaners Inc.,"Vancouver, BC V6S 1S1",1,Vancouver Cheap Cleaners Inc.,6315,Cleaning supervisors
British Columbia,VANGUARD PAINTING LTD.,"VANCOUVER, BC V5L 1K5",2,VANGUARD PAINTING LTD.,7294,Painters and decorators (except interior decorators)
British Columbia,Versal Manufacturing Inc.,"Vancouver, BC V6A 3M8",1,Versal Manufacturing Inc.,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,Viberg Boot Mfg Ltd,"Victoria, BC V8Z 1C5",2,Viberg Boot Mfg Ltd,5245,Patternmakers 
British Columbia,Victor Immigration& Education Services Inc,"Burnaby, BC V5H 2A9",1,Victor Immigration& Education Services Inc,1241,Administrative assistants
British Columbia,Village Green GP Ltd.,"Victoria, BC V8V 2E7",1,Village Green GP Ltd.,1224,Property administrators
British Columbia,Virk Kitchen Cabinets Ltd.,"Surrey, BC V3W 1J1",1,Virk Kitchen Cabinets Ltd.,7272,Cabinetmakers
British Columbia,Virsa Video & Computers Ltd.,"Surrey, BC V3W 1R1",1,Virsa Video & Computers Ltd.,2242,Electronic service technicians (household and business equipment)
British Columbia,VIVIC TECHNOLOGIES INC.,"Surrey, BC V4N 2H1",1,VIVIC TECHNOLOGIES INC.,2242,Electronic service technicians (household and business equipment)
British Columbia,Wadhawan & Associates Inc.,"Abbotsford, BC V2S 8A4",1,Wadhawan & Associates Inc.,1311,Accounting technicians and bookkeepers
British Columbia,Walia Enterprises Ltd.,"Surrey, BC V3W 4G2",1,Walia Enterprises Ltd.,6331,"Butchers, meat cutters and fishmongers "
British Columbia,Walia Tax and Accounting Inc.,"Surrey, BC V3W 4G2",1,Walia Tax and Accounting Inc.,1311,Accounting technicians and bookkeepers
British Columbia,WBH Construction Ltd.,"Burnaby, BC V5A 0C7",1,WBH Construction Ltd.,0711,Construction managers
British Columbia,Wenyuan Canada Ltd,"Delta, BC V4G 1B1",1,Wenyuan Canada Ltd,0911,Manufacturing managers
British Columbia,Wenyuan Canada Ltd,"Delta, BC V4G 1B1",1,Wenyuan Canada Ltd,9214,"Supervisors, plastic and rubber products manufacturing"
British Columbia,West Coast Pallet Ltd,"Surrey, BC V3V 8B8",1,West Coast Pallet Ltd,1215,"Supervisors, supply chain, tracking and scheduling co"
British Columbia,West Coast Pallet Ltd,"Surrey, BC V3V 8B8",1,West Coast Pallet Ltd,7271,Carpenters
British Columbia,Western door manufacturing ltd.,"SURREY, BC V3W 3X9",3,Western door manufacturing ltd.,7271,Carpenters
British Columbia,Western door manufacturing ltd.,"SURREY, BC V3W 3X9",2,Western door manufacturing ltd.,9437,Woodworking machine operators
British Columbia,WHATCOM SANDWICHES LTD DBA Subway,"Abbotsford, BC V3G 2K8",1,WHATCOM SANDWICHES LTD DBA Subway,0631,Restaurant and food service managers
British Columbia,WHITE STAR CONSTRUCTION LTD.,"ABBOTSFORD, BC V2T 5H7",2,WHITE STAR CONSTRUCTION LTD.,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Willowest Enterprise Co. Ltd,"Richmond, BC V6W 1H9",1,Willowest Enterprise Co. Ltd,1123,"Professional occupations in advertising, marketing and public relations"
British Columbia,WILL'S  WALL AND CEILING LTD,"Burnaby, BC V5J 5K4",1,WILL'S  WALL AND CEILING LTD,7284,"Plasterers, drywall installers and finishers and lathers"
British Columbia,Wing's Badminton Corp,"Richmond, BC V6V 2K4",1,Wing's Badminton Corp,5252,Coaches
British Columbia,Yifuhua Hotel Ltd.,"Lake Country, BC V4V 1T7",1,Yifuhua Hotel Ltd.,1311,Accounting technicians and bookkeepers
British Columbia,YJS Enterprises Corp.,"Vancouver, BC V6M 3Y2",1,YJS Enterprises Corp.,4021,College and other vocational instructors
British Columbia,Yogi’s Kitchen Food Services Limited,"Surrey, BC V3T 2X1",1,Yogi’s Kitchen Food Services Limited,0112,Human resources managers
British Columbia,Yuxin Global Health Management Ltd,"Port Moody, BC V3H 2C7",1,Yuxin Global Health Management Ltd,0621,Retail and wholesale trade managers
British Columbia,ZIMO CHINA ARTS EDUCATION DEVELOPMENT INC.,"Richmond, BC V6V 2J1",1,ZIMO CHINA ARTS EDUCATION DEVELOPMENT INC.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Zoey Productions Corp,"RICHMOND, BC V7A 4V4",1,Zoey Productions Corp,5131,"Producers, directors, choreographers and related occupations"
British Columbia,HIMALAYAN KITCHEN LTD.,"Quesnel, BC V2J 2M2",2,HIMALAYAN KITCHEN LTD.,6322,Cooks
British Columbia,North Van Recycling Ltd.,"North Vancouver, BC V7J 2C1",2,North Van Recycling Ltd.,0651,"Managers in customer and personal services, n.e.c."
British Columbia,Octopus Academy Inc.,"Richmond, BC V6V 2H1",1,Octopus Academy Inc.,4214,Early childhood educators and assistants
British Columbia,0726953 B.C. LTD.,"ABBOTSFORD, BC V2T 1V6",1,0726953 B.C. LTD.,6322,Cooks
British Columbia,0734641 BC LTD.,"SURREY, BC V3R 9P4",1,0734641 BC LTD.,6322,Cooks
British Columbia,0748467 BC Ltd,"West Vancouver, BC V7T 1X6",1,0748467 BC Ltd,6311,Food service supervisors
British Columbia,0760681 B.C LTD,"Richmond, BC V6Y 2E8",1,0760681 B.C LTD,6311,Food service supervisors
British Columbia,0788191 BC Ltd,"Vancouver, BC V6Z 1X9",1,0788191 BC Ltd,6321,Chefs
British Columbia,0788191 BC Ltd,"Vancouver, BC V6Z 1X9",4,0788191 BC Ltd,6322,Cooks
British Columbia,0808346 BC LTD,"Vancouver, BC V6J 1M3",3,0808346 BC LTD,6322,Cooks
British Columbia,0815600 BC LTD,"North Vancouver, BC V7J 1C6",1,0815600 BC LTD,6311,Food service supervisors
British Columbia,0829882 BC Ltd,"Vancouver, BC V6K 2H3",1,0829882 BC Ltd,6332,Bakers
British Columbia,0835562 BC Ltd. DBA A & W Food Services,"Surrey, BC V3S 5K7",1,0835562 BC Ltd. DBA A & W Food Services,6311,Food service supervisors
British Columbia,0837507 BC LTD,"Whistler, BC V0N 1B4",2,0837507 BC LTD,6311,Food service supervisors
British Columbia,0845772 BC Ltd.,"Burnaby, BC V5J 0A3",1,0845772 BC Ltd.,6311,Food service supervisors
British Columbia,0852905 B.C. Ltd.,"Vancouver, BC V6J 1W6",1,0852905 B.C. Ltd.,6311,Food service supervisors
British Columbia,0871745 B.C. Ltd.,"Vancouver, BC V6H 3R9",1,0871745 B.C. Ltd.,6311,Food service supervisors
British Columbia,0875995 BC LTD,"DELTA, BC V4L 2A4",1,0875995 BC LTD,6322,Cooks
British Columbia,0877412 BC Ltd.,"Vancouver, BC V6S 0B9",2,0877412 BC Ltd.,6322,Cooks
British Columbia,0890207 BC Ltd,"Hope, BC V0X 1L4",1,0890207 BC Ltd,6311,Food service supervisors
British Columbia,0893452 B.C. Ltd.,"Victoria, BC V9B 6R3",3,0893452 B.C. Ltd.,6322,Cooks
British Columbia,0894168 BC Ltd.,"Surrey, BC V3V 0C1",1,0894168 BC Ltd.,6311,Food service supervisors
British Columbia,0894546 BC Ltd,"Vancouver, BC V6E 1A3",1,0894546 BC Ltd,6322,Cooks
British Columbia,0894904 BC Ltd,"West Kelowna, BC V1Z 4C9",1,0894904 BC Ltd,6311,Food service supervisors
British Columbia,0902042 BC Ltd,"Langley, BC V3A 4C7",1,0902042 BC Ltd,6322,Cooks
British Columbia,0902488 BC Ltd,"Kelowna, BC V1V 0C1",1,0902488 BC Ltd,0651,"Managers in customer and personal services, n.e.c."
British Columbia,0902488 BC Ltd,"Kelowna, BC V1V 0C1",1,0902488 BC Ltd,6315,Cleaning supervisors
British Columbia,0905943 BC LTD.,"Surrey, BC V3S 2G2",1,0905943 BC LTD.,6311,Food service supervisors
British Columbia,0905943 BC LTD.,"Surrey, BC V3S 2G2",2,0905943 BC LTD.,6322,Cooks
British Columbia,0939035 B.C. Ltd,"Delta, BC V4C 6P5",1,0939035 B.C. Ltd,6211,Retail sales supervisors
British Columbia,0941036 B.C. Ltd.,"Surrey, BC V3W 2P2",1,0941036 B.C. Ltd.,6322,Cooks
British Columbia,0941999 B.C. Ltd.,"Delta, BC V4L 2A2",1,0941999 B.C. Ltd.,6322,Cooks
British Columbia,0943749 BC LTD,"Nanaimo, BC V9T 4Z4",1,0943749 BC LTD,6311,Food service supervisors
British Columbia,0944075 BC Ltd,"Vancouver, BC V6Z 1E4",1,0944075 BC Ltd,6311,Food service supervisors
British Columbia,0944075 BC Ltd,"Vancouver, BC V6Z 1E4",1,0944075 BC Ltd,6322,Cooks
British Columbia,0951752 BC LTD,"Abbotsford, BC V2T 3S3",2,0951752 BC LTD,6322,Cooks
British Columbia,0952503 BC LTD.,"Maple Ridge, BC V2X 2V5",1,0952503 BC LTD.,6322,Cooks
British Columbia,0965022 BC Ltd.,"Langley, BC V2Y 1G9",1,0965022 BC Ltd.,6322,Cooks
British Columbia,0969946 BC Ltd.,"Abbotsford, BC V2T 5M1",1,0969946 BC Ltd.,6322,Cooks
British Columbia,0970465 B.C. LTD,"Surrey, BC V3S 0X9",1,0970465 B.C. LTD,1243,Medical administrative assistants
British Columbia,0971545 B.C. ltd,"Langley, BC V3A 8R6",2,0971545 B.C. ltd,6311,Food service supervisors
British Columbia,0973175 B.C. Ltd.,"Burnaby, BC V3N 3M6",1,0973175 B.C. Ltd.,6211,Retail sales supervisors
British Columbia,0987314 B.C. Ltd.,"Victoria, BC V8Z 0B9",2,0987314 B.C. Ltd.,6322,Cooks
British Columbia,0989172 BC LTD,"Victoria, BC V8Z 0B9",2,0989172 BC LTD,6311,Food service supervisors
