Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Fabrication SBL Inc.,"SAINT-BENOIT-LABRE, QC G0M 1P0",2,High Wage,7237,Welders and related machine operators
Quebec,Fibrotek Matériaux avancés Inc.,"Clermont, QC G4A 1B7",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Ficodis Inc.,"Montréal, QC H2Y 2R6",1,High Wage,1225,Purchasing agents and officers
Quebec,Forum Jeunesse,"Baie Saint-Paul, QC G3Z 1Y3",1,High Wage,4212,Social and community service workers
Quebec,Fresche Solutions Inc.,"Montreal, QC H3C 1V3",1,High Wage,2171,Information systems analysts and consultants
Quebec,Genetec Inc.,"MONTRÉAL, QC H3A 2S9",1,High Wage,0125,Other business services managers
Quebec,Geometry GlobalLTD/Geometrie Globale Ltée,"MOntréal, QC H2Y 1M6",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,GESTION D'ÉVÈNEMENTS GESTEV INC. (EVENT MANAGEMENT GESTEV INC.),"Montreal, QC H3C 4M8",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Quebec,Gestion Genevieve Kelly Inc,"Montréal, QC H2Y 1Y1",1,High Wage,5241,Graphic designers and illustrators
Quebec,Gestion TVM Science de la vie,"Montréal, QC H3Z 3C1",1,High Wage,1222,Executive assistants
Quebec,Greek Mountain Cheese ltd,"St-Jacques de Montcalm, QC J0K 2R0",1,High Wage,9461,"Process control and machine operators, food, beverage and associated products processing"
Quebec,Groupe Atallah inc./SSENSE,"Montréal, QC H2N 2E7",11,High Wage,5232,"Other performers, n.e.c."
Quebec,Groupe Nexio Inc.,"Montréal, QC H3A 2J5",3,High Wage,2174,Computer programmers and interactive media developers
Quebec,Groupe SECTOR Canada inc.,"Montréal, QC H3G 1W3",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Groupe Shark Media Inc,"Sherbrooke, QC J1K 2X6",1,High Wage,2175,Web designers and developers
Quebec,Hachette Canada,"Outremont, QC H2V 3B2",1,High Wage,1241,Administrative assistants
Quebec,Howard Szalavetz Properties Inc.,"Montréal, QC H2N 2J4",1,High Wage,1311,Accounting technicians and bookkeepers
Quebec,Industries Carpo Inc.,"St-Alphonse de Granby, QC J0E 2A0",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Infogérance Evolix Inc,"Montreal, QC H2J 3H9",1,High Wage,2281,Computer network technicians
Quebec,Institut national de la recherche scientifique (INRS),"Québec, QC G1K 9A9",1,High Wage,4011,University professors and lecturers
Quebec,Intermark Transport Inc.,"La Prairie, QC J5R 6W9",10,High Wage,7511,Transport truck drivers
Quebec,J.I.T. Laser inc,"St-Louis-de-Blandford, QC G0Z 1B0",2,High Wage,2253,Drafting technologists and technicians
Quebec,JDA Software Canada Ltd.,"MONTRÉAL, QC H2W 2R2",1,High Wage,2171,Information systems analysts and consultants
Quebec,JMJ Aéronautique Inc.,"Saint-Hubert, QC J3Y 8Y9",1,High Wage,2271,"Air pilots, flight engineers and flying instructors"
Quebec,Jolident Inc.,"Laval, QC H7T 2P7",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Kinton Ramen 6 Montréal Inc,"MONTRÉAL, QC H3A 2S9",1,High Wage,6322,Cooks
Quebec,La Fabrique Arhoma Inc.,"Montréal, QC H2L 1S7",1,High Wage,6332,Bakers
Quebec,La Maison Simons,"MONTRÉAL, QC H2V 4M1",2,High Wage,5221,Photographers
Quebec,Laboratoire Victhom Inc.,"Laval, QC H7S 2J1",1,High Wage,3219,Other medical technologists and technicians (except dental health)
Quebec,Laboratoires Charles River Montreal,"Senneville, QC H9X 3R3",1,High Wage,2121,Biologists and related scientists
Quebec,Le Bouvier Inc.,"Québec, QC G2B 1B3",1,High Wage,6322,Cooks
Quebec,Le Shack du Mont-Tremblant inc.,"Mont-Tremblant, QC J8E 1B1",1,High Wage,6322,Cooks
Quebec,lepointedevente.com inc,"Québec, QC G1R 3C1",1,High Wage,2175,Web designers and developers
Quebec,Les entreprises Rolland inc.,"Saint-Jérome, QC J7Y 0L6",1,High Wage,0016,Senior managers 
Quebec,Les Entreprises S. Bergeron Inc.,"Lévis, QC G6Y 9E7",1,High Wage,2225,Landscape and horticulture technicians and specialists
Quebec,Les équipements Masse (1987) Inc.,"Trois-Rivières, QC G9B 7J5",5,High Wage,7511,Transport truck drivers
Quebec,Les Finesses D'Alsace inc.,"Rimouski, QC G5L 1A2",1,High Wage,6321,Chefs
Quebec,Les Jardins Paul Cousineau & Fils Inc.,"St-Constant, QC J5A 0R2",1,High Wage,7312,Heavy
Quebec,Les Laboratoires Interdata Inc.,"Montréal, QC H2S 1R4",1,High Wage,2175,Web designers and developers
Quebec,Les Portes du Manoir,"Sorel-Tracy, QC J3R 2B4",1,High Wage,1241,Administrative assistants
Quebec,LES PRODUCTIONS GESTEV INC.,"Montréal, QC H3C 4M8",2,High Wage,5133,Musicians and singers
Quebec,Les Services Conseils Systématix Inc.,"QUÉBEC, QC G1V 4W2",3,High Wage,2174,Computer programmers and interactive media developers
Quebec,Les Studios Moment Factory Inc.,"Montréal, QC H2V 4H8",1,High Wage,5241,Graphic designers and illustrators
Quebec,Lexim International Inc.,"Westmount, QC H3Z 1T3",1,High Wage,0512,Managers 
Quebec,Location Pro-Métal Inc.,"Deschambault, QC G0A 1S0",2,High Wage,7237,Welders and related machine operators
Quebec,LOGIX  ITS INC.,"MONTREAL, QC H4Z 1E9",1,High Wage,2171,Information systems analysts and consultants
Quebec,LOYAL EXPRESS FRIGORIFIQUE INC.,"DORVAL, QC H9P 1E7",2,High Wage,7511,Transport truck drivers
Quebec,LR Tech Inc,"LÉVIS, QC G6V 1A8",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Magasin Laura Shoppe (P.V.) Inc.,"Laval, QC H7L 3W2",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Mega Brands Inc.,"Montréal, QC H4T 1K4",1,High Wage,5241,Graphic designers and illustrators
Quebec,Métallurgie Castech Inc,"Thetford Mines, QC G6G 7M8",3,High Wage,7237,Welders and related machine operators
Quebec,Milan Conception Inc,"Sherbrooke, QC J1L 0A3",3,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Modlum Lighting Canada Inc.,"Montreal, QC H4R 1X1",1,High Wage,0013,Senior managers 
Quebec,Momentum Technologies inc.,"Québec, QC G2J 0B9",1,High Wage,2171,Information systems analysts and consultants
Quebec,Mont-Cal Logistics inc.,"LASALLE, QC H8N 3A9",4,High Wage,7511,Transport truck drivers
Quebec,Morgan Stanley Canada Ltd,"Montréal, QC H3C 3S4",1,High Wage,2173,Software engineers and designers
Quebec,Néomed-Labs Inc.,"Laval, QC H7V 3S8",1,High Wage,0013,Senior managers 
Quebec,Next Canada,"Montreal, QC H3B 3B9",1,High Wage,5232,"Other performers, n.e.c."
Quebec,Northforge Innovations Inc,"Gatineau, QC J8X 3H3",1,High Wage,2173,Software engineers and designers
Quebec,Nunetworx Communications Inc.,"Montréal, QC H2N 1L5",1,High Wage,2281,Computer network technicians
Quebec,onepoint Canada Inc.,"Montreal, QC H3B 1K9",1,High Wage,2281,Computer network technicians
Quebec,Orchestre Symphonique De Montreal,"Montréal, QC H2X 0S1",1,High Wage,5132,"Conductors, composers and arrangers"
Quebec,ORDRE DES ORTHOPHONISTES ET AUDIOLOGISTES DU QC,"Montréal, QC H2X 1N8",1,High Wage,1241,Administrative assistants
Quebec,Parfum Direct Inc,"Laval, QC H7S 2K6",1,High Wage,1241,Administrative assistants
Quebec,Paysafe Technologies inc.,"MONTREAL, QC H3Z 3C1",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,PeopleCorp Gaming Inc.,"Montréal, QC H4M 2X6",1,High Wage,5241,Graphic designers and illustrators
Quebec,Playhybrid Divertissement Inc,"MONTREAL, QC H2Z 1N3",1,High Wage,2174,Computer programmers and interactive media developers
Quebec,Plessitech inc.,"PLESSISVILLE, QC G6L 3N2",4,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Pneumatique Transport Inc.,"ÎLETS CARIBOU, QC G0H 1A0",2,High Wage,7384,"Other trades and related occupations, n.e.c."
Quebec,Polycor Inc.,"QUÉBEC, QC G1K 3V9",10,High Wage,9611,Labourers in mineral and metal processing
Quebec,Pomerleau Inc,"MONTRÉAL, QC H2Y 0A2",1,High Wage,2131,Civil engineers
Quebec,Productions Double Negative Montréal Ltée,"MONTRÉAL, QC H2Y 1A6",15,High Wage,5241,Graphic designers and illustrators
Quebec,Progitek Dev Inc,"Québec, QC G2E 5X1",1,High Wage,2282,User support technicians
Quebec,Pro-Par inc.,"Sherbrooke, QC J1M 1Z4",4,High Wage,7237,Welders and related machine operators
Quebec,PureLoad Software Canada Inc.,"Saint-Pie, QC J0H 1W0",1,High Wage,2171,Information systems analysts and consultants
Quebec,PWS Logistics Montréal Inc,"St-Laurent, QC H4T 2A2",1,High Wage,0731,Managers in transportation
Quebec,Reitmans Canada Ltd,"Montréal, QC H3L 1Z2",20,High Wage,5232,"Other performers, n.e.c."
Quebec,Re-mi Academy,"Montreal, QC H4B 2M5",1,High Wage,5133,Musicians and singers
Quebec,RENAPS Technologies Canada Inc.,"ST-LAURENT, QC H4N 2M3",1,High Wage,2171,Information systems analysts and consultants
Quebec,REpower Systems Inc.,"Montréal, QC H3B 4W8",1,High Wage,2132,Mechanical engineers
Quebec,Rio Tinto Alcan Inc.,"Montréal, QC H3B 0E3",1,High Wage,0212,Architecture and science managers
Quebec,Rotobec Inc.,"Sainte-Justine, QC G0R 1Y0",6,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,S. Ouellet et M. Roy inc.(Brunet),"Disraeli, QC G0N 1E0",1,High Wage,3131,Pharmacists
Quebec,SANDOZ CANADA INC.,"Boucherville, QC J4B 7K8",1,High Wage,3131,Pharmacists
Quebec,Sceno Plus Production Inc.,"Montreal, QC H2H 2C3",1,High Wage,5241,Graphic designers and illustrators
Quebec,Service Trans-West inc.,"Lachine, QC H8T 2X9",2,High Wage,7511,Transport truck drivers
Quebec,SERVICES SANITAIRES DENIS FORTIER INC.,"Thetford Mines, QC G6H 4G2",4,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,Services Sanitaires DF de Beauce inc,"Saint-georges de Beauce, QC G5Y 2J8",1,High Wage,7237,Welders and related machine operators
Quebec,Servodirection DSG inc.,"Québec, QC G2J 1P7",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,SIGNALISATION VER-MAC Inc,"Québec, QC G2G 2V2",1,High Wage,7237,Welders and related machine operators
Quebec,SNC-Lavalin Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,0711,Construction managers
Quebec,SNC-Lavalin Operations & Maintenance Inc.,"Montreal, QC H2Z 1Z3",1,High Wage,0016,Senior managers 
Quebec,Société Conseil Groupe LGS,"QUÉBEC, QC G1V 4K5",7,High Wage,2171,Information systems analysts and consultants
Quebec,Société en Commandite Avions C Series,"Mirabel, QC J7N 3C6",2,High Wage,2146,Aerospace engineers
Quebec,Solutions EXIA inc.,"Montréal, QC H4C 2Z6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Sonder Canada Inc.,"Montreal, QC H2W 1V1",1,High Wage,0015,Senior managers 
Quebec,SPORT MASKA INC.,"Montreal, QC H4R 3L3",1,High Wage,0015,Senior managers 
Quebec,Studios Framestore Inc.,"Montréal, QC H2T 3B3",2,High Wage,5241,Graphic designers and illustrators
Quebec,Supermétal Québec inc.,"Lévis, QC G6W 5M6",1,High Wage,7237,Welders and related machine operators
Quebec,Systèmes Danfreight Inc.,"Joliette, QC J6E 0L8",14,High Wage,7511,Transport truck drivers
Quebec,TECHNO-PIEUX INC.,"Thetford Mines, QC G6G 8B2",3,High Wage,7237,Welders and related machine operators
Quebec,TERRAGON Technologies de l'environnement Inc.,"Montreal, QC H3K 2C8",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,The Tom Kotter Company Ltd.,"MONTREAL, QC H4B 2K3",1,High Wage,5131,"Producers, directors, choreographers and related occupations"
Quebec,Transport Jacques Auger inc.,"Lévis, QC G6V 7M5",7,High Wage,7511,Transport truck drivers
Quebec,Underdogs Power Corporation,"Montreal, QC H3C 2M7",1,High Wage,2175,Web designers and developers
Quebec,Université de Montréal,"Montréal, QC H3C 3J7",2,High Wage,4011,University professors and lecturers
Quebec,Universite du Quebec à Rimouski,"Rimouski, QC G5L 3A1",1,High Wage,4011,University professors and lecturers
Quebec,Université McGill,"MONTREAL, QC H3G 2M1",2,High Wage,4011,University professors and lecturers
Quebec,Valbo Inc.,"Montréal, QC H1E 1P4",1,High Wage,1241,Administrative assistants
Quebec,Verbom Inc.,"VALCOURT, QC J0E 2L0",8,High Wage,7231,Machinists and machining and tooling inspectors
Quebec,Via Consultants Informatique (2000) Inc.,"Montreal, QC H2Y 1M6",1,High Wage,2171,Information systems analysts and consultants
Quebec,Vidéotron S.E.N.C.,"Montréal, QC H3C 4M8",1,High Wage,0124,"Advertising, marketing and public relations managers"
Quebec,Volta Création inc,"Québec, QC G1K 8G3",1,High Wage,5241,Graphic designers and illustrators
Quebec,WB Games Montréal Inc.,"Montréal, QC H2L 4S8",1,High Wage,5241,Graphic designers and illustrators
Quebec,7099398 Canada (Déménagement Aarion),"Montréal-Est, QC H1B 4V7",1,7099398 Canada (Déménagement Aarion),7312,Heavy
Quebec,9008-1951 Québec Inc.,"La Présentation, QC J0H 1B0",29,Low Wage,8431,General farm workers
Quebec,9067-5984 Québec Inc,"Salaberry de Valley-Field, QC J6S 3J6",1,Low Wage,7445,Other repairers and servicers
Quebec,9115-2215 Québec Inc.,"Rouyn-Noranda, QC J9X 3C2",1,Low Wage,6332,Bakers
Quebec,9129-6509 Québec Inc,"NOTRE-DAME-DU-NORD, QC J0Z 3B0",2,Low Wage,6732,Specialized cleaners
Quebec,9163-2182 Québec inc,"ST-ZOTIQUE, QC J0P 1Z0",3,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,9166-8202 Québec Inc,"Vaudreuil-Dorion, QC J7V 2Z4",2,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,9168-1346 Québec Inc.,"Montréal, QC H3H 1J3",1,Low Wage,6322,Cooks
Quebec,9169-0362 Québec inc.,"Thetford-Mines, QC G6G 8B2",3,Low Wage,9536,"Industrial painters, coaters and metal finishing process operators"
Quebec,9281-9242 Quebec inc.,"VARENNES, QC J3X 1Y5",10,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,9305-2090 Québec Inc.,"Montréal, QC H4B 1V3",1,Low Wage,6322,Cooks
Quebec,9340-2915 Québec inc.,"Montréal, QC H4A 1C8",1,Low Wage,0651,"Managers in customer and personal services, n.e.c."
Quebec,9356 4706 Québec inc.,"Laval, QC H7L 3H7",1,Low Wage,6321,Chefs
Quebec,Aménagement Côté Jardin Inc.,"Montréal, QC H2H 2N2",6,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Aurel Harvey & Fils Inc.,"La Malbaie, QC G5A 1C5",5,Low Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,BARDOBEC INC.,"Saint-Just-de-Bretenières, QC G0R 3H0",4,Low Wage,9614,"Labourers in wood, pulp and paper processing"
Quebec,Canards du Lac Brome Ltée,"KNOWLTON, QC J0E 1V0",1,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Charcuterie La Bicoise Inc.,"Rimouski, QC G0L 1B0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,CIF Métal Ltée,"Thetford Mines, QC G6G 8B2",3,Low Wage,9612,Labourers in metal fabrication
Quebec,Club de golf Terrebonne inc.,"Terrebonne, QC J6X 0B2",10,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Collections Girardin Inc,"Montréal, QC H2G 1Y9",1,Low Wage,5244,Artisans and craftspersons
Quebec,Comptoir Agricole Ste-Anne inc.,"Repentigny, QC J5Z 4X5",24,Low Wage,7612,Other trades helpers and labourers
Quebec,Entrepreneur Paysagistes Strathmore (1997) Ltée,"Montreal, QC H8N 2Z2",19,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Entretien de pelouses Christian Bélanger Inc.,"Lévis, QC G7A 1E6",4,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Envirostable Inc.,"Carignan, QC J3L 0K4",6,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Équipement de Ferme Turgeon ltée,"St-narcisse, QC G0S 1W0",4,Low Wage,9612,Labourers in metal fabrication
Quebec,ÉRABLIÈRE LMK INC.,"Laurierville, QC G0S 1P0",3,Low Wage,8431,General farm workers
Quebec,FERME DIANE & DENIS CHAMPAGNE INC.,"LANORAIE, QC J0K 1E0",1,Low Wage,8431,General farm workers
Quebec,Fertibeauce inc.,"Ste-Marie, QC G6E 3H3",5,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,G.T.L. Paysagiste Inc.,"La Prairie, QC J5R 4P2",6,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Gazons Verkest Inc,"Saint-Thomas, QC J0K 3L0",10,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Gordon Food Service Canada Ltd.,"QUÉBEC, QC G2C 2E2",10,Low Wage,7452,Material handlers
Quebec,Groupe MS Inc.,"St-Michel, QC J0L 2J0",4,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Hortibeauce inc,"Ste-Marie, QC G6E 3E2",4,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Industries Technopaint Inc.,"Ste-Clotilde de Beauce, QC G0N 1C0",3,Low Wage,9612,Labourers in metal fabrication
Quebec,J.I.T. Laser inc,"St-Louis-de-Blandford, QC G0Z 1B0",7,Low Wage,9416,Metalworking and forging machine operators
Quebec,Jardins Groupe Design Inc.,"St-Basile-Le-Grand, QC J3N 1M3",23,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,LA COMPAGNIE DE PARTERRES PORTUGAIS LTÉE,"Québec, QC G2G 2N8",3,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,La Remontée Inc.,"La Malbaie, QC G5A 3A7",2,Low Wage,6731,Light duty cleaners
Quebec,Les 7 doigts de la main (2003) inc.,"MONTRÉAL, QC H2X 2T5",2,Low Wage,5232,"Other performers, n.e.c."
Quebec,Les Aliments Bari Inc.,"St-Léonard d'Aston, QC J0C 1M0",3,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les Aliments Trans Gras inc.,"DRUMMONDVILLE, QC J2C 6Z6",6,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les aliments Whytes Inc.,"Laval, QC H7L 2N6",8,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les banquets Morin Inc.,"Saint-Henri, QC G0R 3E0",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,Les Embellissements La Chaudière Inc.,"Sainte-Marie, QC G6E 2S5",5,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Les Fermes Belvache Inc.,"Ste-Anne-des-Plaines, QC J0N 1H0",4,Low Wage,8431,General farm workers
Quebec,Les Gazons Ste-Julie Ltée,"Les Coteaux, QC J7X 1G4",13,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Les Jardins du Haut St-Laurent (1990) enr.,"St-Augustin-de-Desmaures, QC G3A 0K9",1,Low Wage,3413,"Nurse aides, orderlies and patient service associates"
Quebec,Les Spécialités Prodal Ltée,"SAINT-BERNARD, QC G0S 2G0",18,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Les Terrassements Multi-Paysages Inc,"Joliette, QC J6E 4B7",20,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,Les Viandes Lacroix Inc.,"St-Hyacinthe, QC J2S 8E3",4,Low Wage,9617,"Labourers in food, beverage and associated products processing"
Quebec,Magasins Trévi Inc.,"Mirabel, QC J7J 0C4",25,Low Wage,7441,Residential and commercial installers and servicers
Quebec,Manac Inc.,"St-Georges de Beauce, QC G5Y 8G6",1,Low Wage,9522,"Motor vehicle assemblers, inspectors and testers"
Quebec,Martel Paysagiste inc.,"Sainte-Julie, QC J3E 0C2",7,Low Wage,8612,Landscaping and grounds maintenance labourers
Quebec,MATELAS DAUPHIN INC.,"Lévis, QC G6X 1C9",4,Low Wage,9446,Industrial sewing machine operators
Quebec,Métallurgie Castech Inc,"Thetford Mines, QC G6G 7M8",9,Low Wage,9412,Foundry workers
Quebec,Oly-Robi Transformation SEC,"Yamachiche, QC G0X 3L0",6,Low Wage,9617,"Labourers in food, beverage and associated products processing"
