Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name
Quebec,Université Laval(Pavillon J-C-Bonenfant,"QUÉBEC, G1V0A6",3,Université Laval(Pavillon J-C-Bonenfant,4011,University professors and lecturers
Quebec,USIMAX INC.,"Saint-Georges, G5Y 8J5",5,USIMAX INC.,7231,Machinists and machining and tooling inspectors
Quebec,USIMAX INC.,"Saint-Georges, G5Y 8J5",1,USIMAX INC.,7333,Electrical mechanics
Quebec,Usinage Berthold inc,"Saint-Consatnt, J5A2E7",2,Usinage Berthold inc,7231,Machinists and machining and tooling inspectors
Quebec,Usinage J.M. Blanchette inc,"Drummondville, J2C5Z4",1,Usinage J.M. Blanchette inc,7231,Machinists and machining and tooling inspectors
Quebec,Usinage Pro 24 Inc.,"Asbestos, J1T 4V8",1,Usinage Pro 24 Inc.,7237,Welders and related machine operators
Quebec,Usinage St-Laurent inc.,"Sorel-Tracy, J3R1V2",1,Usinage St-Laurent inc.,7231,Machinists and machining and tooling inspectors
Quebec,Usitech 2000 Inc.,"SAINT-ANSELME, G0R2N0",5,Usitech 2000 Inc.,7231,Machinists and machining and tooling inspectors
Quebec,Verbom Inc,"Valcourt, J0E2L0",1,Verbom Inc,7231,Machinists and machining and tooling inspectors
Quebec,Verbom Inc,"Valcourt, J0E2L1",1,Verbom Inc,7333,Electrical mechanics
Quebec,VICROC INC,"VICTORIAVILLE, G6T1T8",2,VICROC INC,7231,Machinists and machining and tooling inspectors
Quebec,Victoriaville & co. Inc.,"VICTORIAVILLE, G6P6T3",2,Victoriaville & co. Inc.,7333,Electrical mechanics
Quebec,Voith Hydro Inc.,"Brossard, J4Z 3V5",2,Voith Hydro Inc.,2133,Electrical and electronics engineers
Quebec,Warner Bros Games Montreal Inc.,"Montreal, H2L4S8",4,Warner Bros Games Montreal Inc.,5241,Graphic designers and illustrators
Quebec,Wasabi Dan inc,"Boisbriand, J7H0A7",2,Wasabi Dan inc,6322,Cooks
Quebec,WR Transformateurs Inc.,"Saint-Alphonse de Granby, J0E2A0",4,WR Transformateurs Inc.,7333,Electrical mechanics
Quebec,Zef Scientific Inc.,"Dorval, H9P1J8",1,Zef Scientific Inc.,2241,Electrical and electronics engineering technologists and technicians
Quebec,Zenika Conseil Inc,"Montréal, H2J2L1",1,Zenika Conseil Inc,2173,Software engineers and designers
Quebec,Zyara restaurant,"brossard, J4N0L2",1,Zyara restaurant,6321,Chefs
Quebec,10671347 Canada Inc.,"Terrebonne, J6W3A3",1,10671347 Canada Inc.,6211,Retail sales supervisors
Quebec,160676 Canada Inc,"Montreal, H1H3P4",3,160676 Canada Inc,8612,Landscaping and grounds maintenance labourers
Quebec,2332-3983 QUÉBEC INC.,"Contrecoeur, J0L1C0",1,2332-3983 QUÉBEC INC.,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Quebec,2539-2903 Québec inc,"Val-Alain, G0S3H0",6,2539-2903 Québec inc,9619,"Other labourers in processing, manufacturing and utilities"
Quebec,2552-1972 Québec inc,"Chicoutimi, G7G2S4",4,2552-1972 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,2639-1862 Québec INC,"Wickham, J0C1S0",2,2639-1862 Québec INC,9533,Other wood products assemblers and inspectors
Quebec,2646-2937 Quebec Inc,"Mont-Tremblant, J8E2Z9",4,2646-2937 Quebec Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,2853-5185 Québec Inc,"Amos, J9T4L6",1,2853-5185 Québec Inc,7322,Motor vehicle body repairers
Quebec,2953-1282 Québec Inc.,"Lévis, G6V4Z6",1,2953-1282 Québec Inc.,6732,Specialized cleaners
Quebec,3075109 Canada Inc.,"Candiac, J5R1B6",3,3075109 Canada Inc.,9612,Labourers in metal fabrication
Quebec,3096-6782 Québec Ic (Pépinière du Parc),"ST-MATHIEU, G0X1N0",1,3096-6782 Québec Ic (Pépinière du Parc),8612,Landscaping and grounds maintenance labourers
Quebec,3099-5278 QUEBEC INC,"Montreal, H4A1E7",1,3099-5278 QUEBEC INC,6331,"Butchers, meat cutters and fishmongers "
Quebec,3101-7650 Québec inc,"St-Hubert, J3Y7N1",6,3101-7650 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,3165086 Canada Inc.,"Saint-Léonard, H1P2B3",1,3165086 Canada Inc.,6222,Retail and wholesale buyers
Quebec,3165086 Canada Inc.,"Saint-Léonard, H1P2B3",1,3165086 Canada Inc.,6332,Bakers
Quebec,3887952 CANADA INC.,"Sept-îles, G4R4X6",5,3887952 CANADA INC.,7522,Public works maintenance equipment operators and related workers
Quebec,3887952 CANADA INC.,"Sept-îles, G4R4X6",4,3887952 CANADA INC.,8612,Landscaping and grounds maintenance labourers
Quebec,4080467 CANADA INC.,"Saint-Eustache, J7R5R4",1,4080467 CANADA INC.,6733,"Janitors, caretakers and building superintendents"
Quebec,4472853 CANADA INC,"CHAMBLY, J3L0A7",2,4472853 CANADA INC,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,6450113 Canada Inc,"Montreal, H4A3J3",2,6450113 Canada Inc,6322,Cooks
Quebec,7814640 Canada Inc,"Amos, J9T3A3",2,7814640 Canada Inc,7322,Motor vehicle body repairers
Quebec,9003-4729 Québec inc,"Québec, G1S1X4",3,9003-4729 Québec inc,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9021-7597 Québec inc,"Montréal, H2S1A1",1,9021-7597 Québec inc,6331,"Butchers, meat cutters and fishmongers "
Quebec,9025 6785 Québec Inc Fous Desserts,"MONTREAL, H2J1G2",1,9025 6785 Québec Inc Fous Desserts,6332,Bakers
Quebec,9044-8622 Québec inc,"Mercier, J6R2A8",4,9044-8622 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9061-1633 Quebec Inc,"Ste-Julie, J3E1Y8",1,9061-1633 Quebec Inc,6322,Cooks
Quebec,9065-1183 QUÉBEC INC.,"Mont-Tremblant, J8E1B1",3,9065-1183 QUÉBEC INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9070-0584 Québec inc,"Laval, H7L5X5",6,9070-0584 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9081-0813 Québec Inc.,"Matane, G4W4G5",9,9081-0813 Québec Inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9086-1477 Québec inc,"St-Hyacinthe, J2S4W9",6,9086-1477 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9096-6029 Québec inc.,"Saint-Jean-sur-Richelieu, J2X5N5",1,9096-6029 Québec inc.,7231,Machinists and machining and tooling inspectors
Quebec,9096-6029 Québec inc.,"Saint-Jean-sur-Richelieu, J2X5N5",1,9096-6029 Québec inc.,7237,Welders and related machine operators
Quebec,9105-7380 Quebec inc,"Weedon, J0B3J0",1,9105-7380 Quebec inc,9617,"Labourers in food, beverage and associated products processing"
Quebec,9114-3123 Qc inc,"québec, G1K3V8",1,9114-3123 Qc inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,91152389 quebec inc,"yamaska, J0G1W0",24,91152389 quebec inc,7612,Other trades helpers and labourers
Quebec,9115-7115 QUÉBEC INC.,"Sept-Îles, G4R4N9",7,9115-7115 QUÉBEC INC.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9115-7883 Québec inc.,"Laval, H7S1G3",10,9115-7883 Québec inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9126-6700 QUEBEC INC.,"MONTREAL, H8N1T1",1,9126-6700 QUEBEC INC.,7237,Welders and related machine operators
Quebec,9129-2268 QUÉBEC INC.,"Mont-St-Grégoire, J0J1K0",1,9129-2268 QUÉBEC INC.,8612,Landscaping and grounds maintenance labourers
Quebec,9129-6509 Québec Inc.,"NOTRE-DAME-DU-NORD, J0Z3B0",3,9129-6509 Québec Inc.,6732,Specialized cleaners
Quebec,9137-0619 QUÉBEC INC.,"Saint-Lambert-de-Lauzon, G0S2W0",3,9137-0619 QUÉBEC INC.,9612,Labourers in metal fabrication
Quebec,9139-9923 Québec Inc.,"ROUYN-NORANDA, J9X7B6",2,9139-9923 Québec Inc.,7535,Other automotive mechanical installers and servicers
Quebec,9155-5714 Québec Inc.,"SAINT-GEORGES, G5Y5B8",3,9155-5714 Québec Inc.,6622,"Store shelf stockers, clerks and order fillers"
Quebec,9156-5234 quebec inc,"Quebec, G1K8B9",4,9156-5234 quebec inc,6731,Light duty cleaners
Quebec,9161-1731 Québec Inc,"ST-ROCH-DE-L'ACHIGAN, J0K3H0",2,9161-1731 Québec Inc,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9163-2182 Quebec Inc.,"St-Zotique, J0P1Z0",5,9163-2182 Quebec Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9163-4733 QUEBEC INC,"Shawinigan, G9N4Y4",1,9163-4733 QUEBEC INC,6732,Specialized cleaners
Quebec,9165-4996 QUÉBEC INC.,"Mirabel, J7N2B4",1,9165-4996 QUÉBEC INC.,7514,Delivery and courier service drivers
Quebec,9166-8202 QUEBEC INC.,"Vaudreuil-Dorion, J7V2Z4",4,9166-8202 QUEBEC INC.,8612,Landscaping and grounds maintenance labourers
Quebec,9170-5921 Québec inc,"L'Assomption, J5W4P5",1,9170-5921 Québec inc,6623,Other sales related occupations
Quebec,9170-5921 Québec inc,"L'Assomption, J5W4P6",10,9170-5921 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9170-8180 Québec inc,"Delson, J5B1X3",9,9170-8180 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9172-7636 Québec inc,"Trois-Rivières, G8Z4J4",4,9172-7636 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9179186 Canada Ltd.,"Montréal, H3C1R5",1,9179186 Canada Ltd.,4211,Paralegal and related occupations
Quebec,9181-1943 Québec Inc.,"LÉVIS, G6W0M6",1,9181-1943 Québec Inc.,6322,Cooks
Quebec,9183-2220 Québec Inc.,"Saint-Liboire, J0H1R0",2,9183-2220 Québec Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9183-7179 QUÉBEC INC.,"St-Jérôme, J7Z4K4",1,9183-7179 QUÉBEC INC.,6731,Light duty cleaners
Quebec,9183-7179 QUÉBEC INC.,"St-Jérôme, J7Z4K4",1,9183-7179 QUÉBEC INC.,6733,"Janitors, caretakers and building superintendents"
Quebec,9185-8662 Québec inc,"SAINT-URBAIN, G0A4K0",1,9185-8662 Québec inc,9213,"Supervisors, food, beverage and associated products processing"
Quebec,9185-8662 Québec inc,"SAINT-URBAIN, G0A4K0",1,9185-8662 Québec inc,9617,"Labourers in food, beverage and associated products processing"
Quebec,9189-2907 Québec Inc. (Rôtisserie O'Poulet 2007),"Rouyn-Noranda, J9X2R8",1,9189-2907 Québec Inc. (Rôtisserie O'Poulet 2007),6322,Cooks
Quebec,9196-4643 Québec inc,"Cookshire-Eaton, J0B1M0",4,9196-4643 Québec inc,7611,Construction trades helpers and labourers
Quebec,9208-1074 QUÉBEC INC,"saint-hyacinthe, J2S0G2",3,9208-1074 QUÉBEC INC,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9213-0871 qc inc,"St-eustache, J7P2V1",15,9213-0871 qc inc,8612,Landscaping and grounds maintenance labourers
Quebec,9213-9856 Québec inc,"Gatineau, J8T8G9",7,9213-9856 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9213-9880 Québec inc,"Lévis, G6W6Y7",4,9213-9880 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9215-1745 QUÉBEC INC.,"Sainte-Julie, J3E2B9",6,9215-1745 QUÉBEC INC.,8612,Landscaping and grounds maintenance labourers
Quebec,92235928 Québec Inc.,"Longueuil, J4L 3R8",1,92235928 Québec Inc.,4214,Early childhood educators and assistants
Quebec,9225-4168 Québec inc,"Lévis, G7A1C9",4,9225-4168 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9227-8076 QUEBEC INC,"Rivière-du-Loup, G5R1C8",1,9227-8076 QUEBEC INC,6731,Light duty cleaners
Quebec,9228-5477 QUEBEC INC,"L'ILE-PERROT, J7V6L7",1,9228-5477 QUEBEC INC,6322,Cooks
Quebec,9228-7861 Québec inc,"Québec, G2B1H2",8,9228-7861 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9230-6513 Québec Inc.,"Chambly, J3L1R1",8,9230-6513 Québec Inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9246-3678 QUÉBEC INC,"LAVAL, H7C1M6",1,9246-3678 QUÉBEC INC,7511,Transport truck drivers
Quebec,9246-6085 Québec Inc. (La Garderie Beaconou),"MONTRÉAL, H4N3K4",1,9246-6085 Québec Inc. (La Garderie Beaconou),4214,Early childhood educators and assistants
Quebec,9247-0632 Québec Inc.,"Saint-Hyacinthe, J2R1J9",1,9247-0632 Québec Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9248-2397 Québec inc,"St-Rémi, J0L2L0",3,9248-2397 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9254-8411 Québec Inc,"QUÉBEC, G1N2E6",1,9254-8411 Québec Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9255-1605 Québec inc.,"Saint-Constant, J5A1B9",5,9255-1605 Québec inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9259-0728 Québec Inc.,"SAINTE-MARTINE, J0S1V0",6,9259-0728 Québec Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9263-1217 Québec inc,"East-Broughton, G0N1G0",2,9263-1217 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9264-5100 QUÉBEC INC.,"saint-jean-sur-richelieu, J3B5L2",3,9264-5100 QUÉBEC INC.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9272-3576 Québec inc,"Montréal, H2L1A9",4,9272-3576 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9275-3987 Quebec Inc,"Chambord, G0W1G0",1,9275-3987 Quebec Inc,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9275-8119 Québec inc,"Beauceville, G5X1N3",2,9275-8119 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9276 2723 Quebec Inc,"Montréal, H2T1X3",1,9276 2723 Quebec Inc,5242,Interior designers and interior decorators
Quebec,9280-3170 Quebec inc,"Saint-Jerome, J7Y0L7",1,9280-3170 Quebec inc,6322,Cooks
Quebec,9280-4210 QUEBEC INC,"MONTREAL, H2W1E8",1,9280-4210 QUEBEC INC,6322,Cooks
Quebec,9281-9242 Quebec inc.,"VARENNES, J3X1Y5",18,9281-9242 Quebec inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9284-1436 Québec inc,"Québec, G1V3X8",1,9284-1436 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9289089 Canada Inc,"Amos, J9T1N1",1,9289089 Canada Inc,6552,Other customer and information services representatives
Quebec,9289089 Canada Inc,"Amos, J9T1N1",2,9289089 Canada Inc,6733,"Janitors, caretakers and building superintendents"
Quebec,9289-5804 Québec inc,"Magog, J1X2T5",2,9289-5804 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9290-3681 Québec inc,"St-Charles-Borromée, J6E8Y8",1,9290-3681 Québec inc,6731,Light duty cleaners
Quebec,9292-2236 Québec Inc.,"SAINT-LAZARE, J7T2H8",2,9292-2236 Québec Inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9298-8286 QUÉBEC INC,"Terrebonne, J6X4P7",4,9298-8286 QUÉBEC INC,8612,Landscaping and grounds maintenance labourers
Quebec,9299-4797 QUEBEC INC,"MONTREAL, H2W2L5",1,9299-4797 QUEBEC INC,6322,Cooks
Quebec,9300-6971Quebec inc,"Cowansville, J2K1J4",1,9300-6971Quebec inc,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9306-9201 QUEBEC INC.,"Louiseville, J5V0A8",4,9306-9201 QUEBEC INC.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9309-6378 Québec inc,"Québec, G1C4R7",6,9309-6378 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9311-4759 Québec inc.,"Joliette, J6E5Y1",4,9311-4759 Québec inc.,7611,Construction trades helpers and labourers
Quebec,9312-8932 Québec Inc.,"Ayer's Cliff, J0B1C0",1,9312-8932 Québec Inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9313-2405 QUEBEC INC,"SHAWINIGAN, G9N8P3",1,9313-2405 QUEBEC INC,6322,Cooks
Quebec,9314-6132 Qc inc.,"Chambly, J3L4C4",4,9314-6132 Qc inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9314-8567 Québec Inc.,"SAINT-BASILE-LE-GRAND, J3N1M3",7,9314-8567 Québec Inc.,8612,Landscaping and grounds maintenance labourers
Quebec,9317-4043 Qc Inc,"LONGUEUIL, J4K2T4",2,9317-4043 Qc Inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9322-4483 Qc inc,"ALBANEL, G8M3P8",11,9322-4483 Qc inc,8431,General farm workers
Quebec,9326-9264 Quebec Inc,"Pincourt, J7W0H6",1,9326-9264 Quebec Inc,6315,Cleaning supervisors
Quebec,9328-9692 Québec inc.,"RIVIERE-DU-LOUP, G5R2A1",3,9328-9692 Québec inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9337-5186 Québec inc,"Victoriaville, G6T2E1",2,9337-5186 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9338-0186 Québec inc,"Rouyn-Noranda, J9X6P9",6,9338-0186 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9338-3651 Québec Inc. (Luc Sauriol),"SAINT-EUSTACHE, J7R4K3",2,9338-3651 Québec Inc. (Luc Sauriol),8612,Landscaping and grounds maintenance labourers
Quebec,9338-5441 Québec inc.,"Montreal, H3H1M7",1,9338-5441 Québec inc.,6322,Cooks
Quebec,9340-0307 Québec inc.,"Montréal, H2Y2C5",2,9340-0307 Québec inc.,6562,"Estheticians, electrologists and related occupations"
Quebec,9341-8887 Québec Inc.,"WESTMOUNT, H3Z1P2",1,9341-8887 Québec Inc.,6322,Cooks
Quebec,9349-5984 Québec inc.,"Québec, G1Y3P2",3,9349-5984 Québec inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9349-7980 Québec Inc.,"montréal, H2H1Z1",1,9349-7980 Québec Inc.,6332,Bakers
Quebec,9355-2966 Québec Inc.,"BLAINVILLE, J7C4Z4",1,9355-2966 Québec Inc.,6731,Light duty cleaners
Quebec,9355-7601 Québec inc,"Ste-Brigitte-de-Laval, G0A3K0",6,9355-7601 Québec inc,7611,Construction trades helpers and labourers
Quebec,9355-9045 Québec Inc.,"MONTRÉAL, H3N1R8",1,9355-9045 Québec Inc.,6331,"Butchers, meat cutters and fishmongers "
Quebec,9357-4838 Québec inc,"La Prairie, J5R5W6",2,9357-4838 Québec inc,8612,Landscaping and grounds maintenance labourers
Quebec,9366-4753 Québec inc,"St-Georges, G5Y3W8",3,9366-4753 Québec inc,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9369-2739 Quebec inc.,"Montreal, H2Z1Y6",1,9369-2739 Quebec inc.,6562,"Estheticians, electrologists and related occupations"
Quebec,9373-6213 QUEBEC INC,"MONTREAL, H4G2A1",1,9373-6213 QUEBEC INC,6322,Cooks
Quebec,9374-9182 Québec inc.,"Québec, G1X3T8",1,9374-9182 Québec inc.,6731,Light duty cleaners
Quebec,9386-0062 Québec inc.,"Lévis, G6W7X7",2,9386-0062 Québec inc.,3413,"Nurse aides, orderlies and patient service associates"
Quebec,9391-4224 Québec inc.,"Saint-Hyacinthe, J2S8B8",5,9391-4224 Québec inc.,6711,"Food counter attendants, kitchen helpers and related support occupations"
Quebec,9920447 CANADA INC.,"Mirabel, J7N1P5",3,9920447 CANADA INC.,9533,Other wood products assemblers and inspectors
Quebec,A1 Machinerie inc,"St-Mathieu-de-Beloeil, J3G0J8",2,A1 Machinerie inc,7334,"Motorcycle, all"
Quebec,Abattoir Besson ltée,"Dolbeau-Mistassini, G8L5M3",5,Abattoir Besson ltée,9617,"Labourers in food, beverage and associated products processing"
Quebec,Abattoir LG Hébert et Fils Ltée,"Ste-Hélène-de-Bagot, J0H1M0",5,Abattoir LG Hébert et Fils Ltée,9462,"Industrial butchers and meat cutters, poultry preparers and related workers"
Quebec,ABATTOIR ST-GERMAIN INC.,"Saint-Germain-de-Grantham, J0C1K0",10,ABATTOIR ST-GERMAIN INC.,9617,"Labourers in food, beverage and associated products processing"
Quebec,abris-temps inc.,"Lévis, G6Z8G1",1,abris-temps inc.,9446,Industrial sewing machine operators
Quebec,Acier Bouchard Inc.,"Saint-Bruno-de-Montarville, J3V6C2",3,Acier Bouchard Inc.,7452,Material handlers
Quebec,Acier Bouchard Québec Inc,"St-Nicolas, G7A0R2",2,Acier Bouchard Québec Inc,7452,Material handlers
Quebec,Albert Perron Inc.,"ST-PRIME, G8J1L4",4,Albert Perron Inc.,9617,"Labourers in food, beverage and associated products processing"
