Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA
British Columbia,Friends Plumbing and Heating Ltd.,"Surrey, BC V3W 0P9",1,High Wage,7251,Plumbers,Unknown,1
British Columbia,Frying Pan Express Ltd.,"North Vancouver, BC V7M 2H9",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,FSJ Mattress World Ltd.,"Fort St John, BC V1J 1W7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,FSJ Mattress World Ltd.,"Fort St John, BC V1J 1W7",1,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,FUTURE TECH GLASS & CLOSET ORGANIZERS LTD,"Surrey, BC V3R 2S2",1,High Wage,7292,Glaziers,Unknown,1
British Columbia,G B S Landscaping Ltd,"Vancouver, BC V5X 0B1",2,High Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,G P Home Developments Limited,"Surrey, BC V4N 0B2",3,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,G R Trucking,"Abbotsford, BC V2T 5Y3",5,High Wage,7511,Transport truck drivers,Sole Proprietorship,1
British Columbia,G&G Construction,"Port Coquitlam, BC V3B 5Y9",2,High Wage,7271,Carpenters,Unknown,2
British Columbia,Gaba Auto Detailing & Tires Ltd,"Abbotsford, BC V2T 6K8",1,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Gabion Wall Systems Ltd.,"Barriere, BC V0E 1E0",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Galactic Transport Logistics Limited,"Surrey, BC V3W 3X6",1,High Wage,0015,Senior managers ,Unknown,1
British Columbia,Galactic Transport Logistics Limited,"Surrey, BC V3W 3X6",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Garry's Moving & Construction Ltd.,"Kelowna, BC V1Y 6B9",10,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Garuda Transport Ltd.,"Delta, BC V4C 6S3",10,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Gasmaster Industries LTD.,"richmond, BC V6W 0A5",1,High Wage,9226,"Supervisors, other mechanical and metal products manufacturing",Unknown,1
British Columbia,Gastaldo Concrete Ltd,"Delta, BC V3M 6H4",4,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,Gautam & Associates Law Corporation,"Surrey, BC V3W 4E9",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Gav Enterprises Ltd DBA. The Chinook Motel and Oasis Motor Inn,"Kelowna, BC V1Y 3H7",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,GAZTECH CANADA LTD.,"North Vancouver, BC V7L 4R2",1,High Wage,9212,"Supervisors, petroleum, gas and chemical processing and utilities",Unknown,1
British Columbia,GB Packers Transport Ltd,"Surrey, BC V3W 4H2",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,GB Packers Transport Ltd,"Surrey, BC V3W 4H2",2,High Wage,1525,Dispatchers,Unknown,1
British Columbia,GB Packers Transport Ltd,"Surrey, BC V3W 4H2",3,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,GC United Construction Ltd.,"Abbotsford, BC V2T 3H1",2,High Wage,7236,Ironworkers,Unknown,1
British Columbia,GEAR- HEAD MOTORS LTD.,"ABBOTSFORD, BC V2T 2P8",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,GEAR- HEAD MOTORS LTD.,"ABBOTSFORD, BC V2T 2P8",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Geo Pallet Ltd,"Surrey, BC V3V 8B8",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,GERMAN AUTO SPORTS 72 LTD.,"Surrey, BC V3W 2N7",3,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,2
British Columbia,GForm Enterprises Ltd,"Richmond, BC V6W 1H9",10,High Wage,7271,Carpenters,Unknown,1
British Columbia,GForm Enterprises Ltd,"Richmond, BC V6W 1H9",4,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,GG Athletics Ltd.,"Abbotsford, BC V2T 5W8",3,High Wage,6731,Light duty cleaners,Unknown,1
British Columbia,Gia Foods Ltd,"Burnaby, BC V3N 0E9",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Gibsons Copy Shop,"Gibsons, BC V0N 1V9",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Gibsons Copy Shop,"Gibsons, BC V0N 1V9",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
British Columbia,Give Back Contracting (BC) Ltd.,"Coquitlam, BC V3K 6V2",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,GK Truck Repairs Ltd.,"Surrey, BC V3R 2S8",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,GKR HOLDINGS 1 LTD.,"SURREY, BC V3S 3X1",1,High Wage,6322,Cooks,Unknown,1
British Columbia,GLARA IMPORT LTD.,"BURNABY, BC V3J 1N4",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,glasstopia design inc,"north vancouver, BC V7J 1H2",1,High Wage,7292,Glaziers,Unknown,1
British Columbia,Global Fleet Management Inc.,"Burnaby, BC V5H 2E8",1,High Wage,2147,Computer engineers (except software engineers and designers),Unknown,1
British Columbia,Global Fleet Management Inc.,"Burnaby, BC V5H 2E8",1,High Wage,6314,Customer and information services supervisors,Unknown,1
British Columbia,GLOBAL PACIFIC EDUCATION GROUP INC.,"Vancouver, BC V6C 1A1",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Global Rope Access Inc.,"Squamish, BC V8B 0R1",2,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1
British Columbia,Global Spectrum Facility Management LP,"Dawson Creek, BC V1G 0A4",2,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Global Spectrum Facility Management LP,"Dawson Creek, BC V1G 0A4",6,High Wage,1226,Conference and event planners,Unknown,2
British Columbia,Global Spectrum Facility Management LP,"Dawson Creek, BC V1G 0A4",5,High Wage,6321,Chefs,Unknown,1
British Columbia,Globe Technical Services Ltd.,"Surrey, BC V3X 0G1",1,High Wage,7202,"Contractors and supervisors, electrical trades and telecommunications occupations",Unknown,1
British Columbia,GLORA FASHION CORPORATION,"Kelowna, BC V1Y 0C2",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
British Columbia,Gnosis Hotel Management Inc,"Galiano Island, BC V0N 1P0",1,High Wage,0114,Other administrative services managers,Unknown,1
British Columbia,Gnosis Hotel Management Inc,"Galiano Island, BC V0N 1P0",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
British Columbia,Gnosis Hotel Management Inc,"Galiano Island, BC V0N 1P0",1,High Wage,1226,Conference and event planners,Unknown,1
British Columbia,Go-Far Transport Ltd,"Surrey, BC V3S 1H2",5,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Gold Key Sales & Services Ltd.,"Langley, BC V3A 0C2",6,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Gold Leaf Logistics Inc.,"Langley, BC V4W 2X3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Golden falcon constructions ltd.,"SURREY, BC V3X 1N1",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Golden falcon constructions ltd.,"SURREY, BC V3X 1N1",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Golden Sequoia Capital Corporation,"Richmond, BC V7A 5G1",1,High Wage,1112,Financial and investment analysts,Unknown,1
British Columbia,GOLDEN TILE AND MARBLE LTD,"New Westminster, BC V3M 5L4",5,High Wage,7283,Tilesetters,Unknown,1
British Columbia,Golden Uprising Construction Ltd.,"Surrey, BC V3S 3E6",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Golden Uprising Construction Ltd.,"Surrey, BC V3S 3E6",3,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,Goodrich Transport Ltd.,"SURREY, BC V3S 4B6",2,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,GQ Stone Works Ltd,"Port Coquitlam, BC V3B 0M2",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,GRAB & GO RESTAURANT LTD,"NORTH VANCOUVER, BC V7M 2J8",1,High Wage,6322,Cooks,Unknown,1
British Columbia,GRANPEPE CONSTRUCTION INC.,"SURREY, BC V3T 5J8",3,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Grant Transport Inc.,"Maple Ridge, BC V2X 1B1",4,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,GREAT CANADA CONSTRUCTION LTD.,"DELTA, BC V4C 7T8",3,High Wage,7271,Carpenters,Unknown,1
British Columbia,Great West Equipment Ltd.,"Vernon, BC V1B 3S1",1,High Wage,7301,"Contractors and supervisors, mechanic trades",Unknown,1
British Columbia,Greats Drywall Ltd.,"Surrey, BC V3V 1S8",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Greats Drywall Ltd.,"Surrey, BC V3V 1S8",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Green View Development Ltd.,"Port Coquitlam, BC V3E 3G1",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Green View Development Ltd.,"Port Coquitlam, BC V3E 3G1",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Green World Painting Ltd.,"Surrey, BC V3W 0C8",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Greenvalley Services Ltd.,"Abbotsford, BC V2T 5R6",4,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Greer Contracting Ltd.,"Burnaby, BC V5J 4S1",1,High Wage,7293,Insulators,Unknown,1
British Columbia,GREWAL & ASSOCIATES PROFESSIONAL LAND SURVEYING INC.,"Surrey, BC V3S 2C1",1,High Wage,2254,Land survey technologists and technicians,Unknown,1
British Columbia,Grewal & Co Professional Services Ltd,"Surrey, BC V3S 7J2",2,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Grewal Air Conditioning Ltd.,"Surrey, BC V3W 1K8",1,High Wage,7313,Refrigeration and air conditioning mechanics,Unknown,1
British Columbia,Grime Fighters Service Group Ltd,"Burnaby, BC V3N 0E9",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Grime Fighters Service Group Ltd,"Burnaby, BC V3N 0E9",1,High Wage,7384,"Other trades and related occupations, n.e.c.",Unknown,1
British Columbia,GROOVE PRODUCTIONS INC.,"Surrey, BC V3W 0A8",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,GS and A Framing Ltd,"Surrey, BC V3S 8T7",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Gulu Gulu Restaurant Ltd,"Burnaby, BC V5H 0H5",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Gurkha Himalayan Kitchen Ltd.,"Vancouver, BC V6E 1N2",2,High Wage,6322,Cooks,Unknown,1
British Columbia,Guru Amardas Systems Ltd,"SURREY, BC V3W 3H7",5,High Wage,7271,Carpenters,Unknown,1
British Columbia,GURU RAMDAS CONSTRUCTION LTD.,"SURREY, BC V3W 3H7",1,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,H&R Collision and Glass Ltd.,"Abbotsford, BC V2S 6Y5",2,High Wage,7322,Motor vehicle body repairers,Unknown,1
British Columbia,H.Bhatti Inc.,"Surrey, BC V3W 1E6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Habib Market Ltd,"Surrey, BC V3T 4G1",2,High Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1
British Columbia,Hadson Immigration Corporation,"North Vancouver, BC V7J 1C8",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Halco Glass Ltd.,"Vancouver, BC V5L 3K8",2,High Wage,7322,Motor vehicle body repairers,Unknown,1
British Columbia,HALLMARK PAINTING & CONSTRUCTIONS LTD.,"Surrey, BC V3S 2X9",3,High Wage,7271,Carpenters,Unknown,1
British Columbia,HANAMI RESTAURANTS VENTURES INC.,"RICHMOND, BC V7B 0A5",1,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Handy Appliances Ltd.,"Vancouver, BC V5W 2J5",1,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Handy Appliances Ltd.,"Vancouver, BC V5W 2J5",1,High Wage,7332,Appliance servicers and repairers,Unknown,1
British Columbia,Hans Demolition & Excavation Ltd,"Surrey, BC V3X 3S9",1,High Wage,7252,"Steamfitters, pipefitters and sprinkler system installers",Unknown,1
British Columbia,HAP ENTERPRISES LTD,"Delta, BC V4G 1G6",5,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,HAP TRUCKING LTD.,"Delta, BC V4G 1G6",27,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Hare Motors Ltd.,"Surrey, BC V3V 3K2",1,High Wage,0015,Senior managers ,Unknown,1
British Columbia,HARGUR CONSTRUCTION LTD.,"Surrey, BC V3S 5T6",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Hariom Enterprises Inc.,"Duncan, BC V9L 4B4",2,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Harji Exterior Finishing Ltd.,"Surrey, BC V3X 2N3",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Harkamal Raj Resources Ltd,"Burnaby, BC V5C 3Z2",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Harmony G key Musical School LTD,"Vancouver, BC V5R 5K2",1,High Wage,4021,College and other vocational instructors,Unknown,1
British Columbia,Harmony Whistler Vacations Ltd.,"Whistler, BC V8E 1A6",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Harrison Healthcare Inc.,"Vancouver, BC V6Z 1Z1",1,High Wage,3112,General practitioners and family physicians,Unknown,1
British Columbia,HD SHIPPING LTD.,"Langley, BC V1M 3G9",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Heartland Transport Ltd,"Langley, BC V4W 3R6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Herald Education Vancouver Inc.,"Vancouver, BC V6C 2H1",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
British Columbia,Herald Language College Coquiltam Ltd.,"Coquitlam, BC V3K 3P5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,Herald Language College Coquiltam Ltd.,"Coquitlam, BC V3K 3P5",2,High Wage,4021,College and other vocational instructors,Unknown,2
British Columbia,Heritage Food Service Group of Canada Limited,"Burbany, BC V5J 0B6",1,High Wage,7332,Appliance servicers and repairers,Unknown,1
British Columbia,HEROISTIC SOFTWARE CONSULTING GROUP LTD.,"Surrey, BC V3V 4B8",1,High Wage,0114,Other administrative services managers,Unknown,1
British Columbia,HERSER CEMENT FINISHER LIMITED,"Surrey, BC V4N 0Z1",2,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,HeyRam Consulting Ltd.,"Surrey, BC V3W 0H6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,HIGH CLASS AUTO BODY & PAINT LTD.,"Surrey, BC V3W 6Y3",1,High Wage,7237,Welders and related machine operators,Unknown,1
British Columbia,High End Plumbing & Heating Ltd.,"Surrey, BC V3W 9H1",2,High Wage,7251,Plumbers,Unknown,1
British Columbia,High Standard Stucco Ltd.,"Surrey, BC V3X 1C6",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Highland Van & Storage Ltd.,"Delta, BC V4G 1J6",2,High Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1
British Columbia,Highlander Express Ltd.,"Abbotsford, BC V2T 0E4",1,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Hilson Construction Ltd.,"Surrey, BC V3T 0M7",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,Himalaya Indian Cuisine LTD.,"Abbotsford, BC V2S 3E2",1,High Wage,0631,Restaurant and food service managers,Unknown,1
British Columbia,Hing Lung Food Ltd,"Penticton, BC V2A 8R1",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
British Columbia,Hira Trucking Ltd,"Surrey, BC V3X 1S9",4,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,HK Sinorancan International Industrial Co.,"North Vancouver, BC V7P 0A3",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,HMS FRAMING LTD.,"DELTA, BC V4C 5R4",2,High Wage,7271,Carpenters,Unknown,1
British Columbia,Holinova Technology Ltd.,"Richmond, BC V7A 4X6",1,High Wage,0213,Computer and information systems managers,Unknown,1
British Columbia,Holinova Technology Ltd.,"Richmond, BC V7A 4X6",1,High Wage,2173,Software engineers and designers,Unknown,1
British Columbia,Holinova Technology Ltd.,"Richmond, BC V7A 4X6",1,High Wage,2174,Computer programmers and interactive media developers,Unknown,1
British Columbia,Holland Landscapers Inc.,"Burnaby, BC V5J 3B9",1,High Wage,7282,Concrete finishers,Unknown,1
British Columbia,Home Comfort Management Cleaning Service,"North Vancouver, BC V7L 3L5",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,HONEST BUILDING SERVICES LTD,"Burnaby, BC V5H 0G2",1,High Wage,0114,Other administrative services managers,Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,Horizon Autobody Collision Ltd.,"Burnaby, BC V5J 4M3",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Houston Landscapes LTD.,"North Vancouver, BC V7H 2M2",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,HS DHANOA CONSTRUCTION LTD.,"Aldergrove, BC V4W 3N4",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Hwy 10 Auto Sales Ltd.,"Surrey, BC V3T 2T3",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,HY-TECH DRILLING LTD.,"Smithers, BC V0J 2N0",2,High Wage,7372,Drillers and blasters ,Unknown,1
British Columbia,ICAN Electrical Ltd.,"Surrey, BC V3W 3E9",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,ICON Creative Studio Inc.,"Vancouver, BC V6B 1B8",9,High Wage,5241,Graphic designers and illustrators,Unknown,8
British Columbia,Ideal Drywall Ltd.,"Surrey, BC V3W 3A8",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Imaan Enterprises Ltd.,"Surrey, BC V3S 7Y3",2,High Wage,3213,Animal health technologists and veterinary technicians,Unknown,1
British Columbia,Immer Eins hospitality Ltd.,"Langley, BC V1M 2C9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Immortal Painting Ltd.,"Delta, BC V4C 6V2",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,Impact Immigration Solutions,"Surrey, BC V3W 4E9",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Imperial Street Automotive Repair & Detailing Center Inc,"Burnaby, BC V5J 1E3",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,Incredible Framing Ltd,"Surrey, BC V3V 6G5",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Indianhead contracting inc,"Langley, BC V3A 8P1",5,High Wage,7293,Insulators,Unknown,1
British Columbia,Indican Enterprises Ltd,"Mission, BC V2V 6B2",2,High Wage,6311,Food service supervisors,Unknown,1
British Columbia,Industrial Light & Magic (Vancouver) Inc.,"Vancouver, BC V6B 1A1",2,High Wage,5241,Graphic designers and illustrators,Unknown,2
British Columbia,Ingenuity Studios Canada ULC,"Vancouver, BC V6B  2S",1,High Wage,5241,Graphic designers and illustrators,Corporation,1
British Columbia,Innovation Networks Inc,"Richmond, BC V6V 1J6",2,High Wage,2281,Computer network technicians,Unknown,1
British Columbia,Innovation Networks Inc,"Richmond, BC V6V 1J6",1,High Wage,2282,User support technicians,Unknown,1
British Columbia,Inspire Sports Victoria,"Victoria, BC V8Z 3P9",1,High Wage,0014,Senior managers ,Corporation,1
British Columbia,inspired architecture,"North Vancouver, BC V7P 1T6",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,inspired architecture,"North Vancouver, BC V7P 1T6",1,High Wage,2251,Architectural technologists and technicians,Unknown,1
British Columbia,Iridium Contracting Inc.,"Burnaby, BC V3N 1E2",1,High Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1
British Columbia,IRL Construction Ltd,"Vancouver, BC V5Z 4B3",5,High Wage,7271,Carpenters,Unknown,1
British Columbia,Iron Horse Rentals Ltd,"Langley, BC V1M 2N5",2,High Wage,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers",Unknown,1
British Columbia,Ironwood Insurance Agencies Ltd,"RICHMOND, BC V6X 1L5",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
British Columbia,Isidore Landscapes Inc,"Richmond, BC V6V 1M3",3,High Wage,2225,Landscape and horticulture technicians and specialists,Unknown,1
British Columbia,Island Floor Centre Ltd,"Victoria, BC V8Z 3P7",2,High Wage,7283,Tilesetters,Unknown,1
British Columbia,Island Lubricants Ltd.,"Campbell River, BC V9W 3A6",1,High Wage,0621,Retail and wholesale trade managers,Unknown,1
British Columbia,Italian Sunshine Construction Ltd.,"Surrey, BC V3W 8N1",1,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,Italian Sunshine Construction Ltd.,"Surrey, BC V3W 8N1",1,High Wage,7251,Plumbers,Unknown,1
British Columbia,Italo Canadian Framing Ltd.,"Surrey, BC V3W 8E1",8,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,J & G Flooring Ltd.,"Anmore, BC V3H 4Z4",1,High Wage,7295,Floor covering installers,Unknown,1
British Columbia,J R 10 FRAMING LTD.,"SURREY, BC V3W 6N2",2,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,J&J Freshlook Homes Ltd,"Abbotsford, BC V2T 1S3",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,J.L. & Sons Trading Co. Ltd.,"Vancouver, BC V5M 3M5",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,J.R. Electric Ltd.,"Surrey, BC V3V 6L3",2,High Wage,7241,Electricians (except industrial and power system),Unknown,1
British Columbia,J8 Plumbing & Heating Inc.,"RICHMOND, BC V6V 1Y3",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,J8 Plumbing & Heating Inc.,"RICHMOND, BC V6V 1Y3",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Jace Trucklines Ltd,"Surrey, BC V3S 1X7",15,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,Jaha Trucking Ltd.,"Surrey, BC V3S 7C3",1,High Wage,7511,Transport truck drivers,Unknown,1
British Columbia,JANA PHOTOGRAPHY LTD,"Burnaby, BC V5C 2K1",1,High Wage,5221,Photographers,Unknown,1
British Columbia,Jas Construction Ltd.,"Surrey, BC V3S 2B9",5,High Wage,7271,Carpenters,Unknown,1
British Columbia,Jass Rai Construction Ltd,"SURREY, BC V3S 4R5",1,High Wage,7251,Plumbers,Unknown,1
British Columbia,Jay and James Restaurant group,"Whistler, BC V8E 1B1",3,High Wage,6321,Chefs,Unknown,2
British Columbia,JB Landscaping & Drain Tile Ltd,"ABBOTSFORD, BC V2T 4A3",2,High Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1
British Columbia,JBC Construction Inc,"Langley, BC V3A 3W2",1,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,JBR Staffing Solutions,"New Westminster, BC V3M 4K5",1,High Wage,1241,Administrative assistants,Unknown,1
British Columbia,JD GLOBAL SERVICES LTD.,"Langley, BC V2Y 0C6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,Jenson Immigration Consulting Ltd,"Richmond, BC V6X 3K1",1,High Wage,1221,Administrative officers,Unknown,1
British Columbia,Jesse J Contracting Ltd.,"Kelowna, BC V1W 3B2",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,Jeto Construction Ltd.,"North vancouver, BC V7J 1H3",1,High Wage,7271,Carpenters,Unknown,1
British Columbia,JG Pacific Construction,"Burnaby, BC V5H 1R2",10,High Wage,7271,Carpenters,Unknown,1
British Columbia,JG Pacific Construction,"Burnaby, BC V5H 1R2",1,High Wage,7292,Glaziers,Unknown,1
British Columbia,JH&RN Tip Top Painting Ltd.,"Surrey, BC V3X 1C9",2,High Wage,7294,Painters and decorators (except interior decorators),Unknown,1
British Columbia,JHAJJ LUMBER CORPORATION,"SURREY, BC V3S 7G7",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,JHAJJ LUMBER CORPORATION,"SURREY, BC V3S 7G7",1,High Wage,6211,Retail sales supervisors,Unknown,1
British Columbia,Jiva Manufacturing & Distributing Inc.,"Burnaby, BC V5J 5B9",1,High Wage,5241,Graphic designers and illustrators,Unknown,1
British Columbia,JMB DRYWALL LTD.,"SURREY, BC V3W 1W4",1,High Wage,7205,"Contractors and supervisors, other construction trades, installers, repairers and servicers",Unknown,1
British Columbia,JML Trading Company Ltd.,"Vancouver, BC V5Y 3P2",1,High Wage,4163,Business development officers and marketing researchers and consultants,Unknown,1
British Columbia,JMTA Janitorial Services Ltd.,"Surrey, BC V3V 4B8",1,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,JRT Nurseries Inc.,"Aldergrove, BC V4W 2R1",1,High Wage,1241,Administrative assistants,Corporation,1
British Columbia,JS ROMANA LANDSCAPING,"Richmond, BC V7A 3A4",1,High Wage,8255,"Contractors and supervisors, landscaping, grounds maintenance and horticulture services",Unknown,1
British Columbia,JS UPHOLSTERY LTD.,"Surrey, BC V3W 0A6",2,High Wage,6345,Upholsterers,Unknown,1
British Columbia,JSR EXCAVATING LTD.,"SURREY, BC V3S 6Z6",1,High Wage,1311,Accounting technicians and bookkeepers,Unknown,1
British Columbia,JSTL construction ltd.,"Whistler, BC V8E 0G5",4,High Wage,6315,Cleaning supervisors,Unknown,1
British Columbia,JSV Homes Ltd.,"Surrey, BC V3S 1C2",10,High Wage,7611,Construction trades helpers and labourers,Unknown,1
British Columbia,JTA HOLDINGS INC.,"North Vancouver, BC V7M 2K2",1,High Wage,1123,"Professional occupations in advertising, marketing and public relations",Unknown,1
British Columbia,JTO Enterprises Ltd.,"Burnaby, BC V5H 2E6",1,High Wage,0124,"Advertising, marketing and public relations managers",Unknown,1
British Columbia,Jumbo Trucking Ltd.,"Surrey, BC V3W 2K5",4,High Wage,7511,Transport truck drivers,Unknown,1
