Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Alberta,Jamco Transport Ltd,"Edmonton, AB T6T 1L3",1,Low Wage,1241,Administrative assistants,Unknown,1,53.477312,-113.389584
Alberta,Jamil's Coffee House Inc.,"Calgary, AB T3H 0N9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.034387,-114.191355
Alberta,janico Group,"Calgary, AB T3J 3W5",5,Low Wage,6731,Light duty cleaners,Unknown,1,51.102167,-113.977829
Alberta,JAPRAJ ENTERPRISES INC,"Edmonton, AB T5J 2V4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.544597,-113.490699
Alberta,Jarvisco Holdings Ltd,"Bonnyville, AB T9V 0B2",5,Low Wage,6311,Food service supervisors,Unknown,2,53.2780495,-110.0199094
Alberta,Jaskreet Holdings Ltd.,"Edmonton, AB T6X 0A9",2,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,2,53.4761507,-113.6476578
Alberta,Jaskreet Holdings Ltd.,"Edmonton, AB T6X 0A9",1,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,53.4761507,-113.6476578
Alberta,Jasper Inn Alpine Resort Ltd.,"Jasper, AB T0E 1E0",4,Low Wage,6731,Light duty cleaners,Unknown,1,52.879277,-118.079256
Alberta,Jassal Tailors & Boutique LTD.,"Edmonton, AB T6L 6B8",1,Low Wage,5243,"Theatre, fashion, exhibit and other creative designers",Unknown,1,53.45865,-113.416882
Alberta,Jay Sidhu Tire & Lube Ltd,"Edmonton, AB T6B 2N2",1,Low Wage,1241,Administrative assistants,Unknown,1,53.504883,-113.410624
Alberta,Jay Sidhu Tire & Lube Ltd,"Edmonton, AB T6B 2N2",1,Low Wage,7535,Other automotive mechanical installers and servicers,Unknown,1,53.504883,-113.410624
Alberta,JAYHARSIDDHI INC.,"Lethbridge, AB T1H 6H7",2,Low Wage,6311,Food service supervisors,Unknown,2,49.703606,-112.809674
Alberta,JAYHARSIDDHI INC.,"Lethbridge, AB T1H 6H7",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,49.703606,-112.809674
Alberta,JAYK FOODSERVICES Inc,"Calgary, AB T3M 2P8",15,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3,50.8967542,-113.9416701
Alberta,JD Elite Cleaning Services Inc,"Calgary, AB T3M 3B6",2,Low Wage,6731,Light duty cleaners,Unknown,1,50.8690684,-113.9581409
Alberta,JD Moving Services Ltd.,"CALGARY, AB T3N 0S6",1,Low Wage,7622,Railway and motor transport labourers,Unknown,1,51.148222,-113.967253
Alberta,JDEES Restaurant LTD,"Sexsmith, AB T0H 3C0",1,Low Wage,6311,Food service supervisors,Unknown,1,55.332484,-119.168908
Alberta,JDEES Restaurant LTD,"Sexsmith, AB T0H 3C0",1,Low Wage,6322,Cooks,Unknown,1,55.332484,-119.168908
Alberta,JDF HOTELS INC.,"Leduc, AB T9E 7G1",1,Low Wage,6525,Hotel front desk clerks,Unknown,1,53.30059,-113.543843
Alberta,JDO CONSTRUCTION LTD.,"EDMONTON, AB T6X 1Z4",4,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.431959,-113.464225
Alberta,Jeong Properties Holdings Ltd.,"Beaverlodge, AB T0H 0C0",1,Low Wage,6311,Food service supervisors,Unknown,1,55.20956,-119.42729
Alberta,Jerry’s Trucking Ltd.,"CALGARY, AB T3N 1A8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,51.154308,-113.958448
Alberta,Jerusalem Shawarma & Falafel Inc.,"Calgary, AB T2H 0M4",2,Low Wage,6322,Cooks,Unknown,1,50.950766,-114.071144
Alberta,Jerusalem Shawarma Inc.,"Calgary, AB T2M 0H9",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,51.067099,-114.070064
Alberta,Jerusalem Shawarma Inc.,"Calgary, AB T2M 0H9",1,Low Wage,6322,Cooks,Unknown,1,51.067099,-114.070064
Alberta,JGA Investments Inc.,"Calgary, AB T3M 2K2",1,Low Wage,6311,Food service supervisors,Unknown,1,50.887318,-113.970139
Alberta,JGA Investments Inc.,"Calgary, AB T3M 2K2",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,50.887318,-113.970139
Alberta,JH Food & Development Ltd.,"West Cochrane, AB T4C 0W5",2,Low Wage,6322,Cooks,Unknown,2,51.184623,-114.471972
Alberta,JHL Cleaning Management,"Canmore, AB T1W 0N6",1,Low Wage,6731,Light duty cleaners,Unknown,1,51.0851066,-115.341671
Alberta,JJ DRYWALL LTD,"Calgary, AB T2V 2Z9",1,Low Wage,7284,"Plasterers, drywall installers and finishers and lathers",Unknown,1,50.976544,-114.077014
Alberta,JJAWANG INC.,"Calgary, AB T3H 6E7",1,Low Wage,6311,Food service supervisors,Unknown,1,51.0393136,-114.1771526
Alberta,JJAWANG INC.,"Calgary, AB T3H 6E7",1,Low Wage,6322,Cooks,Unknown,1,51.0393136,-114.1771526
Alberta,JK Stucco & Construction Ltd.,"Calgary, AB T3N 0T8",1,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.169163,-113.966265
Alberta,JKI Cleaning Services Ltd,"EDSON, AB T7E 1H3",1,Low Wage,6315,Cleaning supervisors,Unknown,1,53.59367,-116.445181
Alberta,JMD Foods Pvt. Ltd .,"Edmonton, AB T6V 1P1",2,Low Wage,6513,Food and beverage servers,Unknown,1,53.601569,-113.54541
Alberta,JMD Foods Pvt. Ltd .,"Edmonton, AB T6V 1P1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.601569,-113.54541
Alberta,Joe's Grill Ltd,"Lac La Biche, AB T0A 2C0",1,Low Wage,6322,Cooks,Unknown,1,54.701965,-112.10008
Alberta,Jogewala Construction Ltd,"Calgary, AB T3J 5H9",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.130477,-113.954281
Alberta,Jolly Smart Kids Childcare Center Inc.,"Cochrane, AB T4C 2V4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,51.2010102,-114.5064154
Alberta,Jorbie Holdings Ltd.,"Peace River, AB T8S 1S9",1,Low Wage,6311,Food service supervisors,Unknown,1,56.233902,-117.278645
Alberta,JS GILL CONTRACTING LTD.,"Calgary, AB T3J 2H5",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.1338851,-113.968768
Alberta,JS KIDS LANE INC.,"Calgary, AB T2P 1A4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,51.047218,-114.082578
Alberta,JTM Services Ltd.,"Okotoks,, AB T1S 1Z8",1,Low Wage,6611,Cashiers,Unknown,1,50.72258,-113.961852
Alberta,Judgemotive Automotive Services & Sales ltd,"Edmonton, AB T6B 0E7",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,53.518039,-113.423913
Alberta,Jugo Juice,"Calgary, AB T3J 0J3",2,Low Wage,6311,Food service supervisors,Corporation,1,51.1246596,-113.927174
Alberta,JUICE PLANET o/a  Kokoriko Fried Chicken,"CALGARY, AB T3R 1Y1",1,Low Wage,6311,Food service supervisors,Unknown,1,51.1731835,-114.1647506
Alberta,JumpStart Learning Centre LTD,"Edmonton, AB T6W 3G9",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.401659,-113.526086
Alberta,JUNNIR MECHANIC REPAIR SHOP,"Calgary, AB T4A 0E2",2,Low Wage,7612,Other trades helpers and labourers,Unknown,1,51.2041522,-113.9520526
Alberta,JUPITER ENTERPRISES LTD,"CALGARY, AB T2H 0R2",1,Low Wage,1241,Administrative assistants,Unknown,1,50.997793,-114.0667755
Alberta,JVOCTAVO LIMITED,"CALGARY, AB T3R 0S5",1,Low Wage,6315,Cleaning supervisors,Unknown,1,51.166591,-114.20024
Alberta,K & H Tile Inc,"Edmonton, AB T5P 1C4",1,Low Wage,7283,Tilesetters,Unknown,1,53.554516,-113.598919
Alberta,K BROTHERS INVESTMENTS LTD,"GIBBONS, AB T0A 1N0",1,Low Wage,6322,Cooks,Unknown,1,53.96418,-113.236053
Alberta,K V DRYWALL & TAPING LTD,"EDMONTON, AB T6N 1A7",1,Low Wage,1241,Administrative assistants,Unknown,1,53.457931,-113.489541
Alberta,K.A.N. Ltd.,"Red Earth Creek, AB T0G 1X0",1,Low Wage,6611,Cashiers,Unknown,1,56.542324,-115.38677
Alberta,"K.J. Mackintosh Sales, Ltd","Edmonton, AB T5Z 3T6",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.625379,-113.486858
Alberta,Kabob Garden Inc.,"Calgary, AB T3J 3H4",1,Low Wage,6311,Food service supervisors,Unknown,1,51.098977,-113.954141
Alberta,Kabob Garden Inc.,"Calgary, AB T3J 3H4",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.098977,-113.954141
Alberta,KAHLON WELDING LTD,"EDMONTON, AB T6T 0K9",1,Low Wage,9612,Labourers in metal fabrication,Unknown,1,53.46096,-113.368469
Alberta,Kaiser Foods (Alberta) Ltd.,"Calgary, AB T2E 6N9",1,Low Wage,6622,"Store shelf stockers, clerks and order fillers",Unknown,1,51.099975,-114.042972
Alberta,Kako Holdings Inc.,"Sherwood Park, AB T8A 2G4",1,Low Wage,6332,Bakers,Unknown,1,53.5188125,-113.3137192
Alberta,Kako Holdings Inc.,"Sherwood Park, AB T8A 2G4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.5188125,-113.3137192
Alberta,Kalrob Machining Ltd.,"Picture Butte, AB T0K 1V0",2,Low Wage,9417,Machining tool operators,Unknown,1,49.802291,-112.902144
Alberta,Kam Han Restaurant Inc.,"Calgary, AB T2G 4H2",1,Low Wage,6311,Food service supervisors,Unknown,1,51.032788,-114.045545
Alberta,Kanas Holdings Corporation,"Calgary, AB T2H 1J3",5,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.007936,-114.059912
Alberta,Kansha Mod. Inc.,"Edmonton, AB T5K 2V2",2,Low Wage,0631,Restaurant and food service managers,Unknown,2,53.5410629,-113.5141704
Alberta,Kansha Mod. Inc.,"Edmonton, AB T5K 2V2",2,Low Wage,6311,Food service supervisors,Unknown,2,53.5410629,-113.5141704
Alberta,Kansha Mod. Inc.,"Edmonton, AB T5K 2V2",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,53.5410629,-113.5141704
Alberta,Karachi Friends Inc,"Strathmore, AB T1P 1B5",1,Low Wage,6322,Cooks,Unknown,1,51.039349,-113.398002
Alberta,Karatula Signs Inc.,"Edmonton, AB T5L 2M5",1,Low Wage,7441,Residential and commercial installers and servicers,Unknown,1,53.570197,-113.561978
Alberta,Kasa Supply AB Limited,"Edmonton, AB T6B 3M5",1,Low Wage,1241,Administrative assistants,Unknown,1,53.5085795,-113.425464
Alberta,KASKA CHICKEN FOODS INC.,"Edmonton, AB T5S 2X4",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,53.5591131,-113.6436038
Alberta,Kaul Homes Ltd.,"Calgary, AB T1Y 1Y6",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.086759,-113.9606775
Alberta,Kaur Trading Ltd.,"Edmonton, AB T5J 3S9",2,Low Wage,7622,Railway and motor transport labourers,Unknown,1,53.5410501,-113.5045085
Alberta,KAV FOOD CORP.,"CALGARY, AB T3J 5H2",1,Low Wage,6322,Cooks,Unknown,1,51.105016,-113.971634
Alberta,KAV FOOD CORP.,"CALGARY, AB T3J 5H2",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,51.105016,-113.971634
Alberta,KAYBEE FOODS CANADA INC,"Edmonton, AB T6E 5Y6",1,Low Wage,1215,"Supervisors, supply chain, tracking and scheduling co",Unknown,1,53.477296,-113.479663
Alberta,KAYBEE FOODS CANADA INC,"Edmonton, AB T6E 5Y6",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.477296,-113.479663
Alberta,K-BRO LINEN SYSTEMS INC.,"Edmonton, AB T5V 1R9",15,Low Wage,6741,"Dry cleaning, laundry and related occupations",Unknown,1,53.599186,-113.589485
Alberta,KCA Anderson Holdings Ltd.,"Gift Lake Metis Settlement, AB T0G 1B0",1,Low Wage,6322,Cooks,Unknown,1,55.909689,-115.696341
Alberta,KE Japanese Kitchen Ltd.,"CALGARY, AB T3C 0Y1",3,Low Wage,6321,Chefs,Unknown,1,51.039467,-114.094873
Alberta,Kenan Auto Inc.,"Edmonton, AB T6V 1J8",1,Low Wage,6611,Cashiers,Unknown,1,53.602847,-113.5622795
Alberta,Kendall Hospitality Inc.,"Sherwood Park, AB T8H 0N3",1,Low Wage,6731,Light duty cleaners,Unknown,1,53.5549813,-113.2975742
Alberta,KHADIJA REHMAN MANAGEMENT INC,"Calgary, AB T2A 5W8",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.052399,-113.975378
Alberta,Khajith Investments Inc. O/A Harvey's,"Edmonton, AB T6J 7A2",1,Low Wage,6311,Food service supervisors,Unknown,1,53.467975,-113.497747
Alberta,Khan Restaurants Corporation,"Calgary, AB T2N 1W1",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.0555483,-114.0861933
Alberta,Khans Kitchen,"Calgary, AB T2L 2J5",1,Low Wage,6311,Food service supervisors,Corporation,1,51.091786,-114.1416585
Alberta,Khans Kitchen,"Calgary, AB T2L 2J5",1,Low Wage,6322,Cooks,Corporation,1,51.091786,-114.1416585
Alberta,Khatija Investment Ltd. o/a Hampton Inn & Suites,"Calgary, AB T2M 4L2",2,Low Wage,6733,"Janitors, caretakers and building superintendents",Unknown,2,51.067952,-114.113246
Alberta,KHUSHI INC,"SHERWOOD PARK, AB T8A 3P3",1,Low Wage,6311,Food service supervisors,Unknown,1,53.5341765,-113.2958038
Alberta,KHUSHI INC,"SHERWOOD PARK, AB T8A 3P3",8,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,53.5341765,-113.2958038
Alberta,Ki Sushi Ltd.,"Calgary, AB T3E 2J6",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.026228,-114.128007
Alberta,Kidz Junction Daycare and Out of School care Ltd,"Edmonton, AB T6X 0E4",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.4254,-113.475649
Alberta,Kikko Nails & Spa Inc.,"Calgary, AB T3H 0V5",1,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,51.043829,-114.188599
Alberta,Kilmar Enterprises Ltd,"Lethbridge, AB T1K 2R1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.6787705,-112.8032665
Alberta,Kilmorey Lodge (2007) Inc,"Calgary, AB T2Z 4C9",2,Low Wage,6731,Light duty cleaners,Unknown,1,50.95335,-114.001513
Alberta,Kim Chau Deli Ltd.,"calgary, AB T2A 6C9",1,Low Wage,6311,Food service supervisors,Unknown,1,51.05462,-113.994409
Alberta,Kim Chau Deli Ltd.,"calgary, AB T2A 6C9",1,Low Wage,6322,Cooks,Unknown,1,51.05462,-113.994409
Alberta,Kinder Kollege Daycare Services Ltd.,"Edmonton, AB T6A 3G3",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.541321,-113.449317
Alberta,King Cuts Barber Shop,"Edmonton, AB T5E 6C1",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,53.451156,-113.39502
Alberta,Kinjo Sushi & Grill Ltd.,"Calgary, AB T3A 5R8",1,Low Wage,6311,Food service supervisors,Unknown,1,51.104836,-114.154895
Alberta,Kinjo Sushi & Grill Mahogany Ltd.,"Calgary, AB T3M 2P8",1,Low Wage,6311,Food service supervisors,Unknown,1,50.8967542,-113.9416701
Alberta,KL Accounting & Tax Associates Inc.,"CALGARY, AB T3N 1W2",1,Low Wage,1241,Administrative assistants,Unknown,1,51.147079,-113.9743869
Alberta,Kleanchem Cleaning & Maintenance Inc.,"Edmonton, AB T6K 2P8",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.474048,-113.447671
Alberta,Kleo Construction LTD,"Calgary, AB T2W 0P3",1,Low Wage,7291,Roofers and shinglers,Unknown,1,50.956992,-114.080965
Alberta,KLM ROOFING & CONSTRUCTION LTD.,"CALGARY, AB T3J 5G5",1,Low Wage,1241,Administrative assistants,Unknown,1,51.11556,-113.939407
Alberta,Knack and Pace Inc.,"Stony Plain, AB T7Z 1Y4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.441511,-114.136642
Alberta,Konigtiger Ltd.,"Calgary, AB T3M 1V8",1,Low Wage,6211,Retail sales supervisors,Unknown,1,50.887318,-113.970139
Alberta,KP Technologies Ltd.,"Edmonton, AB T6X 2E9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.410347,-113.474448
Alberta,KPW Lethbridge Co. Ltd.,"Lethbridge, AB T1J 4L9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,49.698021,-112.840253
Alberta,KPW Sunridge Enterprise Ltd,"Calgary, AB T1Y 5T4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.074052,-113.982082
Alberta,KRISPY CRAVINGS CORPORATION,"Grande Prairie, AB T8X 0E7",1,Low Wage,6311,Food service supervisors,Unknown,1,55.187878,-118.753229
Alberta,KRISPY CRAVINGS CORPORATION,"Grande Prairie, AB T8X 0E7",1,Low Wage,6322,Cooks,Unknown,1,55.187878,-118.753229
Alberta,KSE HOLDING incoporated,"Calgary, AB T1Y 6R3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.071244,-113.984362
Alberta,K-tables corporation,"CALGARY, AB T3P 0M9",1,Low Wage,6311,Food service supervisors,Unknown,1,51.174985,-114.118947
Alberta,Kuqja Renovations Ltd.,"Calgary, AB T3K 4M3",2,Low Wage,7283,Tilesetters,Unknown,1,51.156302,-114.045253
Alberta,KUSHAL INVESTMENT INC. O/A Harvey's,"Chestermere, AB T1X 0A4",1,Low Wage,6311,Food service supervisors,Unknown,1,51.049906,-113.8143518
Alberta,L & J Diamond Maintenance AB Inc.,"Edmonton, AB T6R 3V1",6,Low Wage,6731,Light duty cleaners,Unknown,2,53.445041,-113.564638
Alberta,La Crete Inn & Suites Ltd.,"La Crete, AB T0H 2H0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1,58.198555,-116.41071
Alberta,La Crete Municipal Nursing Association,"La Crete, AB T0H 2H0",6,Low Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,58.198555,-116.41071
Alberta,LA MESITA EST. 2020 LTD,"Fort McMurray, AB T9H 1S8",2,Low Wage,6322,Cooks,Unknown,2,56.727039,-111.382152
Alberta,LA MESITA EST. 2020 LTD,"Fort McMurray, AB T9H 1S8",1,Low Wage,6513,Food and beverage servers,Unknown,1,56.727039,-111.382152
Alberta,Lake Louise Inn,"Lake Louise, AB T0L 1E0",2,Low Wage,6322,Cooks,Unknown,1,51.418756,-116.218762
Alberta,Lake Louise Inn,"Lake Louise, AB T0L 1E0",2,Low Wage,6525,Hotel front desk clerks,Unknown,1,51.418756,-116.218762
Alberta,Lake Louise Inn,"Lake Louise, AB T0L 1E0",5,Low Wage,6731,Light duty cleaners,Unknown,1,51.418756,-116.218762
Alberta,Lakeland Roman Catholic Separate School Division,"Bonnyville, AB T9N 2R2",1,Low Wage,6731,Light duty cleaners,Unknown,1,54.266,-110.730135
Alberta,Lakeland Service & Carwash Ltd.,"Lac La Biche, AB T0A 2C0",1,Low Wage,6611,Cashiers,Unknown,1,54.701965,-112.10008
Alberta,Lamor Cleaning Services Ltd.,"Fort Saskatchewan, AB T8L 0W7",1,Low Wage,6731,Light duty cleaners,Unknown,1,53.674132,-113.264977
Alberta,Landridge Homes Ltd,"Sherwood park, AB T8H 0L8",1,Low Wage,0712,Home building and renovation managers,Unknown,1,53.565852,-113.317457
Alberta,LAS CANARIAS SERVICES CORP.,"CALGARY, AB T2T 0B6",1,Low Wage,6322,Cooks,Unknown,1,51.037672,-114.089481
Alberta,Lavtor Holdings (Alberta) Ltd.,"St. Albert, AB T8N 7L4",1,Low Wage,6322,Cooks,Unknown,1,53.6477,-113.572935
Alberta,LAW1 1328288 CORPORATION,"Calgary, AB T2E 3B9",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.053248,-114.044002
Alberta,Lazeez Affair Fine Indian Cuisine & Bar Ltd,"Edmonton, AB T5P 0Y5",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,2,53.555743,-113.587774
Alberta,Learning through play Child Development Centre,"Edmonton, AB T5A 4W9",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.609248,-113.417358
Alberta,LEBANHMI VIETNAMESE SUB,"Calgary, AB T2X 1N4",2,Low Wage,6322,Cooks,Unknown,1,50.912992,-114.063025
Alberta,Leduc Diner & Pizza Ltd.,"Leduc, AB T9E 6Z6",1,Low Wage,6311,Food service supervisors,Unknown,1,53.265693,-113.552435
Alberta,Leduc Diner & Pizza Ltd.,"Leduc, AB T9E 6Z6",1,Low Wage,6322,Cooks,Unknown,1,53.265693,-113.552435
Alberta,LEE HUNG CO. LTD.,"Calgary, AB T2J 3V1",1,Low Wage,6311,Food service supervisors,Unknown,1,50.95064,-114.066991
Alberta,Legacy Immigration Services,"BEAUMONT, AB T4X 2A2",1,Low Wage,1241,Administrative assistants,Unknown,1,53.34856,-113.432919
Alberta,Lei Wo Ltd,"Calgary, AB T3A 0E2",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.085171,-114.152716
Alberta,Lemon Liquor Ltd.,"Calgary, AB T2V 0E3",2,Low Wage,6211,Retail sales supervisors,Unknown,1,50.993149,-114.083289
Alberta,Lethbridge Chicken Foods Inc,"Lethbridge, AB T1J 0L9",3,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,3,49.696711,-112.812816
Alberta,Leto's Steak and Seafood House Ltd.,"Lacombe, AB T4L 1J9",1,Low Wage,6322,Cooks,Unknown,1,52.463115,-113.728866
Alberta,Lets Grill Restaurant Ltd,"Edmonton, AB T6H 2K3",1,Low Wage,6322,Cooks,Unknown,1,53.4964865,-113.497716
Alberta,Lets Grill Restaurant Ltd,"Edmonton, AB T6H 2K3",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.4964865,-113.497716
Alberta,LHK INVESTMENT CORP,"Grande Prairie, AB T8V 4M9",1,Low Wage,6315,Cleaning supervisors,Unknown,1,55.1660033,-118.7953518
Alberta,LIME LIQUOR WINE & SPIRITS LTD,"Calgary, AB T3K 5P4",1,Low Wage,6611,Cashiers,Unknown,1,51.142287,-114.072315
Alberta,Linchpin Hospitality Group Ltd.,"Camrose, AB T4V 4R1",4,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.017895,-112.854669
Alberta,LIQUOR 118 LTD.,"Edmonton, AB T5B 0T5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.5703877,-113.4779314
Alberta,Liquor Farm Ltd.,"Lacombe, AB T4L 0K7",2,Low Wage,6211,Retail sales supervisors,Unknown,1,52.4681872,-113.730525
Alberta,Liquor Ville LTD,"Calgary, AB T2X 4S9",1,Low Wage,6211,Retail sales supervisors,Unknown,1,50.8632043,-114.0285711
Alberta,Little Big Recycling Inc.,"Calgary, AB T2J 4G2",2,Low Wage,7514,Delivery and courier service drivers,Unknown,1,50.9405827,-114.0230608
Alberta,Little Caesars Pizza of Alberta Inc.,"EDMONTON, AB T6R 0G4",3,Low Wage,6311,Food service supervisors,Unknown,3,53.453833,-113.564345
Alberta,Little Learning House Inc,"Edmonton, AB T6E 3P5",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.499234,-113.486131
Alberta,LITTLE OTTERS DAYCARE CENTRE LTD,"LEDUC, AB T9E 4R1",1,Low Wage,4214,Early childhood educators and assistants,Unknown,1,53.256763,-113.541603
Alberta,LIU YI SHOU HOT POT EDMONTON DT LTD,"Edmonton, AB T5H 4J1",2,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,53.5487844,-113.4880349
Alberta,LJJ INC,"Fort McMurray, AB T9H 5G2",1,Low Wage,6421,Retail salespersons,Unknown,1,56.7144168,-111.3467593
Alberta,LK Nail Bar Ltd,"Calgary, AB T2T 0C3",2,Low Wage,6316,Other services supervisors,Unknown,2,51.037822,-114.091836
Alberta,LK Nail Bar Ltd,"Calgary, AB T2T 0C3",3,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,3,51.037822,-114.091836
Alberta,Lloydminster 73 Inc (1032),"Edmonton, AB T5V 0C8",1,Low Wage,6311,Food service supervisors,Unknown,1,53.599931,-113.605641
Alberta,Lloydminster Burns Investments Inc,"Lloydminster, AB T0B 0L0",1,Low Wage,6322,Cooks,Unknown,1,53.2892189025879,-110.175888061523
Alberta,LOK AWAAZ INC,"EDMONTON, AB T5Y 3V5",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.634052,-113.434145
Alberta,Lonestar Lumber Inc.,"Edmonton, AB T5V 1P4",7,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1,53.585811,-113.610537
Alberta,Louvec Contracting Ltd.,"Edmonton, AB T5S 2T8",1,Low Wage,1241,Administrative assistants,Unknown,1,53.559797,-113.699833
Alberta,Loyal Enterprises Ltd,"Edmonton, AB T5B 1G9",2,Low Wage,1414,Receptionists,Unknown,1,53.5826565,-113.4778775
Alberta,Loyal Painting Inc.,"St. Albert, AB T8N 7Z9",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,53.933279,-116.576504
Alberta,LRT CONVENIENCE STORE LTD,"EDMONTON, AB T6L 6K3",1,Low Wage,6211,Retail sales supervisors,Unknown,1,53.458542,-113.429233
Alberta,LRT CONVENIENCE STORE LTD,"EDMONTON, AB T6L 6K3",1,Low Wage,6611,Cashiers,Unknown,1,53.458542,-113.429233
Alberta,LT HOMES INC,"Calgary, AB T2P 0E7",2,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.050326,-114.064511
Alberta,Lucky NE Edmonton LP,"Edmonton, AB T6V 1A8",2,Low Wage,6311,Food service supervisors,Unknown,1,53.606704,-113.541244
Alberta,Lucky NE Edmonton LP,"Edmonton, AB T6V 1A8",2,Low Wage,6322,Cooks,Unknown,1,53.606704,-113.541244
Alberta,Lucky NE Edmonton LP,"Edmonton, AB T6V 1A8",1,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,53.606704,-113.541244
Alberta,Lucky ZYH LTD,"Calgary, AB T3B 5V4",1,Low Wage,6711,"Food counter attendants, kitchen helpers and related support occupations",Unknown,1,51.091985,-114.246164
Alberta,Lush Locs Hair Salon Ltd,"Edmonton, AB T6L 0A2",1,Low Wage,1241,Administrative assistants,Unknown,1,53.4546246,-113.4147367
Alberta,Lush Locs Hair Salon Ltd,"Edmonton, AB T6L 0A2",1,Low Wage,6341,Hairstylists and barbers,Unknown,1,53.4546246,-113.4147367
Alberta,Lush Locs Hair Salon Ltd,"Edmonton, AB T6L 0A2",2,Low Wage,6562,"Estheticians, electrologists and related occupations",Unknown,1,53.4546246,-113.4147367
Alberta,LUXE LAMINATE LTD.,"CALGARY, AB T2A 7T9",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,51.048854,-113.924341
