Province,Employer,Address,Positions,NOC 2011,NOC Name
Manitoba,Durston Honey Farms Ltd.,"Dauphin, MB R7N 2T8",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Durston Honey Farms Ltd.,,3,8431,General farm workers
Manitoba,East India Company (Pub and Eatery) Ltd,"Winnipeg, MB R3C 3S9",2,6322,Cooks
Manitoba,Enns Brothers Ltd,"Oak Bluff, MB R4G 0B1",1,7312,Heavy
Manitoba,Extendicare Canada Inc,"Selkirk, MB R1A 0B5",1,3012,Registered nurses and registered psychiatric nurses
Manitoba,Farmer's Edge Inc,"Winnipeg, MB R3T 3N9",1,2114,Meteorologists and climatologists
Manitoba,Finnie-Wishart Farms Ltd.,"Portage la Prairie, MB R1N 3A1",3,8431,General farm workers
Manitoba,Fuchs Decorating Inc.,"Lorette, MB R0A 0Y0",1,7284,"Plasterers, drywall installers and finishers and lathers"
Manitoba,Genuwine Cellars Inc.,"Winnipeg, MB R2C 2Z2",3,7237,Welders and related machine operators
Manitoba,Grysiuk Apiary Inc.,"Winnipeg, MB R2Y 2E8",5,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Grysiuk Honey Farms Ltd.,"Winnipeg, MB R2Y 0P8",6,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Gusta Enterprises Ltd,"Stead, MB R0E 1Z0",4,8431,General farm workers
Manitoba,GVI Clinical Development Solutions Inc.,"Winnipeg, MB R3T 6C6",1,4165,"Health policy researchers, consultants and program officers"
Manitoba,H&R Transport Ltd.,"Winnipeg, MB R3C 2E6",5,7511,Transport truck drivers
Manitoba,Han Sang Food Ltd.,"Winnipeg, MB R3H 1B1",1,6322,Cooks
Manitoba,Happy Planet Enterprises Ltd,"Ashern, MB R0C 0E0",1,6525,Hotel front desk clerks
Manitoba,Happy Planet Enterprises Ltd,,1,6731,Light duty cleaners
Manitoba,Health Science Centre (Winnipeg Regional Health Authority),"Winnipeg, MB R3B 1E2",10,3111,Specialist physicians
Manitoba,Health Science Centre (Winnipeg Regional Health Authority),,1,3112,General practitioners and family physicians
Manitoba,Holy Family Nursing Home Inc.,"Winnipeg, MB R2W 1T9",1,3012,Registered nurses and registered psychiatric nurses
Manitoba,Horsemens Benevolent And Protective Association Of Manitoba Inc.,"Winnipeg, MB R3K 2E9",15,6563,Pet groomers and animal care workers
Manitoba,Hugh Munro Construction Ltd.,"Winnipeg, MB R2C 2Z2",2,7312,Heavy
Manitoba,Incident Productions Inc,"Winnipeg, MB R2X 0A3",1,6742,"Other service support occupations, n.e.c."
Manitoba,Insta-foil Specialties Inc.,"Winnipeg, MB R3P 1A6",1,5241,Graphic designers and illustrators
Manitoba,Interlake Honey Producers Ltd.,"Fisher Branch, MB R0C 0Z0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Interlake Honey Producers Ltd.,,2,8431,General farm workers
Manitoba,Interlake-Eastern Regional Health Authority,"Pinawa, MB R0E 1L0",1,3112,General practitioners and family physicians
Manitoba,Iris Asian Bistro Bon Sushi,"Winnipeg, MB R3B 3K6",1,6322,Cooks
Manitoba,Ivan's Auto Body & Glass Ltd.,"Winnipeg, MB R2V 4S7",2,7322,Motor vehicle body repairers
Manitoba,J & C Farms Ltd.,"Minto, MB R0K 1M0",2,8431,General farm workers
Manitoba,J.C. Paving Ltd.,"West St. Paul, MB R2V 4T2",1,7281,Bricklayers
Manitoba,Jeffries Berry Patch Inc,"Portage La Prairie, MB R1N 3B9",2,8432,Nursery and greenhouse workers
Manitoba,Jeffries Bros Vegetable Grower,"Portage la Prairie, MB R1N 3C2",21,8431,General farm workers
Manitoba,Jeffries Nurseries Ltd,"Portage La Prairie, MB R1N 3B7",15,8432,Nursery and greenhouse workers
Manitoba,K.B.W. Aviation Ltd,"St Jean Baptiste, MB R0G 2B0",1,2271,"Air pilots, flight engineers and flying instructors"
Manitoba,Keller and Sons Farming Ltd,"Carberry, MB R0K 0H0",9,8431,General farm workers
Manitoba,Ken Kane Aerial Spray 1988 Ltd.,"Minnedosa, MB R0J 1E0",4,2271,"Air pilots, flight engineers and flying instructors"
Manitoba,Kroeker Farms Limited,"Winkler, MB R6W 0K7",56,8431,General farm workers
Manitoba,Loe-Bee Honey Farms Ltd.,"Ste. Anne, MB R5H 1R1",5,8431,General farm workers
Manitoba,Maple Leaf Foods Inc.,"Brandon, MB R7A 7M5",1,0714,Facility operation and maintenance managers
Manitoba,Maple Leaf Foods Inc.,,1,2171,Information systems analysts and consultants
Manitoba,Marg's Honey Inc,"St. Andrews, MB R1A 3N4",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Martin Farms Ltd.,"East Selkirk, MB R0E 0M0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Maxim Transportation Services Inc.,"Winnipeg, MB R3C 2E6",1,7312,Heavy
Manitoba,Mayfair Farms (Portage) Ltd,"Portage La Prairie, MB R1N 3B2",58,8431,General farm workers
Manitoba,Meyer Farms Co. Ltd.,"Cartier, MB R4K 1B1",3,8431,General farm workers
Manitoba,Midland Super Save Inc,"Winnipeg, MB R3E 3G5",1,0621,Retail and wholesale trade managers
Manitoba,Midnight Productions Inc,"Winnipeg, MB R3B 1G7",3,5131,"Producers, directors, choreographers and related occupations"
Manitoba,Midnight Productions Inc,,5,5135,Actors and comedians
Manitoba,Mogo Finance Technology Inc,"Winnipeg, MB R3C 4A7",1,2175,Web designers and developers
Manitoba,Mr. Tubbs/Wpg Bathtub Refinishing Ltd.,"Winnipeg, MB R3X 2C2",1,1311,Accounting technicians and bookkeepers
Manitoba,N.R.W. Manufacturing Inc.,"Riverton, MB R0C 2R0",1,7237,Welders and related machine operators
Manitoba,N.R.W. Manufacturing Inc.,,1,9416,Metalworking and forging machine operators
Manitoba,Nichol Honey Farm Ltd.,"MacGregor, MB R0H 0R0",3,0821,Managers in agriculture
Manitoba,Nichol Honey Farm Ltd.,,7,8431,General farm workers
Manitoba,Northern Regional Health                    .,"Thompson, MB R8N 1Z4",1,3233,Licensed practical nurses
Manitoba,OakNook Honey Products Ltd.,"Ashville, MB R0L 0A0",12,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,OakNook Honey Products Ltd.,,24,8431,General farm workers
Manitoba,One Call Logistics Inc,"Steinbach, MB R5G 1T2",4,7511,Transport truck drivers
Manitoba,Parrish & Heimbecker Ltd,"Winnipeg, MB R3B 3K6",5,6221,Technical sales specialists 
Manitoba,Pennwood Dairy Inc.,"Steinbach, MB R5G 1L9",1,8431,General farm workers
Manitoba,Pieter Ciere Entreprises Inc.,"Thompson, MB R8N 0M8",13,6211,Retail sales supervisors
Manitoba,Pieter Ciere Entreprises Inc.,,1,6421,Retail salespersons
Manitoba,Polar Enterprises Ltd.,"Hadashville, MB R0E 0X0",3,7511,Transport truck drivers
Manitoba,Polar Industries Ltd,"Springfield, MB R2C 2Z2",1,7237,Welders and related machine operators
Manitoba,Polar Industries Ltd,,1,7312,Heavy
Manitoba,Prairie Mountain Health,"Shoal Lake, MB R0J 1Z0",1,3012,Registered nurses and registered psychiatric nurses
Manitoba,Prairie Mountain Health,,1,3111,Specialist physicians
Manitoba,Prairie Mountain Health,,2,3112,General practitioners and family physicians
Manitoba,Prairie Mountain Health,,1,3233,Licensed practical nurses
Manitoba,Prairie Rose Meats Ltd.,"Souris, MB R0K 2C0",1,6331,"Butchers, meat cutters and fishmongers "
Manitoba,Ramsey Motors Ltd.,"Carberry, MB R0K 0H0",1,6421,Retail salespersons
Manitoba,Razir Transport Services Ltd.,"Winnipeg, MB R3T 1T6",5,7511,Transport truck drivers
Manitoba,Reliable Home Care Agency Inc.,"Winnipeg, MB R3G 0V2",2,3012,Registered nurses and registered psychiatric nurses
Manitoba,Reliable Tire Recycling,"Winnipeg, MB R3E 3K1",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Manitoba,Rosser Holsteins Ltd.,"Rosser, MB R0H 1E0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,Royal Brothers Transport Inc,"Winnipeg, MB R3V 1V1",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Manitoba,Russell Inns Ltd.,"Russell, MB R0J 1W0",2,6322,Cooks
Manitoba,S & J Construction Ltd.,"West St. Paul, MB R2P 2W5",5,7611,Construction trades helpers and labourers
Manitoba,Sanderson Holdings Ltd.,"Opaskwayak, MB R0B 2J0",7,6311,Food service supervisors
Manitoba,Schriemer Family Farm,"Otterburne, MB R0A 1G0",19,8431,General farm workers
Manitoba,Searle Greenhouses Ltd,"East Selkirk, MB R0E 0M0",18,8432,Nursery and greenhouse workers
Manitoba,Shiv Shakti Anpurna Ltd.,"Dauphin, MB R7N 3H4",4,6322,Cooks
Manitoba,Shivam Enterprises Inc.,"Winnipeg, MB R3B 3N3",3,6322,Cooks
Manitoba,Silver Weanlings Inc.,"Arborg, MB R0C 0A0",8,8431,General farm workers
Manitoba,SkipTheDishes Restaurant Servcie Inc.,"Winnipeg, MB R3B 0P4",2,2174,Computer programmers and interactive media developers
Manitoba,St. James Volkswagen Ltd,"Winnipeg, MB R3H 0A1",1,7321,"Automotive service technicians, truck and bus mechanics and mechanical repairers"
Manitoba,St. Paul's Home,"Dauphin, MB R7N 2N2",1,3233,Licensed practical nurses
Manitoba,Superior Weanlings Ltd.,"Birtle, MB R0M 1Y0",3,8431,General farm workers
Manitoba,Sushi Academy,"Winnipeg, MB R3N 0E2",1,6322,Cooks
Manitoba,Ten Diamonds Inc,"Portage la Prairie, MB R1N 0R3",4,6322,Cooks
Manitoba,The Kitching Group (Canada) Inc.,"Winnipeg, MB R3M 0W5",1,0631,Restaurant and food service managers
Manitoba,The Movement Center of Manitoba Inc,"Winnipeg, MB R2G 1N7",3,4215,Instructors of persons with disabilities
Manitoba,The Salvation Army William and Catherine Booth University College,"Winnipeg, MB R3B 2P2",1,0421,Administrators 
Manitoba,The University of Manitoba,"Winnipeg, MB R3T 2N2",5,4011,University professors and lecturers
Manitoba,The Wawanesa Mutual Insurance Company,"Winnipeg, MB R3C 1A8",6,4021,College and other vocational instructors
Manitoba,Timvir Ltd.,"Virden, MB R0M 2C0",4,6711,"Food counter attendants, kitchen helpers and related support occupations"
Manitoba,Trio Stars Plastering Ltd.,"Winnipeg, MB R2W 3B3",1,7284,"Plasterers, drywall installers and finishers and lathers"
Manitoba,Upfeat Media Inc.,"Winnipeg, MB R3B 0S1",1,0124,"Advertising, marketing and public relations managers"
Manitoba,Vanderveen's Greenhouses Ltd,"Carman, MB R0G 0J0",29,8432,Nursery and greenhouse workers
Manitoba,Veolia Water North America Winnipeg Inc.,"Winnipeg, MB R3E 3S8",1,2141,Industrial and manufacturing engineers
Manitoba,Waldbee Honey Farms Inc.,"East Selkirk, MB R0E 0M0",2,8431,General farm workers
Manitoba,WCF 2016 Productions Inc.,"Winnipeg, MB R3B 1G7",2,5135,Actors and comedians
Manitoba,West 10 Honey Ltd.,"Ethelbert, MB R0L 0T0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Manitoba,West 10 Honey Ltd.,,4,8431,General farm workers
Manitoba,West End Tire (1990) Ltd,"Winnipeg, MB R2J 0H3",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Manitoba,WM Ventures Inc,"Winkler, MB R6W 4A1",3,8431,General farm workers
Manitoba,Wolverine Industries 2007 Ltd,"Winkler, MB R6W 4A8",1,7237,Welders and related machine operators
Manitoba,World Wide Transport Inc.,"Winnipeg, MB R2R 1V4",1,1215,"Supervisors, supply chain, tracking and scheduling co"
Manitoba,Roll'n Pin Asian Restaurant,"Brandon, MB R7B 0T1",1,6321,Chefs
Saskatchewan,101002264 Saskatchewan Ltd.,"Regina Beach, SK S0G 4C0",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101008187 Saskatchewan Ltd.,"Wadena, SK S0A 4J0",1,8431,General farm workers
Saskatchewan,101031585 SK Ltd,"Melville, SK S0A 2P0",7,8431,General farm workers
Saskatchewan,101034244 Saskatchewan Ltd o/a Glory Bee Honey,"Langenburg, SK S0A 2A0",4,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,101034244 Saskatchewan Ltd o/a Glory Bee Honey,,10,8431,General farm workers
Saskatchewan,101107381 Saskatchewan Ltd.,"Yorkton, SK S3N 3W1",1,6312,Executive housekeepers
Saskatchewan,101107381 Saskatchewan Ltd.,,1,6731,Light duty cleaners
Saskatchewan,101108236 Saskatchewan Ltd.,"Saskatoon, SK S7H 5B2",1,6322,Cooks
Saskatchewan,101112768 Sk Ltd.,"Saskatoon, SK S7H 0B5",2,6322,Cooks
Saskatchewan,101112955 Saskatchewan Ltd,"Saskatoon, SK S7K 2P2",1,3111,Specialist physicians
Saskatchewan,101120070 Saskatchewan Ltd. o/a Queen's Hotel,"Battleford, SK S9A 0A1",1,6513,Food and beverage servers
Saskatchewan,101123639 Saskatchewan Ltd.,"Regina, SK S4N 6E6",1,6322,Cooks
Saskatchewan,101130923 Saskatchewan Ltd.,"Regina, SK S4V 2Y4",1,6322,Cooks
Saskatchewan,101132351 Saskatchewan Ltd.,"Moose Jaw, SK S6H 0W9",1,6211,Retail sales supervisors
Saskatchewan,101134672 Saskatchewan Ltd.,"Saskatoon, SK S7P 0E1",8,7511,Transport truck drivers
Saskatchewan,101146011 Saskatchewan Ltd,"Regina, SK S4N 4G3",1,6315,Cleaning supervisors
Saskatchewan,101148551 SK Ltd,"Regina, SK S4W 0B7",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101158760 Saskatchewan Ltd.,"Regina, SK S4V 1M2",1,5222,Film and video camera operators
Saskatchewan,101161984 Sask. Ltd,"Regina, SK S4N 7L2",1,7305,"Supervisors, motor transport and other ground transit operators"
Saskatchewan,101162336 Saskatchewan Ltd.,"Fort Qu'Appelle, SK S0G 1S0",1,6731,Light duty cleaners
Saskatchewan,101176223 Saskatchewan Ltd.,"Willow Bunch, SK S0H 4K0",1,6731,Light duty cleaners
Saskatchewan,101180736 Sask. Ltd.,"Regina, SK S4V 3E1",2,6322,Cooks
Saskatchewan,101189703 Saskatchewan Ltd.,"Estevan, SK S4A 0T5",1,0631,Restaurant and food service managers
Saskatchewan,101189703 Saskatchewan Ltd.,"Estevan, SK S4A 0W3",1,0621,Retail and wholesale trade managers
Saskatchewan,101189703 Saskatchewan Ltd.,,1,1311,Accounting technicians and bookkeepers
Saskatchewan,101189703 Saskatchewan Ltd.,,1,6211,Retail sales supervisors
Saskatchewan,101189830 Saskatchewan Ltd,"Indian Head, SK S0G 2K0",1,6211,Retail sales supervisors
Saskatchewan,101191429 Saskatchewan Ltd,"Maidstone, SK S0M 1M0",1,6311,Food service supervisors
Saskatchewan,101191865 Saskatchewan Ltd,"Yorkton, SK S3N 1G2",1,6322,Cooks
Saskatchewan,101196847 Saskatchewan Ltd,"White Bear, SK S0L 3L0",1,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101198858 Saskatchewan Ltd,"Fort Qu'Appelle, SK S0G 1S0",1,6211,Retail sales supervisors
Saskatchewan,101200574 Saskatchewan Ltd.,"Maple Creek, SK S0N 1N0",1,6731,Light duty cleaners
Saskatchewan,101203566 SK Ltd.,"Estevan, SK S4A 2S7",1,6211,Retail sales supervisors
Saskatchewan,101216377 Saskatchewan Ltd,"Prince Albert, SK S6V 1E9",1,6322,Cooks
Saskatchewan,101223348 Saskatchewan Ltd.,"Kerrobert, SK S0L 1R0",1,6322,Cooks
Saskatchewan,101223484 Saskatchewan Ltd.,"Moosomin, SK S0G 3N0",1,6322,Cooks
Saskatchewan,101223484 Saskatchewan Ltd.,,1,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101241007 Saskatchewan Ltd,"Shaunavon, SK S0N 2M0",1,6731,Light duty cleaners
Saskatchewan,101243905 Saskatchewan Ltd,"Langenburg, SK S0A 2A0",1,6312,Executive housekeepers
Saskatchewan,101243905 Saskatchewan Ltd,,1,6731,Light duty cleaners
Saskatchewan,101247099 Saskatchewan Ltd,"Saskatoon, SK S7H 5N9",2,6322,Cooks
Saskatchewan,101251781 Saskatchewan Ltd.,"Melville, SK S0A 2P0",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101253937 SK Ltd,"Battleford, SK S0M 0E0",1,6211,Retail sales supervisors
Saskatchewan,101261735 Saskatchewan Ltd.,"Regina, SK S4S 3R8",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,101269505 Saskatchewan Ltd,"Saskatoon, SK S7T 0J1",2,6322,Cooks
Saskatchewan,101276130 Saskatchewan Ltd.,"Turtleford, SK S0M 2Y0",1,6322,Cooks
Saskatchewan,101279280 Saksatchewan Ltd.,"Swift Current, SK S9H 3Z4",2,6731,Light duty cleaners
Saskatchewan,101279960 Saskatchewan Ltd.,"Swift Current, SK S9H 4X5",1,6211,Retail sales supervisors
Saskatchewan,101293475 Saskatchewan Ltd.,"Regina, SK S4N 0N5",1,6322,Cooks
Saskatchewan,1107503 Alberta Ltd,"Lloydminster, SK S9V 1V6",1,6311,Food service supervisors
Saskatchewan,1395911 Alberta Ltd,"Maldstone, SK S0M 1M0",1,6513,Food and beverage servers
Saskatchewan,601359 Saskatchewan Ltd,"Carrot River, SK S0E 0L0",2,8431,General farm workers
Saskatchewan,611811 Sask. Ltd.,"Watrous, SK S0K 4T0",1,6322,Cooks
Saskatchewan,618554 Saskatchewan Ltd o/a Frederick Farms,"Watson, SK S0K 4V0",5,8431,General farm workers
Saskatchewan,6593488 Canada Inc.,"Elrose, SK S0L 0Z0",2,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,90 Miles Farms Ltd.,"Mankota, SK S0H 2W0",2,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,AA Family Restaurant Inc.,"Whitewood, SK S0G 5C0",1,6322,Cooks
Saskatchewan,AA Family Restaurant Inc.,,1,6513,Food and beverage servers
Saskatchewan,Agrow Canada Ltd,"Moosomin, SK S0G 3N0",4,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Ahn Holdings Ltd.,"Eastend, SK S0N 0T0",1,6322,Cooks
Saskatchewan,Albert Enterprises Ltd.,"Radisson, SK S0K 3L0",1,6311,Food service supervisors
Saskatchewan,Albert Enterprises Ltd.,,1,6322,Cooks
Saskatchewan,Algard Auto Repair Ltd,"Regina, SK S4S 7K3",1,7322,Motor vehicle body repairers
Saskatchewan,Alliance Health (Regina) Inc,"Saskatoon, SK S7J 5B8",3,3112,General practitioners and family physicians
Saskatchewan,Alpine Drywall & Plastering (2007) Ltd.,"Regina, SK S4N 6G9",5,7284,"Plasterers, drywall installers and finishers and lathers"
Saskatchewan,Althouse Honey Farms Inc.,"Porcupine Plain, SK S0E 1H0",7,8431,General farm workers
Saskatchewan,AREVA Resources Canada Inc.,"Saskatoon, SK S7K 3X5",1,0811,Managers in natural resources production and fishing
Saskatchewan,Atha Hotel Ltd o/a Ramada Carlyle Hotel,"Carlyle, SK S0C 0R0",1,6312,Executive housekeepers
Saskatchewan,B Strong Apiaries Limited,"Rocanville, SK S0A 3L0",10,8431,General farm workers
Saskatchewan,Bacon Apiaries Ltd.,"Kinistino, SK S0J 1H0",8,8431,General farm workers
Saskatchewan,Baconian Bee Farm Ltd.,"Kinistino, SK S0J 1H0",2,8431,General farm workers
Saskatchewan,Barrich Farms (1994) Ltd,"Outlook, SK S0L 2N0",5,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,Barrich Farms (1994) Ltd,,10,8431,General farm workers
Saskatchewan,Battleford Windsor Hotel Ltd.,"Battleford, SK S0M 0E0",1,6513,Food and beverage servers
Saskatchewan,Bergen Excavating Ltd,"White City, SK S4L 0B7",1,7312,Heavy
Saskatchewan,BHP Billiton Canada Inc.,"Saskatoon, SK S7K 1L3",1,0211,Engineering managers
Saskatchewan,Birmingham's Transport Ltd,"Regina, SK S4N 1L4",1,7511,Transport truck drivers
Saskatchewan,Bonobene Enterprise LTD.,"Emerald Park, SK S4L 0B8",1,6311,Food service supervisors
Saskatchewan,Bonobene Enterprise LTD.,,3,6322,Cooks
Saskatchewan,Bowker Acres Inc.,"Unity, SK S0K 4L0",1,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers"
Saskatchewan,BP Airspray Ltd.,"Saskatoon, SK S7W 0C8",1,2271,"Air pilots, flight engineers and flying instructors"
Saskatchewan,B's Bee Ranch Inc.,"Kinistino, SK S0J 1H0",10,8431,General farm workers
Saskatchewan,Burgertime Enterprises Inc.,"Kindersley, SK S0L 1S0",5,6711,"Food counter attendants, kitchen helpers and related support occupations"
Saskatchewan,Byun Enterprises Ltd.,"Melville, SK S0A 2P0",1,6731,Light duty cleaners
Saskatchewan,CanAm Farms Ltd.,"Bracken, SK S0N 0G0",2,8431,General farm workers
