Province,Employer,Address,Positions,Stream,NOC 2011,NOC Name,Incorporated Status,Approved LMIA,Latitude,Longitude
Nova Scotia,Nazinga Farms Ltd,"Aylesford, NS B0P 1C0",16,Primary Agriculture,8431,General farm workers,Unknown,1,45.066995,-64.800737
Nova Scotia,North 45 Orchards Limited,"Elderbank, NS B0N 1K0",5,Primary Agriculture,8431,General farm workers,Unknown,1,44.955947,-63.285348
Nova Scotia,Perfect Berries Ltd.,"Berwick, NS B0P 1E0",15,Primary Agriculture,8431,General farm workers,Unknown,3,45.090922,-64.823309
Nova Scotia,Power Farms Inc.,"Canning, NS B0P 1H0",9,Primary Agriculture,8431,General farm workers,Unknown,1,45.026806,-64.165254
Nova Scotia,Reimer Gardens Inc.,"Waterville, NS B0P 1V0",14,Primary Agriculture,8431,General farm workers,Corporation,1,45.1708349,-64.7669826
Nova Scotia,River Breeze Farm Limited,"Upper Onslow, NS B6L 6Y3",8,Primary Agriculture,8431,General farm workers,Unknown,1,45.3961213,-63.2848257
Nova Scotia,Sarsfield Farms Incorporated,"Kentville, NS B4N 3V7",24,Primary Agriculture,8431,General farm workers,Unknown,2,45.067163,-64.547804
Nova Scotia,Spurr Brothers Farms Ltd,"Melvern Square, NS B0P 1R0",5,Primary Agriculture,8431,General farm workers,Unknown,3,45.074551,-64.720682
Nova Scotia,Stirlings Mountainside Farms 2017 Ltd,"Centreville, NS B0P 1J0",24,Primary Agriculture,8431,General farm workers,Unknown,1,45.195976,-64.680474
Nova Scotia,T. E. Boyle Farm & Forestry Limited,"Antigonish County, NS B0H 1A0",5,Primary Agriculture,8431,General farm workers,Unknown,2,45.60221,-61.744775
Nova Scotia,T.K. Palmer & Sons Contracting Inc.,"Kentville, NS B0P 1C0",2,Primary Agriculture,8431,General farm workers,Unknown,2,45.066995,-64.800737
Nova Scotia,Thiessen Farm Ltd.,"Grafton, NS B0P 1V0",7,Primary Agriculture,8431,General farm workers,Unknown,2,45.1708349,-64.7669826
Nova Scotia,Traditional Evergreen Tree Farms Ltd.,"Wileville, NS B4V 5J3",2,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,1,44.3663776,-64.5399008
Nova Scotia,Van Meekeren Farms Ltd.,"Lakeville, NS B4N 3V7",8,Primary Agriculture,8431,General farm workers,Unknown,1,45.067163,-64.547804
Nova Scotia,Vermeuland Farms Ltd.,"Milford Station, NS B0N 1Y0",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,44.9946916,-63.3453807
Nova Scotia,Vermeulen Farms Limited,"Canning, NS B0P 1H0",26,Primary Agriculture,8431,General farm workers,Unknown,1,45.026806,-64.165254
Nova Scotia,Webster Farms Limited,"Cambridge, NS B0P 1G0",35,Primary Agriculture,8431,General farm workers,Unknown,1,45.0180485,-64.6008165
Nova Scotia,Wildroot Farm Limited,"Waterville, NS B0P 1V0",3,Primary Agriculture,8431,General farm workers,Unknown,1,45.1708349,-64.7669826
Nova Scotia,Axis Specialty Canada Services ULC,"Halifax, NS B3J 0E8",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,44.6459292,-63.5749077
Nova Scotia,Daxsonics Ultrasound Inc.,"Halifax, NS B3H 0A2",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Unknown,1,44.639415,-63.580434
Nova Scotia,DeNova Inc.,"Halifax, NS B3K  1S",1,Global Talent Stream,2147,Computer engineers (except software engineers and designers),Corporation,1,,
Nova Scotia,Hutch Games Canada Ltd,"Mahone Bay, NS B0J 2E0",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,44.308292,-64.307402
Nova Scotia,Kangaroo Solutions Inc.,"Halifax, NS B3J 1M5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,1,44.6485461,-63.57308
Nova Scotia,Kinduct Technologies Inc.,"Halifax, NS B3J 3R7",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,44.6520889,-63.5761473
Nova Scotia,Mindsea Development Incorporated,"Halifax, NS B3J 3M8",2,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,2,44.647395,-63.5727
Nova Scotia,MOBIA Technology Innovations,"Dartmouth, NS B3B 1Y6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,44.69697,-63.57738
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,44.733105,-63.655979
Nova Scotia,REDspace Inc.,"Bedford, NS B4A 3Y4",4,Global Talent Stream,2174,Computer programmers and interactive media developers,Corporation,4,44.733105,-63.655979
Nova Scotia,Ubisoft Entertainment Inc.,"Halifax, NS B3J 3R5",1,Global Talent Stream,2174,Computer programmers and interactive media developers,Unknown,1,44.645046,-63.57027
New Brunswick,700827 NB Inc o/a J's Asian Kitchen-Main Street,"Fredericton, NB E3A 1C8",1,High Wage,6322,Cooks,Corporation,1,45.978759,-66.654579
New Brunswick,700827 NB Inc.,"Fredericton, NB E3B 1B2",1,High Wage,6322,Cooks,Unknown,1,45.962829,-66.642999
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,1221,Administrative officers,Unknown,1,47.91408,-65.8984
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,1241,Administrative assistants,Unknown,1,47.91408,-65.8984
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,High Wage,9227,"Supervisors, other products manufacturing and assembly",Unknown,1,47.91408,-65.8984
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",1,High Wage,7511,Transport truck drivers,Unknown,1,46.0956837,-64.8116141
New Brunswick,Birch Hill Construction Ltd.,"Moncton, NB E1C 9T2",6,High Wage,7611,Construction trades helpers and labourers,Unknown,1,46.0956837,-64.8116141
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",1,High Wage,0016,Senior managers ,Unknown,1,46.103269,-64.710436
New Brunswick,Centrum Home Decor Inc.,"Fredericton, NB E3B 4Y9",1,High Wage,0621,Retail and wholesale trade managers,Corporation,1,45.957411,-66.637281
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",1,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,1,46.080337,-64.833167
New Brunswick,Forest Protection Limited,"Lincoln, NB E3B 7E6",2,High Wage,2271,"Air pilots, flight engineers and flying instructors",Unknown,2,45.87544,-66.53181
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",2,High Wage,7231,Machinists and machining and tooling inspectors,Unknown,2,47.363888,-68.267953
New Brunswick,G&B Fabrication inc,"ST-Joseph de madawaska, NB E7B 2K4",2,High Wage,7237,Welders and related machine operators,Unknown,1,47.363888,-68.267953
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",60,High Wage,8422,Silviculture and forestry workers,Unknown,2,45.275652,-66.055638
New Brunswick,"Jolly Farmer Transport, Inc.","Northampton, NB E7N 1R6",2,High Wage,7511,Transport truck drivers,Unknown,1,46.053925,-67.549314
New Brunswick,MCCONNELL TRANSPORT LTD,"JACKSONVILLE, NB E7M 3R7",2,High Wage,7511,Transport truck drivers,Unknown,1,46.104236,-67.606847
New Brunswick,Modular Fabrication Inc,"Miramichi, NB E1N 6K6",1,High Wage,1111,Financial auditors and accountants,Unknown,1,47.014242,-65.446656
New Brunswick,Murray Enterprises Ltd.,"Sussex Corner, NB E4E 2Y5",2,High Wage,7511,Transport truck drivers,Unknown,1,45.7100729,-65.4774611
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6",1,High Wage,9213,"Supervisors, food, beverage and associated products processing",Unknown,1,45.130569,-66.83243
New Brunswick,Quality Transportation services NB ltd,"Jacksonville, NB E7M 3S1",3,High Wage,7511,Transport truck drivers,Unknown,1,46.1887576,-67.6071221
New Brunswick,Red Emerald R&D Ltd.,"Moncton, NB E1G 5W7",6,High Wage,7511,Transport truck drivers,Unknown,1,46.116278,-64.845696
New Brunswick,Regional Health Authority B,"Moncton, NB E1C 6Z8",2,High Wage,3111,Specialist physicians,Unknown,2,46.105777,-64.806836
New Brunswick,RITE-LINE TRANSPORTATION INC.,"FLORENCEVILLE-BRISTOL, NB E7L 3K6",2,High Wage,7511,Transport truck drivers,Unknown,1,46.443363,-67.645001
New Brunswick,Saint John Taxi Ltd,"saint john, NB E2J 2C2",5,High Wage,7513,Taxi and limousine drivers and chauffeurs,Unknown,1,45.2964198,-66.0404374
New Brunswick,Stewart Transfer Ltd,"PERTH-ANDOVER, NB E7H 5G3",3,High Wage,7511,Transport truck drivers,Unknown,1,46.739373,-67.704253
New Brunswick,Villa Providence Shediac Inc.,"shediac, NB E4P 2B9",1,High Wage,3413,"Nurse aides, orderlies and patient service associates",Unknown,1,46.2196575,-64.5382366
New Brunswick,World Wide Atlantic Freight Inc,"Scoudouc, NB E4P 3N6",5,High Wage,7511,Transport truck drivers,Unknown,1,46.169365,-64.583078
New Brunswick,618479 NB INc,"Bouctouche, NB E4S 3J7",2,Low Wage,6311,Food service supervisors,Unknown,2,46.471501,-64.723335
New Brunswick,620694 nb ltd,"Fredericton, NB E3C 0B8",1,Low Wage,6322,Cooks,Unknown,1,45.9295417,-66.6645196
New Brunswick,645527 NB Inc.,"Edmundston, NB E3V 2S7",1,Low Wage,6322,Cooks,Unknown,1,47.374235,-68.315512
New Brunswick,665606 NB Inc.,"MONCTON, NB E1A 5L1",1,Low Wage,6322,Cooks,Unknown,1,46.123283,-64.783103
New Brunswick,684422 NB Inc.,"Moncton, NB E1C 2S3",1,Low Wage,6311,Food service supervisors,Unknown,1,46.101116,-64.811904
New Brunswick,687735 NB Inc,"Beresford, NB E8K 1A1",1,Low Wage,6311,Food service supervisors,Unknown,1,47.6712294,-65.6899428
New Brunswick,687735 NB Inc.,"Bathurst, NB E2A 4E6",1,Low Wage,6322,Cooks,Corporation,1,47.642494,-65.69143
New Brunswick,690045 NB INC.,"SAINT JOHN, NB E2L 2H8",1,Low Wage,6322,Cooks,Unknown,1,45.2742401,-66.05942
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,Low Wage,0631,Restaurant and food service managers,Unknown,1,46.0958,-64.746912
New Brunswick,701664 NB Inc,"Dieppe, NB E1A 1P2",1,Low Wage,6322,Cooks,Unknown,1,46.0958,-64.746912
New Brunswick,707326 NB Inc.,"Moncton, NB E1G 1A5",1,Low Wage,6322,Cooks,Unknown,1,46.117634,-64.84099
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",3,Low Wage,7611,Construction trades helpers and labourers,Unknown,1,46.1198453,-64.9106755
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",2,Low Wage,8612,Landscaping and grounds maintenance labourers,Unknown,1,46.1198453,-64.9106755
New Brunswick,AJN INVESTMENT & DEVELOPMENT 2008 LTD,"BELLEDUNE, NB E8G 2M4",1,Low Wage,6211,Retail sales supervisors,Unknown,1,47.91408,-65.8984
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",5,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.2154693603516,-64.2717361450195
New Brunswick,Amco Fisheries Ltd,"Cap-Pelé, NB E4N 3B3",1,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.2154693603516,-64.2717361450195
New Brunswick,ARC Motels Inc.,"Woodstock, NB E7M 6B5",1,Low Wage,6322,Cooks,Unknown,1,46.155532,-67.592329
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",124,Low Wage,9463,Fish and seafood plant workers,Unknown,2,47.0689468383789,-64.9073638916016
New Brunswick,Baie Ste Anne Seafoods (2014) Inc.,"Escuminac, NB E9A 1V6",30,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,47.0689468383789,-64.9073638916016
New Brunswick,Bellboy Drycleaning & Laundry Ltd.,"fredericton, NB E3C 2G5",1,Low Wage,6316,Other services supervisors,Unknown,1,45.913699,-66.621178
New Brunswick,BOLERO Shellfish Processing Inc.,"St.-Simon, NB E8P 2B2",25,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.624341,-65.230642
New Brunswick,Botsford Fisheries Ltd.,"Petit-Cap, NB E4N 2J8",17,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.223794,-64.538469
New Brunswick,Bouctouche Bay Inn Inc.,"Lincoln, NB E3B 9J1",1,Low Wage,6322,Cooks,Unknown,1,45.879402,-66.681903
New Brunswick,C&A Toner Ltd,"Grand Falls, NB E3Z 2W1",1,Low Wage,6311,Food service supervisors,Unknown,1,47.0454504,-67.7448011
New Brunswick,Cape Bald Packers Ltd,"Cap-Pelé, NB E4N 1E3",238,Low Wage,9463,Fish and seafood plant workers,Unknown,3,46.2167287,-64.283788
New Brunswick,Captain Dan's Inc.,"Richibouctou-Village, NB E4W 1C9",60,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.660031,-64.709287
New Brunswick,Cecile Enterprise Ltee,"Cap Pele, NB E4N 1C2",2,Low Wage,6322,Cooks,Unknown,1,46.131523,-64.189808
New Brunswick,Duguay Fish Packers Ltd,"cap-pele, NB E4N 1K9",6,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,46.229781,-64.250208
New Brunswick,Elphege & Norbert Leblanc Ltd,"Petit Cap, NB E4N 2E8",24,Low Wage,9463,Fish and seafood plant workers,Unknown,2,46.314749,-64.515918
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",1,Low Wage,1311,Accounting technicians and bookkeepers,Unknown,1,46.080337,-64.833167
New Brunswick,Fancy Pokket Corporation,"Moncton, NB E1E 4K7",6,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,46.080337,-64.833167
New Brunswick,Fenety Convenience Store Ltd,"Waasis, NB E3B 9E1",3,Low Wage,6322,Cooks,Unknown,1,45.83305,-66.56387
New Brunswick,G.L. Sawmill Ltd.,"Haute-Aboujagane, NB E4P 5P4",7,Low Wage,9533,Other wood products assemblers and inspectors,Unknown,1,46.203891,-64.422516
New Brunswick,HAMONI RESTAURANT INC.,"SACKVILLE, NB E4L 3N5",1,Low Wage,6322,Cooks,Unknown,1,45.897764,-64.368098
New Brunswick,"J.D. Irving, Limited - Woodlands Division","Saint John, NB E2L 4Z2",4,Low Wage,6322,Cooks,Unknown,1,45.275652,-66.055638
New Brunswick,KCCS Restaurants Inc.,"St. Stephen, NB E3L 2C7",1,Low Wage,6311,Food service supervisors,Unknown,1,45.197851,-67.2743452
New Brunswick,Leslie Leger & Sons Ltd,"Cap Pele, NB E4N 3B3",110,Low Wage,9463,Fish and seafood plant workers,Unknown,2,46.2154693603516,-64.2717361450195
New Brunswick,Linn Chau Restaurant,"Saint John, NB E2J 1A5",2,Low Wage,6322,Cooks,Unknown,1,45.28215,-66.038096
New Brunswick,Lit’l Sist’r Rose Transport Ltd.,"Grafton, NB E7N 1H7",2,Low Wage,7511,Transport truck drivers,Unknown,1,46.083992,-67.51906
New Brunswick,Moncton Fresh Casual Restaurants Inc.,"Moncton, NB E1G 1A8",2,Low Wage,6311,Food service supervisors,Unknown,1,46.121625,-64.847806
New Brunswick,Nadeau Poultry Farm Limited,"St-Francois, NB E7A 1B6",18,Low Wage,9617,"Labourers in food, beverage and associated products processing",Unknown,1,47.361806,-68.330825
New Brunswick,Ocean Pier Inc,"Scoudouc, NB E4P 3R4",202,Low Wage,9463,Fish and seafood plant workers,Unknown,2,46.167616,-64.584942
New Brunswick,Pêcheries Bas-Caraquet Fisheries Inc.,"Bas-Caraquet, NB E1W 5Z2",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.541565,-64.919881
New Brunswick,Pêcheries Bas-Caraquet Fisheries Inc.,"Bas-Caraquet, NB E1W 5Z2",10,Low Wage,9618,Labourers in fish and seafood processing,Unknown,1,47.541565,-64.919881
New Brunswick,POINT QUEEN FISHERIES LTD.,"L'Etete, NB E5C 2R6",3,Low Wage,6331,"Butchers, meat cutters and fishmongers ",Unknown,1,45.130569,-66.83243
New Brunswick,Poissonnerie Arseneau Ltée,"Nigadoo, NB E8K 3S8",40,Low Wage,9463,Fish and seafood plant workers,Unknown,1,47.744506,-65.70978
New Brunswick,Provincial Bandag Tires Ltée,"Edmundston, NB E3V 1G6",1,Low Wage,9423,Rubber processing machine operators and related workers,Unknown,1,47.359573,-68.347167
New Brunswick,Provincial Bandag Tires Ltée,"Edmundston, NB E3V 1G6",2,Low Wage,9619,"Other labourers in processing, manufacturing and utilities",Unknown,1,47.359573,-68.347167
New Brunswick,Restaurant la Sagouine,"Bouctouche, NB E4S 3E7",1,Low Wage,6322,Cooks,Unknown,1,46.482558,-64.727468
New Brunswick,South Shore Trading Co. Ltd.,"Port Elgin, NB E4M 3Y9",1,Low Wage,9463,Fish and seafood plant workers,Unknown,1,46.050788,-64.088216
New Brunswick,Theriault & Hachey Peat Moss Ltd.,"Baie-Sainte-Anne, NB E9A 1N7",1,Low Wage,7452,Material handlers,Unknown,1,47.0666897,-64.976176
New Brunswick,Tran's Palace Restaurant,"Miramichi, NB E1V 1Y5",2,Low Wage,6322,Cooks,Unknown,1,46.998989,-65.567688
New Brunswick,Westmorland Fisheries Ltd.,"Cap-Pele, NB E4N 1V3",235,Low Wage,9618,Labourers in fish and seafood processing,Unknown,2,46.181127,-64.210248
New Brunswick,Yuzu Sushi Bathurst,"Bathurst, NB E2A 2Z4",1,Low Wage,6322,Cooks,Unknown,1,47.634628,-65.672929
New Brunswick,Zoa Mansu B.B.Q Inc,"Dieppe, NB E1A 1G1",1,Low Wage,6322,Cooks,Unknown,1,46.088634,-64.736314
New Brunswick,624888 N.-B. ltée,"St-Quentin, NB E8A 1N9",1,Primary Agriculture,8431,General farm workers,Unknown,1,47.512945,-67.393641
New Brunswick,A.R. Rietzel Landscaping Ltd.,"Lutes Mountain, NB E1G 2T5",1,Primary Agriculture,0821,Managers in agriculture,Unknown,1,46.1198453,-64.9106755
New Brunswick,B. McGrath & Son's Ltd,"LWR KNOXFORD, NB E7K 2R2",10,Primary Agriculture,8431,General farm workers,Unknown,1,46.520918,-67.376507
New Brunswick,Canadian Organic Maple Co. Ltd.,"Florenceville- Bristol, NB E7L 2H3",10,Primary Agriculture,8431,General farm workers,Unknown,1,46.467676,-67.574325
New Brunswick,Cavendish Farms Corporation,"Dieppe, NB E1A 6X4",15,Primary Agriculture,8431,General farm workers,Unknown,6,46.103269,-64.710436
New Brunswick,"Jolly Farmer Products, Inc.","Northampton, NB E7N 1R6",15,Primary Agriculture,8432,Nursery and greenhouse workers,Unknown,6,46.053925,-67.549314
New Brunswick,La Ferme Michaud Ltée / Michaud Farm Ltd.,"Baie de Bouctouche, NB E4S 4N9",6,Primary Agriculture,8431,General farm workers,Unknown,1,46.482892,-64.695008
New Brunswick,Les Petits Fruits de Pré-d'en-Haut Inc.,"Memramcook, NB E4K 1K8",40,Primary Agriculture,8431,General farm workers,Unknown,1,45.968083,-64.605089
New Brunswick,M&S Wild Blueberry Farms Ltd.,"Kouchibouguac, NB E4X 1L7",15,Primary Agriculture,8431,General farm workers,Unknown,1,46.7804571,-65.0902361
New Brunswick,MOXON'S COUNTRY PUMPKIN LTD,"Maugerville, NB E3A 8K8",5,Primary Agriculture,8431,General farm workers,Unknown,2,45.86769,-66.46758
New Brunswick,Orchard Shade Farms Ltd.,"NORTHAMPTON, NB E7N 1E2",7,Primary Agriculture,8611,Harvesting labourers,Unknown,1,46.008901,-67.723568
New Brunswick,Shadowave Holsteins Inc,"Second North River, NB E4J 2V9",11,Primary Agriculture,8431,General farm workers,Unknown,1,46.048894,-65.10039
New Brunswick,Slocum's Farm Fresh Produce Ltd.,"Waterborough, NB E4C 2Y3",5,Primary Agriculture,8431,General farm workers,Unknown,1,45.92795,-65.98819
New Brunswick,Toner Produce Ltd.,"Grand Falls, NB E3Z 1P9",3,Primary Agriculture,8431,General farm workers,Unknown,1,47.042395,-67.742005
New Brunswick,TRIPLE A AQUACULTURE AND ANIMAL FARMS INC.,"FREDERICTON, NB E3C 1L9",1,Primary Agriculture,8431,General farm workers,Corporation,1,45.967157,-66.718807
New Brunswick,Tuddenham Farms Ltd,"St. Stephen, NB E3L 2X1",10,Primary Agriculture,8431,General farm workers,Unknown,1,45.216314,-67.163185
New Brunswick,Verger Belliveau Orchard ltd.,"Memramcook, NB E4K 2S6",19,Primary Agriculture,8431,General farm workers,Unknown,2,45.949971,-64.628396
New Brunswick,Willie A. LeBlanc & Sons Ltd.,"Memramcook, NB E4K 1L9",2,Primary Agriculture,8252,"Agricultural service contractors, farm supervisors and specialized livestock workers",Unknown,1,45.994947,-64.508296
New Brunswick,AllTech Consulting Services Inc.,"Saint John, NB E2L 4S6",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,45.281181,-66.053192
New Brunswick,PostDot Technologies Canada Ltd.,"Moncton, NB E1C  1E",1,Global Talent Stream,2173,Software engineers and designers,Corporation,1,,
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,High Wage,2173,Software engineers and designers,Unknown,1,45.518684,-73.566679
Quebec,10036099 Canada Inc.,"Montreal, QC H2L 1K2",1,High Wage,2281,Computer network technicians,Unknown,1,45.518684,-73.566679
Quebec,10671347 Canada Inc.,"Laval, QC H7L 3W3",1,High Wage,6211,Retail sales supervisors,Unknown,1,45.583512,-73.739746
Quebec,10684651 Canada Inc.,"Québec, QC G2J 0B9",1,High Wage,2174,Computer programmers and interactive media developers,Corporation,1,46.840635,-71.282188
